date,Jaywing,Deloitte,"Amazon UK","Aimia Inc",CEB,aboutyourecruitment,"The MathWorks","QA Apprenticeships","Erin Associates Ltd","JPMorgan Chase &amp; Co.","Credit Suisse",Fidessa,EY,GSK,"Allianz Group","See More","Experis IT",Hays,IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Morgan Stanley",Sky,"Southern Water","Johnson &amp; Johnson",IHS,"Financial Times",Schroders,QIAGEN,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-11,,,29,,16,,15,9,10,30,,10,11,,,8,,16,,,,,,,,,,,9,,,,,11,12,,56,8,8
2015-03-12,,43,29,22,13,,15,9,10,31,,10,11,,,9,,16,,,,,,,,,,,9,,,,,10,12,,57,,
2015-03-16,,44,27,24,13,,15,9,,38,,11,12,,11,9,,13,,,,,,,,,,,9,,,,,9,13,9,,,
2015-03-18,,47,28,23,13,,15,10,,38,,11,14,12,11,9,,21,,,,,,,,,,,11,,,,,9,13,,,,
2015-03-18,,47,28,23,13,,15,10,,38,,11,14,12,11,9,,22,,,,,,,,,,,11,,,,,9,13,,,,
2015-03-19,,47,31,23,15,,15,10,,35,,11,14,11,11,9,,22,,,,,,,,,,,11,,,,,9,13,,,,
2015-03-20,,46,32,19,16,,15,10,,34,,11,11,13,9,9,,22,,,,,,,,,,,10,,,,,9,10,,,,
2015-03-21,,47,32,19,16,,15,10,,34,,11,11,13,9,9,,22,,,,,,,,,,,10,,,,,9,9,,,,
2015-03-22,,47,32,19,16,,15,10,,34,,11,11,13,9,9,,22,,,,,,,,,,,10,,,,,9,9,,,,
2015-03-23,,46,36,19,16,,15,10,,32,,11,11,18,,8,,20,,,,,,,,,,9,9,,8,,,8,,,,,
2015-03-24,,46,36,21,16,,14,10,10,32,,11,12,16,,8,,21,,,,,,,,,,9,10,,8,,,,,,,,
2015-03-25,,46,37,21,15,,14,10,10,30,,11,12,18,,8,,21,,,,,,,,,,9,8,,8,,,,,,,,
2015-03-26,,48,36,22,14,,14,10,14,30,,11,12,18,,8,,20,,,,,,,,,,8,8,,8,,,,,,,,
2015-03-27,,49,37,22,14,,14,10,14,30,,11,12,16,,8,,17,,,,,,,,,,,8,,8,,8,,,,,,
2015-03-28,,49,35,22,14,,14,10,14,29,,11,12,16,,8,,16,,,,,,,,,,,8,,8,,8,,,,,,
2015-03-29,,49,36,25,14,,14,10,14,29,,11,12,17,11,8,,16,,,,,,,,,,,8,,8,,,,,,,,
2015-03-30,,49,35,25,14,,14,10,14,29,,11,11,16,,8,,14,,,,,,,,,,,8,,8,8,,,,,,,
2015-03-31,,50,33,27,14,,15,10,14,28,,11,11,15,,8,,17,,,,,,,,,,,8,,8,8,,,,,,,
2015-04-01,,49,33,27,14,,15,10,15,,,11,11,15,,8,,14,,,,,,20,,,,8,10,,8,,,,,,,,
2015-04-02,,47,31,27,13,,15,10,11,,,11,11,15,,9,10,14,9,,,,,20,,,,,9,,,,,,,,,,
2015-04-03,,46,30,26,13,,15,10,9,,,11,12,15,,9,12,17,9,,,,,25,,,,,9,,,,,,,,,,
2015-04-04,,45,29,26,13,,15,9,9,8,,,12,15,,6,13,16,,,,,,25,,,,,9,6,,,,,,,,,
2015-04-05,,47,30,25,13,,15,10,12,,,11,12,15,,9,13,16,9,,,,,25,,,,,9,,,,,,,,,,
2015-04-06,,45,30,25,13,,15,10,10,,,11,11,14,,9,12,16,9,,,,,25,,,,,9,,,,,,,,,,
2015-04-07,,46,30,25,13,,15,10,31,,,11,10,14,,9,11,14,9,,,,,18,,,,,9,,,,,,,,,,
2015-04-08,,45,31,26,13,,15,10,43,9,,11,9,14,,9,10,12,9,,,,,17,,,,,,,,,,,,,,,
2015-04-09,,48,31,,13,,15,10,37,9,9,11,10,14,,9,12,9,,,,,,16,,,,9,,,,,,,,,,,
2015-04-10,,48,30,,13,,15,10,37,11,9,11,10,14,,9,12,10,,,,,,16,,,,9,,,,,,,,,,,
2015-04-11,,45,32,26,13,11,14,10,31,11,,11,10,15,11,10,14,10,,,,,,,,,,,,,,,,,,,,,
2015-04-12,,45,32,26,13,11,13,10,31,11,,11,10,15,11,9,14,,,,,,,,,,,9,,,,,,,,,,,
2015-04-13,,45,32,26,12,11,13,10,31,11,,11,10,15,9,9,14,11,,,,,,,,,,,,,,,,,,,,,
2015-04-14,68,46,31,25,12,13,13,10,23,11,8,11,8,15,8,8,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,68,46,31,27,12,14,13,11,39,11,,11,8,15,,8,11,,8,,,,,,,,,,,,,,,,,,,,
2015-04-16,91,44,31,27,12,13,13,11,38,11,,10,8,15,,8,,8,,,,,,,,,8,,,,,,,,,,,,
2015-04-17,91,47,32,27,12,13,13,11,38,11,8,10,,15,,8,,,,,,,58,,,,8,,,,,,,,,,,,
2015-04-18,101,46,33,27,12,13,13,,12,,,,,15,,12,13,,,,,493,50,29,14,12,,,,,,,,,,,,,
2015-04-19,105,46,32,27,12,13,13,,12,,,,,15,,12,12,,,,,816,67,35,15,12,,,,,,,,,,,,,
2015-04-20,99,46,31,27,12,13,13,,12,,,,,15,,12,13,,,,,759,68,36,17,12,,,,,,,,,,,,,
2015-04-21,99,46,31,27,12,13,13,11,12,11,,10,,15,8,8,13,,,,10,,,,,,,,,,,,,,,,,,
2015-04-22,91,45,32,26,13,13,13,11,12,10,,10,,18,8,8,12,,,9,,,,,,,,,,,,,,,,,,,
2015-04-23,91,45,32,26,13,13,13,11,12,11,,11,,18,8,7,12,,7,,,,,,,,,,,,,,,,,,,,
2015-04-24,79,45,31,25,13,13,13,11,12,11,,11,9,17,8,8,12,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,82,46,32,22,13,13,13,11,12,11,8,11,9,17,,8,10,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,76,45,32,22,13,13,13,11,12,11,8,11,9,17,,8,11,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,70,45,32,22,14,13,13,11,12,11,,11,9,18,,9,11,12,,,,,,,,,,,,,,,,,,,,,
2015-04-28,75,45,34,21,14,13,13,11,12,11,8,11,9,8,,8,11,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,75,46,34,21,14,13,13,11,12,11,8,11,9,8,,8,9,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,113,46,35,21,14,13,13,12,12,11,11,11,9,8,8,8,,,,,,,,,,,,,,,,,,,,,,,
