date,Deloitte,"Erin Associates Ltd","Amazon UK","Aimia Inc",Adzuna,"The MathWorks",GSK,Hays,CEB,Fidessa,"Experis IT",EY,"QA Apprenticeships",IBM,Sky,"See More","JPMorgan Chase &amp; Co.","Southern Water","Johnson &amp; Johnson","Morgan Stanley",IHS,"Allianz Group","Financial Times",Schroders,QIAGEN,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-11,,10,29,,,15,,16,16,10,,11,9,,9,8,30,,,,,,,11,12,,56,8,8
2015-03-12,43,10,29,22,,15,,16,13,10,,11,9,,9,9,31,,,,,,,10,12,,57,,
2015-03-16,44,,27,24,,15,,13,13,11,,12,9,,9,9,38,,,,,11,,9,13,9,,,
2015-03-18,47,,28,23,,15,12,21,13,11,,14,10,,11,9,38,,,,,11,,9,13,,,,
2015-03-18,47,,28,23,,15,12,22,13,11,,14,10,,11,9,38,,,,,11,,9,13,,,,
2015-03-19,47,,31,23,,15,11,22,15,11,,14,10,,11,9,35,,,,,11,,9,13,,,,
2015-03-20,46,,32,19,,15,13,22,16,11,,11,10,,10,9,34,,,,,9,,9,10,,,,
2015-03-21,47,,32,19,,15,13,22,16,11,,11,10,,10,9,34,,,,,9,,9,9,,,,
2015-03-22,47,,32,19,,15,13,22,16,11,,11,10,,10,9,34,,,,,9,,9,9,,,,
2015-03-23,46,,36,19,,15,18,20,16,11,,11,10,,9,8,32,,8,9,,,,8,,,,,
2015-03-24,46,10,36,21,,14,16,21,16,11,,12,10,,10,8,32,,8,9,,,,,,,,,
2015-03-25,46,10,37,21,,14,18,21,15,11,,12,10,,8,8,30,,8,9,,,,,,,,,
2015-03-26,48,14,36,22,,14,18,20,14,11,,12,10,,8,8,30,,8,8,,,,,,,,,
2015-03-27,49,14,37,22,,14,16,17,14,11,,12,10,,8,8,30,,8,,,,8,,,,,,
2015-03-28,49,14,35,22,,14,16,16,14,11,,12,10,,8,8,29,,8,,,,8,,,,,,
2015-03-29,49,14,36,25,,14,17,16,14,11,,12,10,,8,8,29,,8,,,11,,,,,,,
2015-03-30,49,14,35,25,,14,16,14,14,11,,11,10,,8,8,29,,8,,8,,,,,,,,
2015-03-31,50,14,33,27,,15,15,17,14,11,,11,10,,8,8,28,,8,,8,,,,,,,,
2015-04-01,49,15,33,27,20,15,15,14,14,11,,11,10,,10,8,,,8,8,,,,,,,,,
2015-04-02,47,11,31,27,20,15,15,14,13,11,10,11,10,9,9,9,,,,,,,,,,,,,
2015-04-03,46,9,30,26,25,15,15,17,13,11,12,12,10,9,9,9,,,,,,,,,,,,,
2015-04-04,45,9,29,26,25,15,15,16,13,,13,12,9,,9,6,8,6,,,,,,,,,,,
2015-04-05,47,12,30,25,25,15,15,16,13,11,13,12,10,9,9,9,,,,,,,,,,,,,
2015-04-06,45,10,30,25,25,15,14,16,13,11,12,11,10,9,9,9,,,,,,,,,,,,,
2015-04-07,46,31,30,25,18,15,14,14,13,11,11,10,10,9,9,9,,,,,,,,,,,,,
