date,Hays,CEB,"The MathWorks","Goldman Sachs",Fidessa,TalkTalk,Sainsbury&#39;s,QIAGEN,"JPMorgan Chase &amp; Co.",EY,Apple,"Financial Conduct Authority","Lloyds Banking Group",Capco,dunnhumby,"See More",Experian,"Transport for London",Sky,"Royal Bank of Scotland",Amazon,"Amazon UK",Deloitte,"Aimia Inc","Confidential Company - Undisclosed",UCB,"Experis IT","Financial Times","QA Apprenticeships",Citi,Google,"Morgan Stanley","McGregor Boyall",GSK,AECOM,"Unique Digital","Kantar Media",Jaywing,"Erin Associates Ltd","Quotient Clinical Ltd",aboutyourecruitment,"Johnson &amp; Johnson","Credit Suisse",QinetiQ,"Allianz Group",IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Southern Water",IHS,Schroders,"ODF Technologies, Inc.",PAREXEL,"Wellcome Trust Sanger Institute"
2015-03-11,16,16,15,,10,,,12,30,11,,,,,,8,,,9,,,29,,,,,,,9,,8,,,,,,,,10,,,,,,,,,,,,,,,,,,11,,56,8
2015-03-12,16,13,15,,10,,,12,31,11,,,,,,9,,,9,,,29,43,22,,,,,9,,,,,,,,,,10,,,,,,,,,,,,,,,,,,10,,57,
2015-03-16,13,13,15,,11,,,13,38,12,,,,,,9,,,9,,,27,44,24,,,,,9,,,,,,,,,,,,,,,,11,,,,,,,,,,,,9,9,,
2015-03-18,21,13,15,,11,,,13,38,14,,,,,,9,,,11,,,28,47,23,,,,,10,,,,,12,,,,,,,,,,,11,,,,,,,,,,,,9,,,
2015-03-18,22,13,15,,11,,,13,38,14,,,,,,9,,,11,,,28,47,23,,,,,10,,,,,12,,,,,,,,,,,11,,,,,,,,,,,,9,,,
2015-03-19,22,15,15,,11,,,13,35,14,,,,,,9,,,11,,,31,47,23,,,,,10,,,,,11,,,,,,,,,,,11,,,,,,,,,,,,9,,,
2015-03-20,22,16,15,,11,,,10,34,11,,,,,,9,,,10,,,32,46,19,,,,,10,,,,,13,,,,,,,,,,,9,,,,,,,,,,,,9,,,
2015-03-21,22,16,15,,11,,,9,34,11,,,,,,9,,,10,,,32,47,19,,,,,10,,,,,13,,,,,,,,,,,9,,,,,,,,,,,,9,,,
2015-03-22,22,16,15,,11,,,9,34,11,,,,,,9,,,10,,,32,47,19,,,,,10,,,,,13,,,,,,,,,,,9,,,,,,,,,,,,9,,,
2015-03-23,20,16,15,,11,,,,32,11,,,,,,8,,,9,,,36,46,19,,,,,10,,,9,,18,,,,,,,,8,,,,,,,,,,,,,,,8,,,
2015-03-24,21,16,14,,11,,,,32,12,,,,,,8,,,10,,,36,46,21,,,,,10,,,9,,16,,,,,10,,,8,,,,,,,,,,,,,,,,,,
2015-03-25,21,15,14,,11,,,,30,12,,,,,,8,,,8,,,37,46,21,,,,,10,,,9,,18,,,,,10,,,8,,,,,,,,,,,,,,,,,,
2015-03-26,20,14,14,,11,,,,30,12,,,,,,8,,,8,,,36,48,22,,,,,10,,,8,,18,,,,,14,,,8,,,,,,,,,,,,,,,,,,
2015-03-27,17,14,14,,11,,,,30,12,,,,,,8,,,8,,,37,49,22,,,,8,10,,,,,16,,,,,14,,,8,,,,,,,,,,,,,,,,,,
2015-03-28,16,14,14,,11,,,,29,12,,,,,,8,,,8,,,35,49,22,,,,8,10,,,,,16,,,,,14,,,8,,,,,,,,,,,,,,,,,,
2015-03-29,16,14,14,,11,,,,29,12,,,,,,8,,,8,,,36,49,25,,,,,10,,,,,17,,,,,14,,,8,,,11,,,,,,,,,,,,,,,
2015-03-30,14,14,14,,11,,,,29,11,,,,,,8,,,8,,,35,49,25,,,,,10,,,,,16,,,,,14,,,8,,,,,,,,,,,,,,8,,,,
2015-03-31,17,14,15,,11,,,,28,11,,,,,,8,,,8,,,33,50,27,,,,,10,,,,,15,,,,,14,,,8,,,,,,,,,,,,,,8,,,,
2015-04-01,14,14,15,,11,,,,,11,,,,,,8,,,10,,,33,49,27,,,,,10,,,8,,15,,,,,15,,,8,,,,,,,,,20,,,,,,,,,
2015-04-02,14,13,15,,11,,,,,11,,,,,,9,,,9,,,31,47,27,,,10,,10,,,,,15,,,,,11,,,,,,,9,,,,,20,,,,,,,,,
2015-04-03,17,13,15,,11,,,,,12,,,,,,9,,,9,,,30,46,26,,,12,,10,,,,,15,,,,,9,,,,,,,9,,,,,25,,,,,,,,,
2015-04-04,16,13,15,,,,,,8,12,,,,,,6,,,9,,,29,45,26,,,13,,9,,,,,15,,,,,9,,,,,,,,,,,,25,,,,6,,,,,
2015-04-05,16,13,15,,11,,,,,12,,,,,,9,,,9,,,30,47,25,,,13,,10,,,,,15,,,,,12,,,,,,,9,,,,,25,,,,,,,,,
2015-04-06,16,13,15,,11,,,,,11,,,,,,9,,,9,,,30,45,25,,,12,,10,,,,,14,,,,,10,,,,,,,9,,,,,25,,,,,,,,,
2015-04-07,14,13,15,,11,,,,,10,,,,,,9,,,9,,,30,46,25,,,11,,10,,,,,14,,,,,31,,,,,,,9,,,,,18,,,,,,,,,
2015-04-08,12,13,15,,11,,,,9,9,,,,,,9,,,,,,31,45,26,,,10,,10,,,,,14,,,,,43,,,,,,,9,,,,,17,,,,,,,,,
2015-04-09,9,13,15,,11,,,,9,10,,,,,,9,,,,,,31,48,,,,12,,10,,,9,,14,,,,,37,,,,9,,,,,,,,16,,,,,,,,,
2015-04-10,10,13,15,,11,,,,11,10,,,,,,9,,,,,,30,48,,,,12,,10,,,9,,14,,,,,37,,,,9,,,,,,,,16,,,,,,,,,
2015-04-11,10,13,14,,11,,,,11,10,,,,,,10,,,,,,32,45,26,,,14,,10,,,,,15,,,,,31,,11,,,,11,,,,,,,,,,,,,,,
2015-04-12,,13,13,,11,,,,11,10,,,,,,9,,,,,,32,45,26,,,14,,10,,,9,,15,,,,,31,,11,,,,11,,,,,,,,,,,,,,,
2015-04-13,11,12,13,,11,,,,11,10,,,,,,9,,,,,,32,45,26,,,14,,10,,,,,15,,,,,31,,11,,,,9,,,,,,,,,,,,,,,
2015-04-14,,12,13,,11,,,,11,8,,,,,,8,,,,,,31,46,25,,,,,10,,,,,15,,,,68,23,,13,,8,,8,,,,,,,,,,,,,,,
2015-04-15,,12,13,,11,,,,11,8,,,,,,8,,,,,,31,46,27,,,11,,11,,,,,15,,,,68,39,,14,,,,,8,,,,,,,,,,,,,,
2015-04-16,8,12,13,,10,,,,11,8,,,,,,8,,,,,,31,44,27,,,,,11,,,,,15,,,,91,38,,13,,,,,,,,,,,,,8,,,,,,
2015-04-17,,12,13,,10,,,,11,,,,,,,8,,,,,,32,47,27,,,,,11,,,,,15,,,,91,38,,13,,8,,,,,,,58,,,,8,,,,,,
2015-04-18,,12,13,,,,,,,,,,,,,12,,,,,,33,46,27,,,13,,,,,,,15,,,,101,12,,13,,,,,,,,493,50,29,14,12,,,,,,,
2015-04-19,,12,13,,,,,,,,,,,,,12,,,,,,32,46,27,,,12,,,,,,,15,,,,105,12,,13,,,,,,,,816,67,35,15,12,,,,,,,
2015-04-20,,12,13,,,,,,,,,,,,,12,,,,,,31,46,27,,,13,,,,,,,15,,,,99,12,,13,,,,,,,,759,68,36,17,12,,,,,,,
2015-04-21,,12,13,,10,,,,11,,,,,,,8,,,,,,31,46,27,,,13,,11,,,,,15,,,,99,12,,13,,,,8,,,10,,,,,,,,,,,,
2015-04-22,,13,13,,10,,,,10,,,,,,,8,,,,,,32,45,26,,,12,,11,,,,,18,,,,91,12,,13,,,,8,,9,,,,,,,,,,,,,
2015-04-23,,13,13,,11,,,,11,,,,,,,7,,,,,,32,45,26,,,12,,11,,,,,18,,,,91,12,,13,,,,8,7,,,,,,,,,,,,,,
2015-04-24,,13,13,,11,,,,11,9,,,,,,8,,,,,,31,45,25,,,12,,11,,,,,17,,,,79,12,,13,,,,8,,,,,,,,,,,,,,,
2015-04-25,,13,13,,11,,,,11,9,,,,,,8,,,,,,32,46,22,,,10,,11,,,,,17,,,,82,12,,13,,8,,,,,,,,,,,,,,,,,
2015-04-26,,13,13,,11,,,,11,9,,,,,,8,,,,,,32,45,22,,,11,,11,,,,,17,,,,76,12,,13,,8,,,,,,,,,,,,,,,,,
