date,Deloitte,"Amazon UK","Erin Associates Ltd","Aimia Inc",GSK,"Experis IT","The MathWorks",CEB,"JPMorgan Chase &amp; Co.",Hays,Fidessa,aboutyourecruitment,EY,"QA Apprenticeships","Allianz Group","See More","Morgan Stanley",Adzuna,"Credit Suisse",IBM,Sky,"Southern Water","Johnson &amp; Johnson",IHS,"Financial Times",Schroders,QIAGEN,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-11,,29,10,,,,15,16,30,16,10,,11,9,,8,,,,,9,,,,,11,12,,56,8,8
2015-03-12,43,29,10,22,,,15,13,31,16,10,,11,9,,9,,,,,9,,,,,10,12,,57,,
2015-03-16,44,27,,24,,,15,13,38,13,11,,12,9,11,9,,,,,9,,,,,9,13,9,,,
2015-03-18,47,28,,23,12,,15,13,38,21,11,,14,10,11,9,,,,,11,,,,,9,13,,,,
2015-03-18,47,28,,23,12,,15,13,38,22,11,,14,10,11,9,,,,,11,,,,,9,13,,,,
2015-03-19,47,31,,23,11,,15,15,35,22,11,,14,10,11,9,,,,,11,,,,,9,13,,,,
2015-03-20,46,32,,19,13,,15,16,34,22,11,,11,10,9,9,,,,,10,,,,,9,10,,,,
2015-03-21,47,32,,19,13,,15,16,34,22,11,,11,10,9,9,,,,,10,,,,,9,9,,,,
2015-03-22,47,32,,19,13,,15,16,34,22,11,,11,10,9,9,,,,,10,,,,,9,9,,,,
2015-03-23,46,36,,19,18,,15,16,32,20,11,,11,10,,8,9,,,,9,,8,,,8,,,,,
2015-03-24,46,36,10,21,16,,14,16,32,21,11,,12,10,,8,9,,,,10,,8,,,,,,,,
2015-03-25,46,37,10,21,18,,14,15,30,21,11,,12,10,,8,9,,,,8,,8,,,,,,,,
2015-03-26,48,36,14,22,18,,14,14,30,20,11,,12,10,,8,8,,,,8,,8,,,,,,,,
2015-03-27,49,37,14,22,16,,14,14,30,17,11,,12,10,,8,,,,,8,,8,,8,,,,,,
2015-03-28,49,35,14,22,16,,14,14,29,16,11,,12,10,,8,,,,,8,,8,,8,,,,,,
2015-03-29,49,36,14,25,17,,14,14,29,16,11,,12,10,11,8,,,,,8,,8,,,,,,,,
2015-03-30,49,35,14,25,16,,14,14,29,14,11,,11,10,,8,,,,,8,,8,8,,,,,,,
2015-03-31,50,33,14,27,15,,15,14,28,17,11,,11,10,,8,,,,,8,,8,8,,,,,,,
2015-04-01,49,33,15,27,15,,15,14,,14,11,,11,10,,8,8,20,,,10,,8,,,,,,,,
2015-04-02,47,31,11,27,15,10,15,13,,14,11,,11,10,,9,,20,,9,9,,,,,,,,,,
2015-04-03,46,30,9,26,15,12,15,13,,17,11,,12,10,,9,,25,,9,9,,,,,,,,,,
2015-04-04,45,29,9,26,15,13,15,13,8,16,,,12,9,,6,,25,,,9,6,,,,,,,,,
2015-04-05,47,30,12,25,15,13,15,13,,16,11,,12,10,,9,,25,,9,9,,,,,,,,,,
2015-04-06,45,30,10,25,14,12,15,13,,16,11,,11,10,,9,,25,,9,9,,,,,,,,,,
2015-04-07,46,30,31,25,14,11,15,13,,14,11,,10,10,,9,,18,,9,9,,,,,,,,,,
2015-04-08,45,31,43,26,14,10,15,13,9,12,11,,9,10,,9,,17,,9,,,,,,,,,,,
2015-04-09,48,31,37,,14,12,15,13,9,9,11,,10,10,,9,9,16,9,,,,,,,,,,,,
2015-04-10,48,30,37,,14,12,15,13,11,10,11,,10,10,,9,9,16,9,,,,,,,,,,,,
2015-04-11,45,32,31,26,15,14,14,13,11,10,11,11,10,10,11,10,,,,,,,,,,,,,,,
2015-04-12,45,32,31,26,15,14,13,13,11,,11,11,10,10,11,9,9,,,,,,,,,,,,,,
2015-04-13,45,32,31,26,15,14,13,12,11,11,11,11,10,10,9,9,,,,,,,,,,,,,,,
