date,Jaywing,Deloitte,"Amazon UK","Aimia Inc",CEB,aboutyourecruitment,"The MathWorks","Erin Associates Ltd","QA Apprenticeships","Credit Suisse",Fidessa,"JPMorgan Chase &amp; Co.",Citi,EY,GSK,"See More","Allianz Group","Experis IT",Hays,IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Morgan Stanley",Sky,"Southern Water","Johnson &amp; Johnson",IHS,"Financial Times",Schroders,QIAGEN,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-11,,,29,,16,,15,10,9,,10,30,,11,,8,,,16,,,,,,,,,,,9,,,,,11,12,,56,8,8
2015-03-12,,43,29,22,13,,15,10,9,,10,31,,11,,9,,,16,,,,,,,,,,,9,,,,,10,12,,57,,
2015-03-16,,44,27,24,13,,15,,9,,11,38,,12,,9,11,,13,,,,,,,,,,,9,,,,,9,13,9,,,
2015-03-18,,47,28,23,13,,15,,10,,11,38,,14,12,9,11,,21,,,,,,,,,,,11,,,,,9,13,,,,
2015-03-18,,47,28,23,13,,15,,10,,11,38,,14,12,9,11,,22,,,,,,,,,,,11,,,,,9,13,,,,
2015-03-19,,47,31,23,15,,15,,10,,11,35,,14,11,9,11,,22,,,,,,,,,,,11,,,,,9,13,,,,
2015-03-20,,46,32,19,16,,15,,10,,11,34,,11,13,9,9,,22,,,,,,,,,,,10,,,,,9,10,,,,
2015-03-21,,47,32,19,16,,15,,10,,11,34,,11,13,9,9,,22,,,,,,,,,,,10,,,,,9,9,,,,
2015-03-22,,47,32,19,16,,15,,10,,11,34,,11,13,9,9,,22,,,,,,,,,,,10,,,,,9,9,,,,
2015-03-23,,46,36,19,16,,15,,10,,11,32,,11,18,8,,,20,,,,,,,,,,9,9,,8,,,8,,,,,
2015-03-24,,46,36,21,16,,14,10,10,,11,32,,12,16,8,,,21,,,,,,,,,,9,10,,8,,,,,,,,
2015-03-25,,46,37,21,15,,14,10,10,,11,30,,12,18,8,,,21,,,,,,,,,,9,8,,8,,,,,,,,
2015-03-26,,48,36,22,14,,14,14,10,,11,30,,12,18,8,,,20,,,,,,,,,,8,8,,8,,,,,,,,
2015-03-27,,49,37,22,14,,14,14,10,,11,30,,12,16,8,,,17,,,,,,,,,,,8,,8,,8,,,,,,
2015-03-28,,49,35,22,14,,14,14,10,,11,29,,12,16,8,,,16,,,,,,,,,,,8,,8,,8,,,,,,
