date,Jaywing,Deloitte,"Amazon UK","Erin Associates Ltd","Aimia Inc","Confidential Company - Undisclosed",CEB,"The MathWorks","QA Apprenticeships","Credit Suisse",Fidessa,EY,Hays,QIAGEN,"JPMorgan Chase &amp; Co.","See More",Citi,GSK,"Allianz Group",aboutyourecruitment,"Experis IT",IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Morgan Stanley",Sky,"Southern Water","Johnson &amp; Johnson",IHS,"Financial Times",Schroders,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-11,,,29,10,,,16,15,9,,10,11,16,12,30,8,,,,,,,,,,,,,,,,9,,,,,11,,56,8,8
2015-03-12,,43,29,10,22,,13,15,9,,10,11,16,12,31,9,,,,,,,,,,,,,,,,9,,,,,10,,57,,
2015-03-16,,44,27,,24,,13,15,9,,11,12,13,13,38,9,,,11,,,,,,,,,,,,,9,,,,,9,9,,,
2015-03-18,,47,28,,23,,13,15,10,,11,14,21,13,38,9,,12,11,,,,,,,,,,,,,11,,,,,9,,,,
2015-03-18,,47,28,,23,,13,15,10,,11,14,22,13,38,9,,12,11,,,,,,,,,,,,,11,,,,,9,,,,
2015-03-19,,47,31,,23,,15,15,10,,11,14,22,13,35,9,,11,11,,,,,,,,,,,,,11,,,,,9,,,,
2015-03-20,,46,32,,19,,16,15,10,,11,11,22,10,34,9,,13,9,,,,,,,,,,,,,10,,,,,9,,,,
2015-03-21,,47,32,,19,,16,15,10,,11,11,22,9,34,9,,13,9,,,,,,,,,,,,,10,,,,,9,,,,
2015-03-22,,47,32,,19,,16,15,10,,11,11,22,9,34,9,,13,9,,,,,,,,,,,,,10,,,,,9,,,,
2015-03-23,,46,36,,19,,16,15,10,,11,11,20,,32,8,,18,,,,,,,,,,,,,9,9,,8,,,8,,,,
2015-03-24,,46,36,10,21,,16,14,10,,11,12,21,,32,8,,16,,,,,,,,,,,,,9,10,,8,,,,,,,
2015-03-25,,46,37,10,21,,15,14,10,,11,12,21,,30,8,,18,,,,,,,,,,,,,9,8,,8,,,,,,,
2015-03-26,,48,36,14,22,,14,14,10,,11,12,20,,30,8,,18,,,,,,,,,,,,,8,8,,8,,,,,,,
2015-03-27,,49,37,14,22,,14,14,10,,11,12,17,,30,8,,16,,,,,,,,,,,,,,8,,8,,8,,,,,
2015-03-28,,49,35,14,22,,14,14,10,,11,12,16,,29,8,,16,,,,,,,,,,,,,,8,,8,,8,,,,,
2015-03-29,,49,36,14,25,,14,14,10,,11,12,16,,29,8,,17,11,,,,,,,,,,,,,8,,8,,,,,,,
2015-03-30,,49,35,14,25,,14,14,10,,11,11,14,,29,8,,16,,,,,,,,,,,,,,8,,8,8,,,,,,
2015-03-31,,50,33,14,27,,14,15,10,,11,11,17,,28,8,,15,,,,,,,,,,,,,,8,,8,8,,,,,,
2015-04-01,,49,33,15,27,,14,15,10,,11,11,14,,,8,,15,,,,,,,,,20,,,,8,10,,8,,,,,,,
2015-04-02,,47,31,11,27,,13,15,10,,11,11,14,,,9,,15,,,10,9,,,,,20,,,,,9,,,,,,,,,
2015-04-03,,46,30,9,26,,13,15,10,,11,12,17,,,9,,15,,,12,9,,,,,25,,,,,9,,,,,,,,,
2015-04-04,,45,29,9,26,,13,15,9,,,12,16,,8,6,,15,,,13,,,,,,25,,,,,9,6,,,,,,,,
2015-04-05,,47,30,12,25,,13,15,10,,11,12,16,,,9,,15,,,13,9,,,,,25,,,,,9,,,,,,,,,
2015-04-06,,45,30,10,25,,13,15,10,,11,11,16,,,9,,14,,,12,9,,,,,25,,,,,9,,,,,,,,,
2015-04-07,,46,30,31,25,,13,15,10,,11,10,14,,,9,,14,,,11,9,,,,,18,,,,,9,,,,,,,,,
2015-04-08,,45,31,43,26,,13,15,10,,11,9,12,,9,9,,14,,,10,9,,,,,17,,,,,,,,,,,,,,
2015-04-09,,48,31,37,,,13,15,10,9,11,10,9,,9,9,,14,,,12,,,,,,16,,,,9,,,,,,,,,,
2015-04-10,,48,30,37,,,13,15,10,9,11,10,10,,11,9,,14,,,12,,,,,,16,,,,9,,,,,,,,,,
2015-04-11,,45,32,31,26,,13,14,10,,11,10,10,,11,10,,15,11,11,14,,,,,,,,,,,,,,,,,,,,
2015-04-12,,45,32,31,26,,13,13,10,,11,10,,,11,9,,15,11,11,14,,,,,,,,,,9,,,,,,,,,,
2015-04-13,,45,32,31,26,,12,13,10,,11,10,11,,11,9,,15,9,11,14,,,,,,,,,,,,,,,,,,,,
2015-04-14,68,46,31,23,25,,12,13,10,8,11,8,,,11,8,,15,8,13,,,,,,,,,,,,,,,,,,,,,
2015-04-15,68,46,31,39,27,,12,13,11,,11,8,,,11,8,,15,,14,11,8,,,,,,,,,,,,,,,,,,,
2015-04-16,91,44,31,38,27,,12,13,11,,10,8,8,,11,8,,15,,13,,,,,,,,,,8,,,,,,,,,,,
2015-04-17,91,47,32,38,27,,12,13,11,8,10,,,,11,8,,15,,13,,,,,,58,,,,8,,,,,,,,,,,
2015-04-18,101,46,33,12,27,,12,13,,,,,,,,12,,15,,13,13,,,,493,50,29,14,12,,,,,,,,,,,,
2015-04-19,105,46,32,12,27,,12,13,,,,,,,,12,,15,,13,12,,,,816,67,35,15,12,,,,,,,,,,,,
2015-04-20,99,46,31,12,27,,12,13,,,,,,,,12,,15,,13,13,,,,759,68,36,17,12,,,,,,,,,,,,
2015-04-21,99,46,31,12,27,,12,13,11,,10,,,,11,8,,15,8,13,13,,,10,,,,,,,,,,,,,,,,,
2015-04-22,91,45,32,12,26,,13,13,11,,10,,,,10,8,,18,8,13,12,,9,,,,,,,,,,,,,,,,,,
2015-04-23,91,45,32,12,26,,13,13,11,,11,,,,11,7,,18,8,13,12,7,,,,,,,,,,,,,,,,,,,
2015-04-24,79,45,31,12,25,,13,13,11,,11,9,,,11,8,,17,8,13,12,,,,,,,,,,,,,,,,,,,,
2015-04-25,82,46,32,12,22,,13,13,11,8,11,9,,,11,8,,17,,13,10,,,,,,,,,,,,,,,,,,,,
2015-04-26,76,45,32,12,22,,13,13,11,8,11,9,,,11,8,,17,,13,11,,,,,,,,,,,,,,,,,,,,
2015-04-27,70,45,32,12,22,,14,13,11,,11,9,12,,11,9,,18,,13,11,,,,,,,,,,,,,,,,,,,,
2015-04-28,75,45,34,12,21,,14,13,11,8,11,9,,,11,8,,8,,13,11,,,,,,,,,,,,,,,,,,,,
2015-04-29,75,46,34,12,21,,14,13,11,8,11,9,,,11,8,,8,,13,9,,,,,,,,,,,,,,,,,,,,
2015-04-30,113,46,35,12,21,,14,13,12,11,11,9,,,11,8,,8,8,13,,,,,,,,,,,,,,,,,,,,,
2015-05-01,115,46,36,12,20,,13,13,12,11,11,9,,,10,8,,8,8,13,,,,,,,,,,,,,,,,,,,,,
2015-05-02,114,47,37,13,20,,13,13,12,11,11,9,,,10,8,10,8,,13,,,,,,,,,,,,,,,,,,,,,
2015-05-03,101,47,37,31,20,,13,13,12,11,11,9,,,10,7,10,8,7,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,48,45,37,30,20,23,13,13,12,10,11,10,,,10,8,10,8,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,35,45,37,23,20,23,13,13,12,11,11,10,,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,61,44,38,38,20,20,13,13,12,11,11,10,9,9,8,8,,,,,,,,,,,,,,,,,,,,,,,,,
