date,Deloitte,"Amazon UK","JPMorgan Chase &amp; Co.","Aimia Inc",Hays,GSK,CEB,"The MathWorks","Erin Associates Ltd",EY,Fidessa,"QA Apprenticeships","Johnson &amp; Johnson",Sky,"Morgan Stanley","See More",Schroders,"Allianz Group",QIAGEN,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-11,,29,30,,16,,16,15,10,11,10,9,,9,,8,11,,12,,56,8,8
2015-03-12,43,29,31,22,16,,13,15,10,11,10,9,,9,,9,10,,12,,57,,
2015-03-16,44,27,38,24,13,,13,15,,12,11,9,,9,,9,9,11,13,9,,,
2015-03-18,47,28,38,23,21,12,13,15,,14,11,10,,11,,9,9,11,13,,,,
2015-03-18,47,28,38,23,22,12,13,15,,14,11,10,,11,,9,9,11,13,,,,
2015-03-19,47,31,35,23,22,11,15,15,,14,11,10,,11,,9,9,11,13,,,,
2015-03-20,46,32,34,19,22,13,16,15,,11,11,10,,10,,9,9,9,10,,,,
2015-03-21,47,32,34,19,22,13,16,15,,11,11,10,,10,,9,9,9,9,,,,
2015-03-22,47,32,34,19,22,13,16,15,,11,11,10,,10,,9,9,9,9,,,,
2015-03-23,46,36,32,19,20,18,16,15,,11,11,10,8,9,9,8,8,,,,,,
2015-03-24,46,36,32,21,21,16,16,14,10,12,11,10,8,10,9,8,,,,,,,
2015-03-25,46,37,30,21,21,18,15,14,10,12,11,10,8,8,9,8,,,,,,,
2015-03-26,48,36,30,22,20,18,14,14,14,12,11,10,8,8,8,8,,,,,,,
