date,"Amazon UK",Deloitte,Amazon,"Confidential Company - Undisclosed",Hays,Jaywing,"Aimia Inc","Erin Associates Ltd",CEB,"The MathWorks","JPMorgan Chase &amp; Co.",EY,"Royal Bank of Scotland",UCB,"QA Apprenticeships","See More",GSK,Sky,"Goldman Sachs","Lloyds Banking Group","Transport for London","Morgan Stanley",Capco,"Unique Digital","Kantar Media","Experis IT",Citi,"Financial Times",Fidessa,"Quotient Clinical Ltd",aboutyourecruitment,QIAGEN,"Johnson &amp; Johnson","Credit Suisse",QinetiQ,"Allianz Group",IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Southern Water",IHS,Schroders,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-11,29,,,,16,,,10,16,15,30,11,,,9,8,,9,,,,,,,,,,,10,,,12,,,,,,,,,,,,,,,,11,,56,8,8
2015-03-12,29,43,,,16,,22,10,13,15,31,11,,,9,9,,9,,,,,,,,,,,10,,,12,,,,,,,,,,,,,,,,10,,57,,
2015-03-16,27,44,,,13,,24,,13,15,38,12,,,9,9,,9,,,,,,,,,,,11,,,13,,,,11,,,,,,,,,,,,9,9,,,
2015-03-18,28,47,,,21,,23,,13,15,38,14,,,10,9,12,11,,,,,,,,,,,11,,,13,,,,11,,,,,,,,,,,,9,,,,
2015-03-18,28,47,,,22,,23,,13,15,38,14,,,10,9,12,11,,,,,,,,,,,11,,,13,,,,11,,,,,,,,,,,,9,,,,
2015-03-19,31,47,,,22,,23,,15,15,35,14,,,10,9,11,11,,,,,,,,,,,11,,,13,,,,11,,,,,,,,,,,,9,,,,
2015-03-20,32,46,,,22,,19,,16,15,34,11,,,10,9,13,10,,,,,,,,,,,11,,,10,,,,9,,,,,,,,,,,,9,,,,
2015-03-21,32,47,,,22,,19,,16,15,34,11,,,10,9,13,10,,,,,,,,,,,11,,,9,,,,9,,,,,,,,,,,,9,,,,
2015-03-22,32,47,,,22,,19,,16,15,34,11,,,10,9,13,10,,,,,,,,,,,11,,,9,,,,9,,,,,,,,,,,,9,,,,
2015-03-23,36,46,,,20,,19,,16,15,32,11,,,10,8,18,9,,,,9,,,,,,,11,,,,8,,,,,,,,,,,,,,,8,,,,
2015-03-24,36,46,,,21,,21,10,16,14,32,12,,,10,8,16,10,,,,9,,,,,,,11,,,,8,,,,,,,,,,,,,,,,,,,
2015-03-25,37,46,,,21,,21,10,15,14,30,12,,,10,8,18,8,,,,9,,,,,,,11,,,,8,,,,,,,,,,,,,,,,,,,
2015-03-26,36,48,,,20,,22,14,14,14,30,12,,,10,8,18,8,,,,8,,,,,,,11,,,,8,,,,,,,,,,,,,,,,,,,
2015-03-27,37,49,,,17,,22,14,14,14,30,12,,,10,8,16,8,,,,,,,,,,8,11,,,,8,,,,,,,,,,,,,,,,,,,
2015-03-28,35,49,,,16,,22,14,14,14,29,12,,,10,8,16,8,,,,,,,,,,8,11,,,,8,,,,,,,,,,,,,,,,,,,
2015-03-29,36,49,,,16,,25,14,14,14,29,12,,,10,8,17,8,,,,,,,,,,,11,,,,8,,,11,,,,,,,,,,,,,,,,
2015-03-30,35,49,,,14,,25,14,14,14,29,11,,,10,8,16,8,,,,,,,,,,,11,,,,8,,,,,,,,,,,,,,8,,,,,
2015-03-31,33,50,,,17,,27,14,14,15,28,11,,,10,8,15,8,,,,,,,,,,,11,,,,8,,,,,,,,,,,,,,8,,,,,
2015-04-01,33,49,,,14,,27,15,14,15,,11,,,10,8,15,10,,,,8,,,,,,,11,,,,8,,,,,,,,,20,,,,,,,,,,
2015-04-02,31,47,,,14,,27,11,13,15,,11,,,10,9,15,9,,,,,,,,10,,,11,,,,,,,,9,,,,,20,,,,,,,,,,
2015-04-03,30,46,,,17,,26,9,13,15,,12,,,10,9,15,9,,,,,,,,12,,,11,,,,,,,,9,,,,,25,,,,,,,,,,
2015-04-04,29,45,,,16,,26,9,13,15,8,12,,,9,6,15,9,,,,,,,,13,,,,,,,,,,,,,,,,25,,,,6,,,,,,
2015-04-05,30,47,,,16,,25,12,13,15,,12,,,10,9,15,9,,,,,,,,13,,,11,,,,,,,,9,,,,,25,,,,,,,,,,
2015-04-06,30,45,,,16,,25,10,13,15,,11,,,10,9,14,9,,,,,,,,12,,,11,,,,,,,,9,,,,,25,,,,,,,,,,
2015-04-07,30,46,,,14,,25,31,13,15,,10,,,10,9,14,9,,,,,,,,11,,,11,,,,,,,,9,,,,,18,,,,,,,,,,
2015-04-08,31,45,,,12,,26,43,13,15,9,9,,,10,9,14,,,,,,,,,10,,,11,,,,,,,,9,,,,,17,,,,,,,,,,
2015-04-09,31,48,,,9,,,37,13,15,9,10,,,10,9,14,,,,,9,,,,12,,,11,,,,,9,,,,,,,,16,,,,,,,,,,
2015-04-10,30,48,,,10,,,37,13,15,11,10,,,10,9,14,,,,,9,,,,12,,,11,,,,,9,,,,,,,,16,,,,,,,,,,
2015-04-11,32,45,,,10,,26,31,13,14,11,10,,,10,10,15,,,,,,,,,14,,,11,,11,,,,,11,,,,,,,,,,,,,,,,
2015-04-12,32,45,,,,,26,31,13,13,11,10,,,10,9,15,,,,,9,,,,14,,,11,,11,,,,,11,,,,,,,,,,,,,,,,
2015-04-13,32,45,,,11,,26,31,12,13,11,10,,,10,9,15,,,,,,,,,14,,,11,,11,,,,,9,,,,,,,,,,,,,,,,
2015-04-14,31,46,,,,68,25,23,12,13,11,8,,,10,8,15,,,,,,,,,,,,11,,13,,,8,,8,,,,,,,,,,,,,,,,
