date,Jaywing,Deloitte,"Amazon UK","Aimia Inc",GSK,aboutyourecruitment,"Experis IT","The MathWorks",CEB,"Erin Associates Ltd","JPMorgan Chase &amp; Co.","QA Apprenticeships",Fidessa,"Ashfield Healthcare UK","Allianz Group","See More","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"Credit Suisse","SG Recruitment Services Ltd.",EY,Hays,IBM,"Morgan Stanley",Sky,"Southern Water","Johnson &amp; Johnson",IHS,"Financial Times",Schroders,QIAGEN,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-11,,,29,,,,,15,16,10,30,9,10,,,8,,,,,,,,11,16,,,9,,,,,11,12,,56,8,8
2015-03-12,,43,29,22,,,,15,13,10,31,9,10,,,9,,,,,,,,11,16,,,9,,,,,10,12,,57,,
2015-03-16,,44,27,24,,,,15,13,,38,9,11,,11,9,,,,,,,,12,13,,,9,,,,,9,13,9,,,
2015-03-18,,47,28,23,12,,,15,13,,38,10,11,,11,9,,,,,,,,14,21,,,11,,,,,9,13,,,,
2015-03-18,,47,28,23,12,,,15,13,,38,10,11,,11,9,,,,,,,,14,22,,,11,,,,,9,13,,,,
2015-03-19,,47,31,23,11,,,15,15,,35,10,11,,11,9,,,,,,,,14,22,,,11,,,,,9,13,,,,
2015-03-20,,46,32,19,13,,,15,16,,34,10,11,,9,9,,,,,,,,11,22,,,10,,,,,9,10,,,,
2015-03-21,,47,32,19,13,,,15,16,,34,10,11,,9,9,,,,,,,,11,22,,,10,,,,,9,9,,,,
2015-03-22,,47,32,19,13,,,15,16,,34,10,11,,9,9,,,,,,,,11,22,,,10,,,,,9,9,,,,
2015-03-23,,46,36,19,18,,,15,16,,32,10,11,,,8,,,,,,,,11,20,,9,9,,8,,,8,,,,,
2015-03-24,,46,36,21,16,,,14,16,10,32,10,11,,,8,,,,,,,,12,21,,9,10,,8,,,,,,,,
2015-03-25,,46,37,21,18,,,14,15,10,30,10,11,,,8,,,,,,,,12,21,,9,8,,8,,,,,,,,
2015-03-26,,48,36,22,18,,,14,14,14,30,10,11,,,8,,,,,,,,12,20,,8,8,,8,,,,,,,,
2015-03-27,,49,37,22,16,,,14,14,14,30,10,11,,,8,,,,,,,,12,17,,,8,,8,,8,,,,,,
2015-03-28,,49,35,22,16,,,14,14,14,29,10,11,,,8,,,,,,,,12,16,,,8,,8,,8,,,,,,
2015-03-29,,49,36,25,17,,,14,14,14,29,10,11,,11,8,,,,,,,,12,16,,,8,,8,,,,,,,,
2015-03-30,,49,35,25,16,,,14,14,14,29,10,11,,,8,,,,,,,,11,14,,,8,,8,8,,,,,,,
2015-03-31,,50,33,27,15,,,15,14,14,28,10,11,,,8,,,,,,,,11,17,,,8,,8,8,,,,,,,
2015-04-01,,49,33,27,15,,,15,14,15,,10,11,,,8,,,20,,,,,11,14,,8,10,,8,,,,,,,,
2015-04-02,,47,31,27,15,,10,15,13,11,,10,11,,,9,,,20,,,,,11,14,9,,9,,,,,,,,,,
2015-04-03,,46,30,26,15,,12,15,13,9,,10,11,,,9,,,25,,,,,12,17,9,,9,,,,,,,,,,
2015-04-04,,45,29,26,15,,13,15,13,9,8,9,,,,6,,,25,,,,,12,16,,,9,6,,,,,,,,,
2015-04-05,,47,30,25,15,,13,15,13,12,,10,11,,,9,,,25,,,,,12,16,9,,9,,,,,,,,,,
2015-04-06,,45,30,25,14,,12,15,13,10,,10,11,,,9,,,25,,,,,11,16,9,,9,,,,,,,,,,
2015-04-07,,46,30,25,14,,11,15,13,31,,10,11,,,9,,,18,,,,,10,14,9,,9,,,,,,,,,,
2015-04-08,,45,31,26,14,,10,15,13,43,9,10,11,,,9,,,17,,,,,9,12,9,,,,,,,,,,,,
2015-04-09,,48,31,,14,,12,15,13,37,9,10,11,,,9,,,16,,,9,,10,9,,9,,,,,,,,,,,
2015-04-10,,48,30,,14,,12,15,13,37,11,10,11,,,9,,,16,,,9,,10,10,,9,,,,,,,,,,,
2015-04-11,,45,32,26,15,11,14,14,13,31,11,10,11,,11,10,,,,,,,,10,10,,,,,,,,,,,,,
2015-04-12,,45,32,26,15,11,14,13,13,31,11,10,11,,11,9,,,,,,,,10,,,9,,,,,,,,,,,
2015-04-13,,45,32,26,15,11,14,13,12,31,11,10,11,,9,9,,,,,,,,10,11,,,,,,,,,,,,,
2015-04-14,68,46,31,25,15,13,,13,12,23,11,10,11,,8,8,,,,,,8,,8,,,,,,,,,,,,,,
2015-04-15,68,46,31,27,15,14,11,13,12,39,11,11,11,,,8,,,,,,,,8,,8,,,,,,,,,,,,
2015-04-16,91,44,31,27,15,13,,13,12,38,11,11,10,,,8,,,,,,,8,8,8,,,,,,,,,,,,,
2015-04-17,91,47,32,27,15,13,,13,12,38,11,11,10,,,8,,58,,,,8,8,,,,,,,,,,,,,,,
2015-04-18,101,46,33,27,15,13,13,13,12,12,,,,,,12,493,50,29,14,12,,,,,,,,,,,,,,,,,
2015-04-19,105,46,32,27,15,13,12,13,12,12,,,,,,12,816,67,35,15,12,,,,,,,,,,,,,,,,,
2015-04-20,99,46,31,27,15,13,13,13,12,12,,,,,,12,759,68,36,17,12,,,,,,,,,,,,,,,,,
2015-04-21,99,46,31,27,15,13,13,13,12,12,11,11,10,10,8,8,,,,,,,,,,,,,,,,,,,,,,
