date,Deloitte,"Amazon UK",Jaywing,"Erin Associates Ltd","Confidential Company - Undisclosed","Aimia Inc",CEB,"The MathWorks","QA Apprenticeships","Credit Suisse",Fidessa,EY,"JPMorgan Chase &amp; Co.",QIAGEN,Citi,"See More",GSK,"Allianz Group",aboutyourecruitment,"Experis IT",Hays,IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Morgan Stanley",Sky,"Southern Water","Johnson &amp; Johnson",IHS,"Financial Times",Schroders,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-11,,29,,10,,,16,15,9,,10,11,30,12,,8,,,,,16,,,,,,,,,,,9,,,,,11,,56,8,8
2015-03-12,43,29,,10,,22,13,15,9,,10,11,31,12,,9,,,,,16,,,,,,,,,,,9,,,,,10,,57,,
2015-03-16,44,27,,,,24,13,15,9,,11,12,38,13,,9,,11,,,13,,,,,,,,,,,9,,,,,9,9,,,
2015-03-18,47,28,,,,23,13,15,10,,11,14,38,13,,9,12,11,,,21,,,,,,,,,,,11,,,,,9,,,,
2015-03-18,47,28,,,,23,13,15,10,,11,14,38,13,,9,12,11,,,22,,,,,,,,,,,11,,,,,9,,,,
2015-03-19,47,31,,,,23,15,15,10,,11,14,35,13,,9,11,11,,,22,,,,,,,,,,,11,,,,,9,,,,
2015-03-20,46,32,,,,19,16,15,10,,11,11,34,10,,9,13,9,,,22,,,,,,,,,,,10,,,,,9,,,,
2015-03-21,47,32,,,,19,16,15,10,,11,11,34,9,,9,13,9,,,22,,,,,,,,,,,10,,,,,9,,,,
2015-03-22,47,32,,,,19,16,15,10,,11,11,34,9,,9,13,9,,,22,,,,,,,,,,,10,,,,,9,,,,
2015-03-23,46,36,,,,19,16,15,10,,11,11,32,,,8,18,,,,20,,,,,,,,,,9,9,,8,,,8,,,,
2015-03-24,46,36,,10,,21,16,14,10,,11,12,32,,,8,16,,,,21,,,,,,,,,,9,10,,8,,,,,,,
2015-03-25,46,37,,10,,21,15,14,10,,11,12,30,,,8,18,,,,21,,,,,,,,,,9,8,,8,,,,,,,
2015-03-26,48,36,,14,,22,14,14,10,,11,12,30,,,8,18,,,,20,,,,,,,,,,8,8,,8,,,,,,,
2015-03-27,49,37,,14,,22,14,14,10,,11,12,30,,,8,16,,,,17,,,,,,,,,,,8,,8,,8,,,,,
2015-03-28,49,35,,14,,22,14,14,10,,11,12,29,,,8,16,,,,16,,,,,,,,,,,8,,8,,8,,,,,
2015-03-29,49,36,,14,,25,14,14,10,,11,12,29,,,8,17,11,,,16,,,,,,,,,,,8,,8,,,,,,,
2015-03-30,49,35,,14,,25,14,14,10,,11,11,29,,,8,16,,,,14,,,,,,,,,,,8,,8,8,,,,,,
2015-03-31,50,33,,14,,27,14,15,10,,11,11,28,,,8,15,,,,17,,,,,,,,,,,8,,8,8,,,,,,
2015-04-01,49,33,,15,,27,14,15,10,,11,11,,,,8,15,,,,14,,,,,,20,,,,8,10,,8,,,,,,,
2015-04-02,47,31,,11,,27,13,15,10,,11,11,,,,9,15,,,10,14,9,,,,,20,,,,,9,,,,,,,,,
2015-04-03,46,30,,9,,26,13,15,10,,11,12,,,,9,15,,,12,17,9,,,,,25,,,,,9,,,,,,,,,
2015-04-04,45,29,,9,,26,13,15,9,,,12,8,,,6,15,,,13,16,,,,,,25,,,,,9,6,,,,,,,,
2015-04-05,47,30,,12,,25,13,15,10,,11,12,,,,9,15,,,13,16,9,,,,,25,,,,,9,,,,,,,,,
2015-04-06,45,30,,10,,25,13,15,10,,11,11,,,,9,14,,,12,16,9,,,,,25,,,,,9,,,,,,,,,
2015-04-07,46,30,,31,,25,13,15,10,,11,10,,,,9,14,,,11,14,9,,,,,18,,,,,9,,,,,,,,,
