date,Hays,"JPMorgan Chase &amp; Co.","The MathWorks",CEB,EY,Sky,"Royal Bank of Scotland","Goldman Sachs","Lloyds Banking Group","Transport for London","Morgan Stanley",Capco,"Unique Digital","Kantar Media","See More",Deloitte,"Amazon UK",Amazon,Jaywing,"Aimia Inc","Erin Associates Ltd","Experis IT","QA Apprenticeships",GSK,Citi,"Financial Times",Fidessa,"Quotient Clinical Ltd",aboutyourecruitment,QIAGEN,"Johnson &amp; Johnson","Credit Suisse","Confidential Company - Undisclosed",QinetiQ,"Allianz Group",IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Southern Water",IHS,Schroders,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-11,16,30,15,16,11,9,,,,,,,,,8,,29,,,,10,,9,,,,10,,,12,,,,,,,,,,,,,,,,,11,,56,8,8
2015-03-12,16,31,15,13,11,9,,,,,,,,,9,43,29,,,22,10,,9,,,,10,,,12,,,,,,,,,,,,,,,,,10,,57,,
2015-03-16,13,38,15,13,12,9,,,,,,,,,9,44,27,,,24,,,9,,,,11,,,13,,,,,11,,,,,,,,,,,,9,9,,,
2015-03-18,21,38,15,13,14,11,,,,,,,,,9,47,28,,,23,,,10,12,,,11,,,13,,,,,11,,,,,,,,,,,,9,,,,
2015-03-18,22,38,15,13,14,11,,,,,,,,,9,47,28,,,23,,,10,12,,,11,,,13,,,,,11,,,,,,,,,,,,9,,,,
2015-03-19,22,35,15,15,14,11,,,,,,,,,9,47,31,,,23,,,10,11,,,11,,,13,,,,,11,,,,,,,,,,,,9,,,,
2015-03-20,22,34,15,16,11,10,,,,,,,,,9,46,32,,,19,,,10,13,,,11,,,10,,,,,9,,,,,,,,,,,,9,,,,
2015-03-21,22,34,15,16,11,10,,,,,,,,,9,47,32,,,19,,,10,13,,,11,,,9,,,,,9,,,,,,,,,,,,9,,,,
2015-03-22,22,34,15,16,11,10,,,,,,,,,9,47,32,,,19,,,10,13,,,11,,,9,,,,,9,,,,,,,,,,,,9,,,,
2015-03-23,20,32,15,16,11,9,,,,,9,,,,8,46,36,,,19,,,10,18,,,11,,,,8,,,,,,,,,,,,,,,,8,,,,
2015-03-24,21,32,14,16,12,10,,,,,9,,,,8,46,36,,,21,10,,10,16,,,11,,,,8,,,,,,,,,,,,,,,,,,,,
2015-03-25,21,30,14,15,12,8,,,,,9,,,,8,46,37,,,21,10,,10,18,,,11,,,,8,,,,,,,,,,,,,,,,,,,,
2015-03-26,20,30,14,14,12,8,,,,,8,,,,8,48,36,,,22,14,,10,18,,,11,,,,8,,,,,,,,,,,,,,,,,,,,
2015-03-27,17,30,14,14,12,8,,,,,,,,,8,49,37,,,22,14,,10,16,,8,11,,,,8,,,,,,,,,,,,,,,,,,,,
2015-03-28,16,29,14,14,12,8,,,,,,,,,8,49,35,,,22,14,,10,16,,8,11,,,,8,,,,,,,,,,,,,,,,,,,,
2015-03-29,16,29,14,14,12,8,,,,,,,,,8,49,36,,,25,14,,10,17,,,11,,,,8,,,,11,,,,,,,,,,,,,,,,
2015-03-30,14,29,14,14,11,8,,,,,,,,,8,49,35,,,25,14,,10,16,,,11,,,,8,,,,,,,,,,,,,,,8,,,,,
2015-03-31,17,28,15,14,11,8,,,,,,,,,8,50,33,,,27,14,,10,15,,,11,,,,8,,,,,,,,,,,,,,,8,,,,,
2015-04-01,14,,15,14,11,10,,,,,8,,,,8,49,33,,,27,15,,10,15,,,11,,,,8,,,,,,,,,,20,,,,,,,,,,
2015-04-02,14,,15,13,11,9,,,,,,,,,9,47,31,,,27,11,10,10,15,,,11,,,,,,,,,9,,,,,20,,,,,,,,,,
2015-04-03,17,,15,13,12,9,,,,,,,,,9,46,30,,,26,9,12,10,15,,,11,,,,,,,,,9,,,,,25,,,,,,,,,,
2015-04-04,16,8,15,13,12,9,,,,,,,,,6,45,29,,,26,9,13,9,15,,,,,,,,,,,,,,,,,25,,,,6,,,,,,
2015-04-05,16,,15,13,12,9,,,,,,,,,9,47,30,,,25,12,13,10,15,,,11,,,,,,,,,9,,,,,25,,,,,,,,,,
2015-04-06,16,,15,13,11,9,,,,,,,,,9,45,30,,,25,10,12,10,14,,,11,,,,,,,,,9,,,,,25,,,,,,,,,,
2015-04-07,14,,15,13,10,9,,,,,,,,,9,46,30,,,25,31,11,10,14,,,11,,,,,,,,,9,,,,,18,,,,,,,,,,
2015-04-08,12,9,15,13,9,,,,,,,,,,9,45,31,,,26,43,10,10,14,,,11,,,,,,,,,9,,,,,17,,,,,,,,,,
2015-04-09,9,9,15,13,10,,,,,,9,,,,9,48,31,,,,37,12,10,14,,,11,,,,,9,,,,,,,,,16,,,,,,,,,,
2015-04-10,10,11,15,13,10,,,,,,9,,,,9,48,30,,,,37,12,10,14,,,11,,,,,9,,,,,,,,,16,,,,,,,,,,
