date,Jaywing,Deloitte,"Amazon UK","Aimia Inc",GSK,CEB,aboutyourecruitment,"The MathWorks","Experis IT","Erin Associates Ltd","JPMorgan Chase &amp; Co.",Fidessa,"QA Apprenticeships","Allianz Group",IBM,"See More","Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"Credit Suisse","SG Recruitment Services Ltd.",EY,Hays,"Morgan Stanley",Sky,"Southern Water","Johnson &amp; Johnson",IHS,"Financial Times",Schroders,QIAGEN,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-11,,,29,,,16,,15,,10,30,10,9,,,8,,,,,,,,,,11,16,,9,,,,,11,12,,56,8,8
2015-03-12,,43,29,22,,13,,15,,10,31,10,9,,,9,,,,,,,,,,11,16,,9,,,,,10,12,,57,,
2015-03-16,,44,27,24,,13,,15,,,38,11,9,11,,9,,,,,,,,,,12,13,,9,,,,,9,13,9,,,
2015-03-18,,47,28,23,12,13,,15,,,38,11,10,11,,9,,,,,,,,,,14,21,,11,,,,,9,13,,,,
2015-03-18,,47,28,23,12,13,,15,,,38,11,10,11,,9,,,,,,,,,,14,22,,11,,,,,9,13,,,,
2015-03-19,,47,31,23,11,15,,15,,,35,11,10,11,,9,,,,,,,,,,14,22,,11,,,,,9,13,,,,
2015-03-20,,46,32,19,13,16,,15,,,34,11,10,9,,9,,,,,,,,,,11,22,,10,,,,,9,10,,,,
2015-03-21,,47,32,19,13,16,,15,,,34,11,10,9,,9,,,,,,,,,,11,22,,10,,,,,9,9,,,,
2015-03-22,,47,32,19,13,16,,15,,,34,11,10,9,,9,,,,,,,,,,11,22,,10,,,,,9,9,,,,
2015-03-23,,46,36,19,18,16,,15,,,32,11,10,,,8,,,,,,,,,,11,20,9,9,,8,,,8,,,,,
2015-03-24,,46,36,21,16,16,,14,,10,32,11,10,,,8,,,,,,,,,,12,21,9,10,,8,,,,,,,,
2015-03-25,,46,37,21,18,15,,14,,10,30,11,10,,,8,,,,,,,,,,12,21,9,8,,8,,,,,,,,
2015-03-26,,48,36,22,18,14,,14,,14,30,11,10,,,8,,,,,,,,,,12,20,8,8,,8,,,,,,,,
2015-03-27,,49,37,22,16,14,,14,,14,30,11,10,,,8,,,,,,,,,,12,17,,8,,8,,8,,,,,,
2015-03-28,,49,35,22,16,14,,14,,14,29,11,10,,,8,,,,,,,,,,12,16,,8,,8,,8,,,,,,
2015-03-29,,49,36,25,17,14,,14,,14,29,11,10,11,,8,,,,,,,,,,12,16,,8,,8,,,,,,,,
2015-03-30,,49,35,25,16,14,,14,,14,29,11,10,,,8,,,,,,,,,,11,14,,8,,8,8,,,,,,,
2015-03-31,,50,33,27,15,14,,15,,14,28,11,10,,,8,,,,,,,,,,11,17,,8,,8,8,,,,,,,
2015-04-01,,49,33,27,15,14,,15,,15,,11,10,,,8,,,,,20,,,,,11,14,8,10,,8,,,,,,,,
2015-04-02,,47,31,27,15,13,,15,10,11,,11,10,,9,9,,,,,20,,,,,11,14,,9,,,,,,,,,,
2015-04-03,,46,30,26,15,13,,15,12,9,,11,10,,9,9,,,,,25,,,,,12,17,,9,,,,,,,,,,
