date,Deloitte,"Amazon UK","JPMorgan Chase &amp; Co.",Hays,"Aimia Inc",GSK,CEB,"The MathWorks",EY,Fidessa,"QA Apprenticeships",Sky,"Morgan Stanley","Johnson &amp; Johnson",Schroders,"See More","Allianz Group",QIAGEN,"ODF Technologies, Inc.",PAREXEL,"Erin Associates Ltd",Google,"Wellcome Trust Sanger Institute"
2015-03-11,,29,30,16,,,16,15,11,10,9,9,,,11,8,,12,,56,10,8,8
2015-03-12,43,29,31,16,22,,13,15,11,10,9,9,,,10,9,,12,,57,10,,
2015-03-16,44,27,38,13,24,,13,15,12,11,9,9,,,9,9,11,13,9,,,,
2015-03-18,47,28,38,21,23,12,13,15,14,11,10,11,,,9,9,11,13,,,,,
2015-03-18,47,28,38,22,23,12,13,15,14,11,10,11,,,9,9,11,13,,,,,
2015-03-19,47,31,35,22,23,11,15,15,14,11,10,11,,,9,9,11,13,,,,,
2015-03-20,46,32,34,22,19,13,16,15,11,11,10,10,,,9,9,9,10,,,,,
2015-03-21,47,32,34,22,19,13,16,15,11,11,10,10,,,9,9,9,9,,,,,
2015-03-22,47,32,34,22,19,13,16,15,11,11,10,10,,,9,9,9,9,,,,,
2015-03-23,46,36,32,20,19,18,16,15,11,11,10,9,9,8,8,8,,,,,,,
