date,Hays,EY,"The MathWorks",CEB,Sky,"Goldman Sachs","Lloyds Banking Group","Transport for London","Financial Times","Morgan Stanley",Fidessa,Capco,"Unique Digital","See More",Deloitte,Jaywing,"Amazon UK",Amazon,"Aimia Inc",GSK,"Erin Associates Ltd","QA Apprenticeships","Quotient Clinical Ltd",aboutyourecruitment,Citi,"Experis IT",QIAGEN,"Johnson &amp; Johnson","Credit Suisse","Confidential Company - Undisclosed",QinetiQ,"JPMorgan Chase &amp; Co.","Allianz Group",IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Southern Water",IHS,Schroders,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-11,16,11,15,16,9,,,,,,10,,,8,,,29,,,,10,9,,,,,12,,,,,30,,,,,,,,,,,,,11,,56,8,8
2015-03-12,16,11,15,13,9,,,,,,10,,,9,43,,29,,22,,10,9,,,,,12,,,,,31,,,,,,,,,,,,,10,,57,,
2015-03-16,13,12,15,13,9,,,,,,11,,,9,44,,27,,24,,,9,,,,,13,,,,,38,11,,,,,,,,,,,,9,9,,,
2015-03-18,21,14,15,13,11,,,,,,11,,,9,47,,28,,23,12,,10,,,,,13,,,,,38,11,,,,,,,,,,,,9,,,,
2015-03-18,22,14,15,13,11,,,,,,11,,,9,47,,28,,23,12,,10,,,,,13,,,,,38,11,,,,,,,,,,,,9,,,,
2015-03-19,22,14,15,15,11,,,,,,11,,,9,47,,31,,23,11,,10,,,,,13,,,,,35,11,,,,,,,,,,,,9,,,,
2015-03-20,22,11,15,16,10,,,,,,11,,,9,46,,32,,19,13,,10,,,,,10,,,,,34,9,,,,,,,,,,,,9,,,,
2015-03-21,22,11,15,16,10,,,,,,11,,,9,47,,32,,19,13,,10,,,,,9,,,,,34,9,,,,,,,,,,,,9,,,,
2015-03-22,22,11,15,16,10,,,,,,11,,,9,47,,32,,19,13,,10,,,,,9,,,,,34,9,,,,,,,,,,,,9,,,,
2015-03-23,20,11,15,16,9,,,,,9,11,,,8,46,,36,,19,18,,10,,,,,,8,,,,32,,,,,,,,,,,,,8,,,,
2015-03-24,21,12,14,16,10,,,,,9,11,,,8,46,,36,,21,16,10,10,,,,,,8,,,,32,,,,,,,,,,,,,,,,,
2015-03-25,21,12,14,15,8,,,,,9,11,,,8,46,,37,,21,18,10,10,,,,,,8,,,,30,,,,,,,,,,,,,,,,,
2015-03-26,20,12,14,14,8,,,,,8,11,,,8,48,,36,,22,18,14,10,,,,,,8,,,,30,,,,,,,,,,,,,,,,,
2015-03-27,17,12,14,14,8,,,,8,,11,,,8,49,,37,,22,16,14,10,,,,,,8,,,,30,,,,,,,,,,,,,,,,,
2015-03-28,16,12,14,14,8,,,,8,,11,,,8,49,,35,,22,16,14,10,,,,,,8,,,,29,,,,,,,,,,,,,,,,,
2015-03-29,16,12,14,14,8,,,,,,11,,,8,49,,36,,25,17,14,10,,,,,,8,,,,29,11,,,,,,,,,,,,,,,,
