date,Deloitte,"Amazon UK","JPMorgan Chase &amp; Co.","Aimia Inc",GSK,CEB,Hays,"The MathWorks","Erin Associates Ltd",EY,Fidessa,"QA Apprenticeships","Johnson &amp; Johnson",Sky,IHS,"See More","Allianz Group","Financial Times","Morgan Stanley",Schroders,QIAGEN,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-11,,29,30,,,16,16,15,10,11,10,9,,9,,8,,,,11,12,,56,8,8
2015-03-12,43,29,31,22,,13,16,15,10,11,10,9,,9,,9,,,,10,12,,57,,
2015-03-16,44,27,38,24,,13,13,15,,12,11,9,,9,,9,11,,,9,13,9,,,
2015-03-18,47,28,38,23,12,13,21,15,,14,11,10,,11,,9,11,,,9,13,,,,
2015-03-18,47,28,38,23,12,13,22,15,,14,11,10,,11,,9,11,,,9,13,,,,
2015-03-19,47,31,35,23,11,15,22,15,,14,11,10,,11,,9,11,,,9,13,,,,
2015-03-20,46,32,34,19,13,16,22,15,,11,11,10,,10,,9,9,,,9,10,,,,
2015-03-21,47,32,34,19,13,16,22,15,,11,11,10,,10,,9,9,,,9,9,,,,
2015-03-22,47,32,34,19,13,16,22,15,,11,11,10,,10,,9,9,,,9,9,,,,
2015-03-23,46,36,32,19,18,16,20,15,,11,11,10,8,9,,8,,,9,8,,,,,
2015-03-24,46,36,32,21,16,16,21,14,10,12,11,10,8,10,,8,,,9,,,,,,
2015-03-25,46,37,30,21,18,15,21,14,10,12,11,10,8,8,,8,,,9,,,,,,
2015-03-26,48,36,30,22,18,14,20,14,14,12,11,10,8,8,,8,,,8,,,,,,
2015-03-27,49,37,30,22,16,14,17,14,14,12,11,10,8,8,,8,,8,,,,,,,
2015-03-28,49,35,29,22,16,14,16,14,14,12,11,10,8,8,,8,,8,,,,,,,
2015-03-29,49,36,29,25,17,14,16,14,14,12,11,10,8,8,,8,11,,,,,,,,
2015-03-30,49,35,29,25,16,14,14,14,14,11,11,10,8,8,8,8,,,,,,,,,
