date,Deloitte,"Amazon UK",Amazon,Hays,Jaywing,"Aimia Inc","Erin Associates Ltd",EY,CEB,Sky,"Experis IT","The MathWorks","JPMorgan Chase &amp; Co.",Citi,"QA Apprenticeships","See More",GSK,"Goldman Sachs","Lloyds Banking Group","Transport for London","Financial Times","Morgan Stanley",Fidessa,Capco,"Unique Digital","Quotient Clinical Ltd",aboutyourecruitment,QIAGEN,"Johnson &amp; Johnson","Credit Suisse","Confidential Company - Undisclosed",QinetiQ,"Allianz Group",IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Southern Water",IHS,Schroders,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-11,,29,,16,,,10,11,16,9,,15,30,,9,8,,,,,,,10,,,,,12,,,,,,,,,,,,,,,,,11,,56,8,8
2015-03-12,43,29,,16,,22,10,11,13,9,,15,31,,9,9,,,,,,,10,,,,,12,,,,,,,,,,,,,,,,,10,,57,,
2015-03-16,44,27,,13,,24,,12,13,9,,15,38,,9,9,,,,,,,11,,,,,13,,,,,11,,,,,,,,,,,,9,9,,,
2015-03-18,47,28,,21,,23,,14,13,11,,15,38,,10,9,12,,,,,,11,,,,,13,,,,,11,,,,,,,,,,,,9,,,,
2015-03-18,47,28,,22,,23,,14,13,11,,15,38,,10,9,12,,,,,,11,,,,,13,,,,,11,,,,,,,,,,,,9,,,,
2015-03-19,47,31,,22,,23,,14,15,11,,15,35,,10,9,11,,,,,,11,,,,,13,,,,,11,,,,,,,,,,,,9,,,,
2015-03-20,46,32,,22,,19,,11,16,10,,15,34,,10,9,13,,,,,,11,,,,,10,,,,,9,,,,,,,,,,,,9,,,,
2015-03-21,47,32,,22,,19,,11,16,10,,15,34,,10,9,13,,,,,,11,,,,,9,,,,,9,,,,,,,,,,,,9,,,,
2015-03-22,47,32,,22,,19,,11,16,10,,15,34,,10,9,13,,,,,,11,,,,,9,,,,,9,,,,,,,,,,,,9,,,,
2015-03-23,46,36,,20,,19,,11,16,9,,15,32,,10,8,18,,,,,9,11,,,,,,8,,,,,,,,,,,,,,,,8,,,,
2015-03-24,46,36,,21,,21,10,12,16,10,,14,32,,10,8,16,,,,,9,11,,,,,,8,,,,,,,,,,,,,,,,,,,,
2015-03-25,46,37,,21,,21,10,12,15,8,,14,30,,10,8,18,,,,,9,11,,,,,,8,,,,,,,,,,,,,,,,,,,,
2015-03-26,48,36,,20,,22,14,12,14,8,,14,30,,10,8,18,,,,,8,11,,,,,,8,,,,,,,,,,,,,,,,,,,,
2015-03-27,49,37,,17,,22,14,12,14,8,,14,30,,10,8,16,,,,8,,11,,,,,,8,,,,,,,,,,,,,,,,,,,,
2015-03-28,49,35,,16,,22,14,12,14,8,,14,29,,10,8,16,,,,8,,11,,,,,,8,,,,,,,,,,,,,,,,,,,,
2015-03-29,49,36,,16,,25,14,12,14,8,,14,29,,10,8,17,,,,,,11,,,,,,8,,,,11,,,,,,,,,,,,,,,,
2015-03-30,49,35,,14,,25,14,11,14,8,,14,29,,10,8,16,,,,,,11,,,,,,8,,,,,,,,,,,,,,,8,,,,,
2015-03-31,50,33,,17,,27,14,11,14,8,,15,28,,10,8,15,,,,,,11,,,,,,8,,,,,,,,,,,,,,,8,,,,,
2015-04-01,49,33,,14,,27,15,11,14,10,,15,,,10,8,15,,,,,8,11,,,,,,8,,,,,,,,,,20,,,,,,,,,,
2015-04-02,47,31,,14,,27,11,11,13,9,10,15,,,10,9,15,,,,,,11,,,,,,,,,,,9,,,,,20,,,,,,,,,,
2015-04-03,46,30,,17,,26,9,12,13,9,12,15,,,10,9,15,,,,,,11,,,,,,,,,,,9,,,,,25,,,,,,,,,,
2015-04-04,45,29,,16,,26,9,12,13,9,13,15,8,,9,6,15,,,,,,,,,,,,,,,,,,,,,,25,,,,6,,,,,,
2015-04-05,47,30,,16,,25,12,12,13,9,13,15,,,10,9,15,,,,,,11,,,,,,,,,,,9,,,,,25,,,,,,,,,,
2015-04-06,45,30,,16,,25,10,11,13,9,12,15,,,10,9,14,,,,,,11,,,,,,,,,,,9,,,,,25,,,,,,,,,,
2015-04-07,46,30,,14,,25,31,10,13,9,11,15,,,10,9,14,,,,,,11,,,,,,,,,,,9,,,,,18,,,,,,,,,,
2015-04-08,45,31,,12,,26,43,9,13,,10,15,9,,10,9,14,,,,,,11,,,,,,,,,,,9,,,,,17,,,,,,,,,,
2015-04-09,48,31,,9,,,37,10,13,,12,15,9,,10,9,14,,,,,9,11,,,,,,,9,,,,,,,,,16,,,,,,,,,,
2015-04-10,48,30,,10,,,37,10,13,,12,15,11,,10,9,14,,,,,9,11,,,,,,,9,,,,,,,,,16,,,,,,,,,,
2015-04-11,45,32,,10,,26,31,10,13,,14,14,11,,10,10,15,,,,,,11,,,,11,,,,,,11,,,,,,,,,,,,,,,,
2015-04-12,45,32,,,,26,31,10,13,,14,13,11,,10,9,15,,,,,9,11,,,,11,,,,,,11,,,,,,,,,,,,,,,,
2015-04-13,45,32,,11,,26,31,10,12,,14,13,11,,10,9,15,,,,,,11,,,,11,,,,,,9,,,,,,,,,,,,,,,,
2015-04-14,46,31,,,68,25,23,8,12,,,13,11,,10,8,15,,,,,,11,,,,13,,,8,,,8,,,,,,,,,,,,,,,,
2015-04-15,46,31,,,68,27,39,8,12,,11,13,11,,11,8,15,,,,,,11,,,,14,,,,,,,8,,,,,,,,,,,,,,,
2015-04-16,44,31,,8,91,27,38,8,12,,,13,11,,11,8,15,,,,,,10,,,,13,,,,,,,,,,,,,,,8,,,,,,,
