date,Jaywing,Deloitte,"Amazon UK","Aimia Inc",GSK,CEB,aboutyourecruitment,"The MathWorks","Erin Associates Ltd","JPMorgan Chase &amp; Co.",Fidessa,"QA Apprenticeships","Experis IT",EY,"Credit Suisse","See More","Allianz Group",IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.",Hays,"Morgan Stanley",Sky,"Southern Water","Johnson &amp; Johnson",IHS,"Financial Times",Schroders,QIAGEN,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-11,,,29,,,16,,15,10,30,10,9,,11,,8,,,,,,,,,,,16,,9,,,,,11,12,,56,8,8
2015-03-12,,43,29,22,,13,,15,10,31,10,9,,11,,9,,,,,,,,,,,16,,9,,,,,10,12,,57,,
2015-03-16,,44,27,24,,13,,15,,38,11,9,,12,,9,11,,,,,,,,,,13,,9,,,,,9,13,9,,,
2015-03-18,,47,28,23,12,13,,15,,38,11,10,,14,,9,11,,,,,,,,,,21,,11,,,,,9,13,,,,
2015-03-18,,47,28,23,12,13,,15,,38,11,10,,14,,9,11,,,,,,,,,,22,,11,,,,,9,13,,,,
2015-03-19,,47,31,23,11,15,,15,,35,11,10,,14,,9,11,,,,,,,,,,22,,11,,,,,9,13,,,,
2015-03-20,,46,32,19,13,16,,15,,34,11,10,,11,,9,9,,,,,,,,,,22,,10,,,,,9,10,,,,
2015-03-21,,47,32,19,13,16,,15,,34,11,10,,11,,9,9,,,,,,,,,,22,,10,,,,,9,9,,,,
2015-03-22,,47,32,19,13,16,,15,,34,11,10,,11,,9,9,,,,,,,,,,22,,10,,,,,9,9,,,,
2015-03-23,,46,36,19,18,16,,15,,32,11,10,,11,,8,,,,,,,,,,,20,9,9,,8,,,8,,,,,
2015-03-24,,46,36,21,16,16,,14,10,32,11,10,,12,,8,,,,,,,,,,,21,9,10,,8,,,,,,,,
2015-03-25,,46,37,21,18,15,,14,10,30,11,10,,12,,8,,,,,,,,,,,21,9,8,,8,,,,,,,,
2015-03-26,,48,36,22,18,14,,14,14,30,11,10,,12,,8,,,,,,,,,,,20,8,8,,8,,,,,,,,
2015-03-27,,49,37,22,16,14,,14,14,30,11,10,,12,,8,,,,,,,,,,,17,,8,,8,,8,,,,,,
2015-03-28,,49,35,22,16,14,,14,14,29,11,10,,12,,8,,,,,,,,,,,16,,8,,8,,8,,,,,,
2015-03-29,,49,36,25,17,14,,14,14,29,11,10,,12,,8,11,,,,,,,,,,16,,8,,8,,,,,,,,
2015-03-30,,49,35,25,16,14,,14,14,29,11,10,,11,,8,,,,,,,,,,,14,,8,,8,8,,,,,,,
2015-03-31,,50,33,27,15,14,,15,14,28,11,10,,11,,8,,,,,,,,,,,17,,8,,8,8,,,,,,,
2015-04-01,,49,33,27,15,14,,15,15,,11,10,,11,,8,,,,,,,20,,,,14,8,10,,8,,,,,,,,
2015-04-02,,47,31,27,15,13,,15,11,,11,10,10,11,,9,,9,,,,,20,,,,14,,9,,,,,,,,,,
2015-04-03,,46,30,26,15,13,,15,9,,11,10,12,12,,9,,9,,,,,25,,,,17,,9,,,,,,,,,,
2015-04-04,,45,29,26,15,13,,15,9,8,,9,13,12,,6,,,,,,,25,,,,16,,9,6,,,,,,,,,
2015-04-05,,47,30,25,15,13,,15,12,,11,10,13,12,,9,,9,,,,,25,,,,16,,9,,,,,,,,,,
2015-04-06,,45,30,25,14,13,,15,10,,11,10,12,11,,9,,9,,,,,25,,,,16,,9,,,,,,,,,,
2015-04-07,,46,30,25,14,13,,15,31,,11,10,11,10,,9,,9,,,,,18,,,,14,,9,,,,,,,,,,
2015-04-08,,45,31,26,14,13,,15,43,9,11,10,10,9,,9,,9,,,,,17,,,,12,,,,,,,,,,,,
2015-04-09,,48,31,,14,13,,15,37,9,11,10,12,10,9,9,,,,,,,16,,,,9,9,,,,,,,,,,,
2015-04-10,,48,30,,14,13,,15,37,11,11,10,12,10,9,9,,,,,,,16,,,,10,9,,,,,,,,,,,
2015-04-11,,45,32,26,15,13,11,14,31,11,11,10,14,10,,10,11,,,,,,,,,,10,,,,,,,,,,,,
2015-04-12,,45,32,26,15,13,11,13,31,11,11,10,14,10,,9,11,,,,,,,,,,,9,,,,,,,,,,,
2015-04-13,,45,32,26,15,12,11,13,31,11,11,10,14,10,,9,9,,,,,,,,,,11,,,,,,,,,,,,
2015-04-14,68,46,31,25,15,12,13,13,23,11,11,10,,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,68,46,31,27,15,12,14,13,39,11,11,11,11,8,,8,,8,,,,,,,,,,,,,,,,,,,,,
2015-04-16,91,44,31,27,15,12,13,13,38,11,10,11,,8,,8,,,,,,,,,,8,8,,,,,,,,,,,,
2015-04-17,91,47,32,27,15,12,13,13,38,11,10,11,,,8,8,,,,,,58,,,,8,,,,,,,,,,,,,
2015-04-18,101,46,33,27,15,12,13,13,12,,,,13,,,12,,,,,493,50,29,14,12,,,,,,,,,,,,,,
2015-04-19,105,46,32,27,15,12,13,13,12,,,,12,,,12,,,,,816,67,35,15,12,,,,,,,,,,,,,,
2015-04-20,99,46,31,27,15,12,13,13,12,,,,13,,,12,,,,,759,68,36,17,12,,,,,,,,,,,,,,
2015-04-21,99,46,31,27,15,12,13,13,12,11,10,11,13,,,8,8,,,10,,,,,,,,,,,,,,,,,,,
2015-04-22,91,45,32,26,18,13,13,13,12,10,10,11,12,,,8,8,,9,,,,,,,,,,,,,,,,,,,,
2015-04-23,91,45,32,26,18,13,13,13,12,11,11,11,12,,,7,8,7,,,,,,,,,,,,,,,,,,,,,
2015-04-24,79,45,31,25,17,13,13,13,12,11,11,11,12,9,,8,8,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,82,46,32,22,17,13,13,13,12,11,11,11,10,9,8,8,,,,,,,,,,,,,,,,,,,,,,,
