date,Jaywing,Deloitte,"Amazon UK","Aimia Inc","Erin Associates Ltd",GSK,aboutyourecruitment,"The MathWorks",CEB,"JPMorgan Chase &amp; Co.",Fidessa,"QA Apprenticeships",EY,"Credit Suisse","Allianz Group","See More","Experis IT",Hays,"Morgan Stanley",Adzuna,IBM,Sky,"Southern Water","Johnson &amp; Johnson",IHS,"Financial Times",Schroders,QIAGEN,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-11,,,29,,10,,,15,16,30,10,9,11,,,8,,16,,,,9,,,,,11,12,,56,8,8
2015-03-12,,43,29,22,10,,,15,13,31,10,9,11,,,9,,16,,,,9,,,,,10,12,,57,,
2015-03-16,,44,27,24,,,,15,13,38,11,9,12,,11,9,,13,,,,9,,,,,9,13,9,,,
2015-03-18,,47,28,23,,12,,15,13,38,11,10,14,,11,9,,21,,,,11,,,,,9,13,,,,
2015-03-18,,47,28,23,,12,,15,13,38,11,10,14,,11,9,,22,,,,11,,,,,9,13,,,,
2015-03-19,,47,31,23,,11,,15,15,35,11,10,14,,11,9,,22,,,,11,,,,,9,13,,,,
2015-03-20,,46,32,19,,13,,15,16,34,11,10,11,,9,9,,22,,,,10,,,,,9,10,,,,
2015-03-21,,47,32,19,,13,,15,16,34,11,10,11,,9,9,,22,,,,10,,,,,9,9,,,,
2015-03-22,,47,32,19,,13,,15,16,34,11,10,11,,9,9,,22,,,,10,,,,,9,9,,,,
2015-03-23,,46,36,19,,18,,15,16,32,11,10,11,,,8,,20,9,,,9,,8,,,8,,,,,
2015-03-24,,46,36,21,10,16,,14,16,32,11,10,12,,,8,,21,9,,,10,,8,,,,,,,,
2015-03-25,,46,37,21,10,18,,14,15,30,11,10,12,,,8,,21,9,,,8,,8,,,,,,,,
2015-03-26,,48,36,22,14,18,,14,14,30,11,10,12,,,8,,20,8,,,8,,8,,,,,,,,
2015-03-27,,49,37,22,14,16,,14,14,30,11,10,12,,,8,,17,,,,8,,8,,8,,,,,,
2015-03-28,,49,35,22,14,16,,14,14,29,11,10,12,,,8,,16,,,,8,,8,,8,,,,,,
2015-03-29,,49,36,25,14,17,,14,14,29,11,10,12,,11,8,,16,,,,8,,8,,,,,,,,
2015-03-30,,49,35,25,14,16,,14,14,29,11,10,11,,,8,,14,,,,8,,8,8,,,,,,,
2015-03-31,,50,33,27,14,15,,15,14,28,11,10,11,,,8,,17,,,,8,,8,8,,,,,,,
2015-04-01,,49,33,27,15,15,,15,14,,11,10,11,,,8,,14,8,20,,10,,8,,,,,,,,
2015-04-02,,47,31,27,11,15,,15,13,,11,10,11,,,9,10,14,,20,9,9,,,,,,,,,,
2015-04-03,,46,30,26,9,15,,15,13,,11,10,12,,,9,12,17,,25,9,9,,,,,,,,,,
2015-04-04,,45,29,26,9,15,,15,13,8,,9,12,,,6,13,16,,25,,9,6,,,,,,,,,
2015-04-05,,47,30,25,12,15,,15,13,,11,10,12,,,9,13,16,,25,9,9,,,,,,,,,,
2015-04-06,,45,30,25,10,14,,15,13,,11,10,11,,,9,12,16,,25,9,9,,,,,,,,,,
2015-04-07,,46,30,25,31,14,,15,13,,11,10,10,,,9,11,14,,18,9,9,,,,,,,,,,
2015-04-08,,45,31,26,43,14,,15,13,9,11,10,9,,,9,10,12,,17,9,,,,,,,,,,,
2015-04-09,,48,31,,37,14,,15,13,9,11,10,10,9,,9,12,9,9,16,,,,,,,,,,,,
2015-04-10,,48,30,,37,14,,15,13,11,11,10,10,9,,9,12,10,9,16,,,,,,,,,,,,
2015-04-11,,45,32,26,31,15,11,14,13,11,11,10,10,,11,10,14,10,,,,,,,,,,,,,,
2015-04-12,,45,32,26,31,15,11,13,13,11,11,10,10,,11,9,14,,9,,,,,,,,,,,,,
2015-04-13,,45,32,26,31,15,11,13,12,11,11,10,10,,9,9,14,11,,,,,,,,,,,,,,
2015-04-14,68,46,31,25,23,15,13,13,12,11,11,10,8,8,8,8,,,,,,,,,,,,,,,,
