date,Deloitte,"Amazon UK","Erin Associates Ltd",Jaywing,"Confidential Company - Undisclosed","Aimia Inc",CEB,"The MathWorks","JPMorgan Chase &amp; Co.","QA Apprenticeships",Fidessa,EY,"Credit Suisse",Citi,QIAGEN,"See More",Hays,GSK,"Allianz Group",aboutyourecruitment,"Experis IT",IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Morgan Stanley",Sky,"Southern Water","Johnson &amp; Johnson",IHS,"Financial Times",Schroders,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-11,,29,10,,,,16,15,30,9,10,11,,,12,8,16,,,,,,,,,,,,,,,9,,,,,11,,56,8,8
2015-03-12,43,29,10,,,22,13,15,31,9,10,11,,,12,9,16,,,,,,,,,,,,,,,9,,,,,10,,57,,
2015-03-16,44,27,,,,24,13,15,38,9,11,12,,,13,9,13,,11,,,,,,,,,,,,,9,,,,,9,9,,,
2015-03-18,47,28,,,,23,13,15,38,10,11,14,,,13,9,21,12,11,,,,,,,,,,,,,11,,,,,9,,,,
2015-03-18,47,28,,,,23,13,15,38,10,11,14,,,13,9,22,12,11,,,,,,,,,,,,,11,,,,,9,,,,
2015-03-19,47,31,,,,23,15,15,35,10,11,14,,,13,9,22,11,11,,,,,,,,,,,,,11,,,,,9,,,,
2015-03-20,46,32,,,,19,16,15,34,10,11,11,,,10,9,22,13,9,,,,,,,,,,,,,10,,,,,9,,,,
2015-03-21,47,32,,,,19,16,15,34,10,11,11,,,9,9,22,13,9,,,,,,,,,,,,,10,,,,,9,,,,
2015-03-22,47,32,,,,19,16,15,34,10,11,11,,,9,9,22,13,9,,,,,,,,,,,,,10,,,,,9,,,,
2015-03-23,46,36,,,,19,16,15,32,10,11,11,,,,8,20,18,,,,,,,,,,,,,9,9,,8,,,8,,,,
2015-03-24,46,36,10,,,21,16,14,32,10,11,12,,,,8,21,16,,,,,,,,,,,,,9,10,,8,,,,,,,
2015-03-25,46,37,10,,,21,15,14,30,10,11,12,,,,8,21,18,,,,,,,,,,,,,9,8,,8,,,,,,,
2015-03-26,48,36,14,,,22,14,14,30,10,11,12,,,,8,20,18,,,,,,,,,,,,,8,8,,8,,,,,,,
2015-03-27,49,37,14,,,22,14,14,30,10,11,12,,,,8,17,16,,,,,,,,,,,,,,8,,8,,8,,,,,
2015-03-28,49,35,14,,,22,14,14,29,10,11,12,,,,8,16,16,,,,,,,,,,,,,,8,,8,,8,,,,,
2015-03-29,49,36,14,,,25,14,14,29,10,11,12,,,,8,16,17,11,,,,,,,,,,,,,8,,8,,,,,,,
2015-03-30,49,35,14,,,25,14,14,29,10,11,11,,,,8,14,16,,,,,,,,,,,,,,8,,8,8,,,,,,
2015-03-31,50,33,14,,,27,14,15,28,10,11,11,,,,8,17,15,,,,,,,,,,,,,,8,,8,8,,,,,,
2015-04-01,49,33,15,,,27,14,15,,10,11,11,,,,8,14,15,,,,,,,,,20,,,,8,10,,8,,,,,,,
2015-04-02,47,31,11,,,27,13,15,,10,11,11,,,,9,14,15,,,10,9,,,,,20,,,,,9,,,,,,,,,
2015-04-03,46,30,9,,,26,13,15,,10,11,12,,,,9,17,15,,,12,9,,,,,25,,,,,9,,,,,,,,,
2015-04-04,45,29,9,,,26,13,15,8,9,,12,,,,6,16,15,,,13,,,,,,25,,,,,9,6,,,,,,,,
2015-04-05,47,30,12,,,25,13,15,,10,11,12,,,,9,16,15,,,13,9,,,,,25,,,,,9,,,,,,,,,
2015-04-06,45,30,10,,,25,13,15,,10,11,11,,,,9,16,14,,,12,9,,,,,25,,,,,9,,,,,,,,,
2015-04-07,46,30,31,,,25,13,15,,10,11,10,,,,9,14,14,,,11,9,,,,,18,,,,,9,,,,,,,,,
2015-04-08,45,31,43,,,26,13,15,9,10,11,9,,,,9,12,14,,,10,9,,,,,17,,,,,,,,,,,,,,
2015-04-09,48,31,37,,,,13,15,9,10,11,10,9,,,9,9,14,,,12,,,,,,16,,,,9,,,,,,,,,,
2015-04-10,48,30,37,,,,13,15,11,10,11,10,9,,,9,10,14,,,12,,,,,,16,,,,9,,,,,,,,,,
2015-04-11,45,32,31,,,26,13,14,11,10,11,10,,,,10,10,15,11,11,14,,,,,,,,,,,,,,,,,,,,
2015-04-12,45,32,31,,,26,13,13,11,10,11,10,,,,9,,15,11,11,14,,,,,,,,,,9,,,,,,,,,,
2015-04-13,45,32,31,,,26,12,13,11,10,11,10,,,,9,11,15,9,11,14,,,,,,,,,,,,,,,,,,,,
