date,Jaywing,CareerBuilder.com,Deloitte,"Erin Associates Ltd","Amazon UK","Aimia Inc",GSK,aboutyourecruitment,"The MathWorks",CEB,"JPMorgan Chase &amp; Co.","QA Apprenticeships",Fidessa,"Credit Suisse","SG Recruitment Services Ltd.","See More",EY,Hays,"Experis IT",IBM,"Allianz Group","Morgan Stanley",Adzuna,Sky,"Southern Water","Johnson &amp; Johnson",IHS,"Financial Times",Schroders,QIAGEN,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-11,,,,10,29,,,,15,16,30,9,10,,,8,11,16,,,,,,9,,,,,11,12,,56,8,8
2015-03-12,,,43,10,29,22,,,15,13,31,9,10,,,9,11,16,,,,,,9,,,,,10,12,,57,,
2015-03-16,,,44,,27,24,,,15,13,38,9,11,,,9,12,13,,,11,,,9,,,,,9,13,9,,,
2015-03-18,,,47,,28,23,12,,15,13,38,10,11,,,9,14,21,,,11,,,11,,,,,9,13,,,,
2015-03-18,,,47,,28,23,12,,15,13,38,10,11,,,9,14,22,,,11,,,11,,,,,9,13,,,,
2015-03-19,,,47,,31,23,11,,15,15,35,10,11,,,9,14,22,,,11,,,11,,,,,9,13,,,,
2015-03-20,,,46,,32,19,13,,15,16,34,10,11,,,9,11,22,,,9,,,10,,,,,9,10,,,,
2015-03-21,,,47,,32,19,13,,15,16,34,10,11,,,9,11,22,,,9,,,10,,,,,9,9,,,,
2015-03-22,,,47,,32,19,13,,15,16,34,10,11,,,9,11,22,,,9,,,10,,,,,9,9,,,,
2015-03-23,,,46,,36,19,18,,15,16,32,10,11,,,8,11,20,,,,9,,9,,8,,,8,,,,,
2015-03-24,,,46,10,36,21,16,,14,16,32,10,11,,,8,12,21,,,,9,,10,,8,,,,,,,,
2015-03-25,,,46,10,37,21,18,,14,15,30,10,11,,,8,12,21,,,,9,,8,,8,,,,,,,,
2015-03-26,,,48,14,36,22,18,,14,14,30,10,11,,,8,12,20,,,,8,,8,,8,,,,,,,,
2015-03-27,,,49,14,37,22,16,,14,14,30,10,11,,,8,12,17,,,,,,8,,8,,8,,,,,,
2015-03-28,,,49,14,35,22,16,,14,14,29,10,11,,,8,12,16,,,,,,8,,8,,8,,,,,,
2015-03-29,,,49,14,36,25,17,,14,14,29,10,11,,,8,12,16,,,11,,,8,,8,,,,,,,,
2015-03-30,,,49,14,35,25,16,,14,14,29,10,11,,,8,11,14,,,,,,8,,8,8,,,,,,,
2015-03-31,,,50,14,33,27,15,,15,14,28,10,11,,,8,11,17,,,,,,8,,8,8,,,,,,,
2015-04-01,,,49,15,33,27,15,,15,14,,10,11,,,8,11,14,,,,8,20,10,,8,,,,,,,,
2015-04-02,,,47,11,31,27,15,,15,13,,10,11,,,9,11,14,10,9,,,20,9,,,,,,,,,,
2015-04-03,,,46,9,30,26,15,,15,13,,10,11,,,9,12,17,12,9,,,25,9,,,,,,,,,,
2015-04-04,,,45,9,29,26,15,,15,13,8,9,,,,6,12,16,13,,,,25,9,6,,,,,,,,,
2015-04-05,,,47,12,30,25,15,,15,13,,10,11,,,9,12,16,13,9,,,25,9,,,,,,,,,,
2015-04-06,,,45,10,30,25,14,,15,13,,10,11,,,9,11,16,12,9,,,25,9,,,,,,,,,,
2015-04-07,,,46,31,30,25,14,,15,13,,10,11,,,9,10,14,11,9,,,18,9,,,,,,,,,,
2015-04-08,,,45,43,31,26,14,,15,13,9,10,11,,,9,9,12,10,9,,,17,,,,,,,,,,,
2015-04-09,,,48,37,31,,14,,15,13,9,10,11,9,,9,10,9,12,,,9,16,,,,,,,,,,,
2015-04-10,,,48,37,30,,14,,15,13,11,10,11,9,,9,10,10,12,,,9,16,,,,,,,,,,,
2015-04-11,,,45,31,32,26,15,11,14,13,11,10,11,,,10,10,10,14,,11,,,,,,,,,,,,,
2015-04-12,,,45,31,32,26,15,11,13,13,11,10,11,,,9,10,,14,,11,9,,,,,,,,,,,,
2015-04-13,,,45,31,32,26,15,11,13,12,11,10,11,,,9,10,11,14,,9,,,,,,,,,,,,,
2015-04-14,68,,46,23,31,25,15,13,13,12,11,10,11,8,,8,8,,,,8,,,,,,,,,,,,,
2015-04-15,68,,46,39,31,27,15,14,13,12,11,11,11,,,8,8,,11,8,,,,,,,,,,,,,,
2015-04-16,91,,44,38,31,27,15,13,13,12,11,11,10,,8,8,8,8,,,,,,,,,,,,,,,,
2015-04-17,91,58,47,38,32,27,15,13,13,12,11,11,10,8,8,8,,,,,,,,,,,,,,,,,,
