date,Deloitte,"Erin Associates Ltd","Amazon UK",Adzuna,"The MathWorks",GSK,CEB,"Experis IT","JPMorgan Chase &amp; Co.",Fidessa,EY,Hays,"QA Apprenticeships","Credit Suisse","Morgan Stanley","See More","Aimia Inc",IBM,Sky,"Southern Water","Johnson &amp; Johnson",IHS,"Allianz Group","Financial Times",Schroders,QIAGEN,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-11,,10,29,,15,,16,,30,10,11,16,9,,,8,,,9,,,,,,11,12,,56,8,8
2015-03-12,43,10,29,,15,,13,,31,10,11,16,9,,,9,22,,9,,,,,,10,12,,57,,
2015-03-16,44,,27,,15,,13,,38,11,12,13,9,,,9,24,,9,,,,11,,9,13,9,,,
2015-03-18,47,,28,,15,12,13,,38,11,14,21,10,,,9,23,,11,,,,11,,9,13,,,,
2015-03-18,47,,28,,15,12,13,,38,11,14,22,10,,,9,23,,11,,,,11,,9,13,,,,
2015-03-19,47,,31,,15,11,15,,35,11,14,22,10,,,9,23,,11,,,,11,,9,13,,,,
2015-03-20,46,,32,,15,13,16,,34,11,11,22,10,,,9,19,,10,,,,9,,9,10,,,,
2015-03-21,47,,32,,15,13,16,,34,11,11,22,10,,,9,19,,10,,,,9,,9,9,,,,
2015-03-22,47,,32,,15,13,16,,34,11,11,22,10,,,9,19,,10,,,,9,,9,9,,,,
2015-03-23,46,,36,,15,18,16,,32,11,11,20,10,,9,8,19,,9,,8,,,,8,,,,,
2015-03-24,46,10,36,,14,16,16,,32,11,12,21,10,,9,8,21,,10,,8,,,,,,,,,
2015-03-25,46,10,37,,14,18,15,,30,11,12,21,10,,9,8,21,,8,,8,,,,,,,,,
2015-03-26,48,14,36,,14,18,14,,30,11,12,20,10,,8,8,22,,8,,8,,,,,,,,,
2015-03-27,49,14,37,,14,16,14,,30,11,12,17,10,,,8,22,,8,,8,,,8,,,,,,
2015-03-28,49,14,35,,14,16,14,,29,11,12,16,10,,,8,22,,8,,8,,,8,,,,,,
2015-03-29,49,14,36,,14,17,14,,29,11,12,16,10,,,8,25,,8,,8,,11,,,,,,,
2015-03-30,49,14,35,,14,16,14,,29,11,11,14,10,,,8,25,,8,,8,8,,,,,,,,
2015-03-31,50,14,33,,15,15,14,,28,11,11,17,10,,,8,27,,8,,8,8,,,,,,,,
2015-04-01,49,15,33,20,15,15,14,,,11,11,14,10,,8,8,27,,10,,8,,,,,,,,,
2015-04-02,47,11,31,20,15,15,13,10,,11,11,14,10,,,9,27,9,9,,,,,,,,,,,
2015-04-03,46,9,30,25,15,15,13,12,,11,12,17,10,,,9,26,9,9,,,,,,,,,,,
2015-04-04,45,9,29,25,15,15,13,13,8,,12,16,9,,,6,26,,9,6,,,,,,,,,,
2015-04-05,47,12,30,25,15,15,13,13,,11,12,16,10,,,9,25,9,9,,,,,,,,,,,
2015-04-06,45,10,30,25,15,14,13,12,,11,11,16,10,,,9,25,9,9,,,,,,,,,,,
2015-04-07,46,31,30,18,15,14,13,11,,11,10,14,10,,,9,25,9,9,,,,,,,,,,,
2015-04-08,45,43,31,17,15,14,13,10,9,11,9,12,10,,,9,26,9,,,,,,,,,,,,
2015-04-09,48,37,31,16,15,14,13,12,9,11,10,9,10,9,9,9,,,,,,,,,,,,,,
2015-04-10,48,37,30,16,15,14,13,12,11,11,10,10,10,9,9,9,,,,,,,,,,,,,,
