date,Hays,"JPMorgan Chase &amp; Co.",CEB,Sky,EY,"The MathWorks","Royal Bank of Scotland","Goldman Sachs","Lloyds Banking Group","Transport for London",Capco,"Unique Digital","Morgan Stanley",dunnhumby,"See More","Kantar Media",Deloitte,"Amazon UK",Amazon,"Confidential Company - Undisclosed","Aimia Inc",UCB,"QA Apprenticeships",Citi,Jaywing,"Erin Associates Ltd",GSK,"Experis IT","Financial Times",Fidessa,"Quotient Clinical Ltd",aboutyourecruitment,QIAGEN,"Johnson &amp; Johnson","Credit Suisse",QinetiQ,"Allianz Group",IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Southern Water",IHS,Schroders,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-11,16,30,16,9,11,15,,,,,,,,,8,,,29,,,,,9,,,10,,,,10,,,12,,,,,,,,,,,,,,,,11,,56,8,8
2015-03-12,16,31,13,9,11,15,,,,,,,,,9,,43,29,,,22,,9,,,10,,,,10,,,12,,,,,,,,,,,,,,,,10,,57,,
2015-03-16,13,38,13,9,12,15,,,,,,,,,9,,44,27,,,24,,9,,,,,,,11,,,13,,,,11,,,,,,,,,,,,9,9,,,
2015-03-18,21,38,13,11,14,15,,,,,,,,,9,,47,28,,,23,,10,,,,12,,,11,,,13,,,,11,,,,,,,,,,,,9,,,,
2015-03-18,22,38,13,11,14,15,,,,,,,,,9,,47,28,,,23,,10,,,,12,,,11,,,13,,,,11,,,,,,,,,,,,9,,,,
2015-03-19,22,35,15,11,14,15,,,,,,,,,9,,47,31,,,23,,10,,,,11,,,11,,,13,,,,11,,,,,,,,,,,,9,,,,
2015-03-20,22,34,16,10,11,15,,,,,,,,,9,,46,32,,,19,,10,,,,13,,,11,,,10,,,,9,,,,,,,,,,,,9,,,,
2015-03-21,22,34,16,10,11,15,,,,,,,,,9,,47,32,,,19,,10,,,,13,,,11,,,9,,,,9,,,,,,,,,,,,9,,,,
2015-03-22,22,34,16,10,11,15,,,,,,,,,9,,47,32,,,19,,10,,,,13,,,11,,,9,,,,9,,,,,,,,,,,,9,,,,
2015-03-23,20,32,16,9,11,15,,,,,,,9,,8,,46,36,,,19,,10,,,,18,,,11,,,,8,,,,,,,,,,,,,,,8,,,,
2015-03-24,21,32,16,10,12,14,,,,,,,9,,8,,46,36,,,21,,10,,,10,16,,,11,,,,8,,,,,,,,,,,,,,,,,,,
2015-03-25,21,30,15,8,12,14,,,,,,,9,,8,,46,37,,,21,,10,,,10,18,,,11,,,,8,,,,,,,,,,,,,,,,,,,
2015-03-26,20,30,14,8,12,14,,,,,,,8,,8,,48,36,,,22,,10,,,14,18,,,11,,,,8,,,,,,,,,,,,,,,,,,,
2015-03-27,17,30,14,8,12,14,,,,,,,,,8,,49,37,,,22,,10,,,14,16,,8,11,,,,8,,,,,,,,,,,,,,,,,,,
2015-03-28,16,29,14,8,12,14,,,,,,,,,8,,49,35,,,22,,10,,,14,16,,8,11,,,,8,,,,,,,,,,,,,,,,,,,
2015-03-29,16,29,14,8,12,14,,,,,,,,,8,,49,36,,,25,,10,,,14,17,,,11,,,,8,,,11,,,,,,,,,,,,,,,,
2015-03-30,14,29,14,8,11,14,,,,,,,,,8,,49,35,,,25,,10,,,14,16,,,11,,,,8,,,,,,,,,,,,,,8,,,,,
2015-03-31,17,28,14,8,11,15,,,,,,,,,8,,50,33,,,27,,10,,,14,15,,,11,,,,8,,,,,,,,,,,,,,8,,,,,
2015-04-01,14,,14,10,11,15,,,,,,,8,,8,,49,33,,,27,,10,,,15,15,,,11,,,,8,,,,,,,,,20,,,,,,,,,,
2015-04-02,14,,13,9,11,15,,,,,,,,,9,,47,31,,,27,,10,,,11,15,10,,11,,,,,,,,9,,,,,20,,,,,,,,,,
2015-04-03,17,,13,9,12,15,,,,,,,,,9,,46,30,,,26,,10,,,9,15,12,,11,,,,,,,,9,,,,,25,,,,,,,,,,
2015-04-04,16,8,13,9,12,15,,,,,,,,,6,,45,29,,,26,,9,,,9,15,13,,,,,,,,,,,,,,,25,,,,6,,,,,,
2015-04-05,16,,13,9,12,15,,,,,,,,,9,,47,30,,,25,,10,,,12,15,13,,11,,,,,,,,9,,,,,25,,,,,,,,,,
