date,Jaywing,Deloitte,"Amazon UK","Erin Associates Ltd","Aimia Inc",CEB,"The MathWorks","QA Apprenticeships","Credit Suisse",Fidessa,"JPMorgan Chase &amp; Co.",Citi,EY,GSK,"Allianz Group","See More",aboutyourecruitment,"Experis IT",Hays,IBM,"Go IT Recruitment Limited","Ashfield Healthcare UK","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Jobs.co.uk,"SG Recruitment Services Ltd.","Morgan Stanley",Sky,"Southern Water","Johnson &amp; Johnson",IHS,"Financial Times",Schroders,QIAGEN,"ODF Technologies, Inc.",PAREXEL,Google,"Wellcome Trust Sanger Institute"
2015-03-11,,,29,10,,16,15,9,,10,30,,11,,,8,,,16,,,,,,,,,,,9,,,,,11,12,,56,8,8
2015-03-12,,43,29,10,22,13,15,9,,10,31,,11,,,9,,,16,,,,,,,,,,,9,,,,,10,12,,57,,
2015-03-16,,44,27,,24,13,15,9,,11,38,,12,,11,9,,,13,,,,,,,,,,,9,,,,,9,13,9,,,
2015-03-18,,47,28,,23,13,15,10,,11,38,,14,12,11,9,,,21,,,,,,,,,,,11,,,,,9,13,,,,
2015-03-18,,47,28,,23,13,15,10,,11,38,,14,12,11,9,,,22,,,,,,,,,,,11,,,,,9,13,,,,
2015-03-19,,47,31,,23,15,15,10,,11,35,,14,11,11,9,,,22,,,,,,,,,,,11,,,,,9,13,,,,
2015-03-20,,46,32,,19,16,15,10,,11,34,,11,13,9,9,,,22,,,,,,,,,,,10,,,,,9,10,,,,
2015-03-21,,47,32,,19,16,15,10,,11,34,,11,13,9,9,,,22,,,,,,,,,,,10,,,,,9,9,,,,
2015-03-22,,47,32,,19,16,15,10,,11,34,,11,13,9,9,,,22,,,,,,,,,,,10,,,,,9,9,,,,
2015-03-23,,46,36,,19,16,15,10,,11,32,,11,18,,8,,,20,,,,,,,,,,9,9,,8,,,8,,,,,
2015-03-24,,46,36,10,21,16,14,10,,11,32,,12,16,,8,,,21,,,,,,,,,,9,10,,8,,,,,,,,
2015-03-25,,46,37,10,21,15,14,10,,11,30,,12,18,,8,,,21,,,,,,,,,,9,8,,8,,,,,,,,
2015-03-26,,48,36,14,22,14,14,10,,11,30,,12,18,,8,,,20,,,,,,,,,,8,8,,8,,,,,,,,
2015-03-27,,49,37,14,22,14,14,10,,11,30,,12,16,,8,,,17,,,,,,,,,,,8,,8,,8,,,,,,
2015-03-28,,49,35,14,22,14,14,10,,11,29,,12,16,,8,,,16,,,,,,,,,,,8,,8,,8,,,,,,
2015-03-29,,49,36,14,25,14,14,10,,11,29,,12,17,11,8,,,16,,,,,,,,,,,8,,8,,,,,,,,
2015-03-30,,49,35,14,25,14,14,10,,11,29,,11,16,,8,,,14,,,,,,,,,,,8,,8,8,,,,,,,
2015-03-31,,50,33,14,27,14,15,10,,11,28,,11,15,,8,,,17,,,,,,,,,,,8,,8,8,,,,,,,
2015-04-01,,49,33,15,27,14,15,10,,11,,,11,15,,8,,,14,,,,,,20,,,,8,10,,8,,,,,,,,
2015-04-02,,47,31,11,27,13,15,10,,11,,,11,15,,9,,10,14,9,,,,,20,,,,,9,,,,,,,,,,
2015-04-03,,46,30,9,26,13,15,10,,11,,,12,15,,9,,12,17,9,,,,,25,,,,,9,,,,,,,,,,
2015-04-04,,45,29,9,26,13,15,9,,,8,,12,15,,6,,13,16,,,,,,25,,,,,9,6,,,,,,,,,
2015-04-05,,47,30,12,25,13,15,10,,11,,,12,15,,9,,13,16,9,,,,,25,,,,,9,,,,,,,,,,
2015-04-06,,45,30,10,25,13,15,10,,11,,,11,14,,9,,12,16,9,,,,,25,,,,,9,,,,,,,,,,
2015-04-07,,46,30,31,25,13,15,10,,11,,,10,14,,9,,11,14,9,,,,,18,,,,,9,,,,,,,,,,
2015-04-08,,45,31,43,26,13,15,10,,11,9,,9,14,,9,,10,12,9,,,,,17,,,,,,,,,,,,,,,
2015-04-09,,48,31,37,,13,15,10,9,11,9,,10,14,,9,,12,9,,,,,,16,,,,9,,,,,,,,,,,
2015-04-10,,48,30,37,,13,15,10,9,11,11,,10,14,,9,,12,10,,,,,,16,,,,9,,,,,,,,,,,
2015-04-11,,45,32,31,26,13,14,10,,11,11,,10,15,11,10,11,14,10,,,,,,,,,,,,,,,,,,,,,
