date,"RELX Group",Deloitte,FactSet,Teradata,EY,"Confidential Company - Undisclosed",Xcede,Aviva,IBM,"Aimia Inc","CDK Global","OgilvyOne Worldwide","Zest 2 Recruitment",Accenture,"Appian Corporation","See More",PubMatic,"KPMG UK",mployability,"G2 Worldwide","Bodhi Resourcing",Worldpay,Broadridge,"App Annie",PAREXEL,"Xpat Jobs.com",Elsevier,CareerBuilder.com,GroupM,"Royal Bank of Scotland","Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","BGC Partners","Careerwise, Inc",Vodafone,Citi,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,Hays,"Deloitte UK"
2015-03-11,,,8,25,18,,16,,7,7,24,,,,6,6,,,,,,,,9,,,11,,,,,,,11,,,,,,20,,20,,,8,7
2015-03-12,,37,8,24,18,,16,,,8,25,,,,6,5,,,,,5,,,9,,,,,,,,,,,,,,,,20,,14,6,5,,
2015-03-16,,36,27,25,19,,16,6,9,,21,,,,6,6,,,,,,,,9,,,7,,7,,,,,8,,,,,,151,6,,,,,
2015-03-18,154,35,26,24,19,,15,,9,7,21,,,,,6,,,,,,,,9,,,7,,,,,,,8,,8,,9,6,,,,,,,
2015-03-18,154,35,26,24,19,,14,,9,,21,,,,,6,,,,,,,,9,,,6,,6,,,,,9,,7,,9,6,,,,,,,
2015-03-19,157,35,25,32,19,,13,,9,9,20,,,,6,6,,,,,,,,9,,,,,6,,,,,9,,7,,9,,,,,,,,
2015-03-20,157,34,25,32,18,,13,,9,11,20,,,,,6,,,,,,,,9,,,,,6,,,,7,9,,7,,9,,,,,,,,
2015-03-21,157,35,25,32,18,,13,,9,11,20,,,,,6,,,,,,,,9,,,,,6,,,,7,9,,7,,9,,,,,,,,
2015-03-22,157,35,25,32,18,,13,,9,11,20,,,,,6,,,,,,,,9,,,,,6,,,,7,9,,7,,9,,,,,,,,
2015-03-23,150,37,25,31,18,,13,,11,11,20,,,,,6,,,,,,,,9,,,,,6,,,,7,9,,7,7,,,,,,,,,
2015-03-24,150,37,25,30,18,,13,,11,11,17,,,,6,6,,,,,,,,9,,,,,6,,,,10,10,,6,,,,,,,,,,
2015-03-25,145,34,25,30,18,,13,,11,11,17,,,,,6,,,,,,,,9,,,,,,9,,7,9,8,,6,,,,,,,,,,
2015-03-26,138,34,23,30,17,,13,,10,11,16,,,,,7,,,,,,,,8,,,,,,9,,7,9,8,7,,,,,,,,,,,
2015-03-27,134,34,23,30,17,,13,,11,10,17,7,,,,6,,,,,,,,8,,,,,6,13,,,9,8,,,,,,,,,,,,
2015-03-28,134,36,22,31,17,,15,,11,10,17,7,,,,6,,,,,,,,8,,,,,6,13,,,9,8,,,,,,,,,,,,
2015-03-29,135,36,22,31,17,,15,,11,10,17,7,,,,6,,,,,,,,8,,,,,6,13,,,9,8,,,,,,,,,,,,
2015-03-30,133,36,23,32,17,,15,,12,10,17,7,,,,6,,,,,,,,8,,,,,6,13,,,9,7,,,,,,,,,,,,
2015-03-31,82,36,22,31,17,,16,,10,11,16,7,,,6,5,,,,,,,,,,,,,5,14,,7,9,,,,,,,,,,,,,
2015-04-01,6,32,,30,17,,16,,8,11,15,,,,6,6,,,,,,,,8,,,,,,14,,7,,,,,,,,,,,,,,
2015-04-02,128,31,22,32,17,,15,,15,11,14,7,,,,7,,,,,,,,8,,,7,,7,15,,7,,,,,,,,,,,,,,
2015-04-03,124,31,22,30,17,,15,,15,11,14,7,,,,7,,,,,,,,8,,,7,,7,16,,7,,,,,,,,,,,,,,
2015-04-04,124,33,22,31,17,,15,,15,11,13,7,,,,7,,,,,,,,8,,,7,,7,16,,7,,,,,,,,,,,,,,
2015-04-05,125,31,22,31,17,,15,,15,10,13,7,,,,7,,,,,,,7,8,,,7,,7,16,,,,,,,,,,,,,,,,
2015-04-06,124,32,22,31,17,,15,,15,10,13,7,,,,7,,,,,,,7,8,,,7,,7,16,,,,,,,,,,,,,,,,
2015-04-07,125,31,21,31,17,,15,,15,12,14,7,,,,6,,6,,,,,,8,,,,,7,16,7,,,,,,,,,,,,,,,
2015-04-08,127,31,21,30,17,,15,,17,12,14,7,,,,6,,6,,,,,10,8,58,,,,7,,,,,,,,,,,,,,,,,
2015-04-09,121,32,21,28,17,,15,,16,11,14,7,,,,6,,,,,,,10,8,58,,6,,7,,,,,,,,,,,,,,,,,
2015-04-10,123,32,21,28,17,,15,,16,11,13,7,,,,6,,,,,,,10,8,58,,,,7,6,,,,,,,,,,,,,,,,
2015-04-11,120,29,21,28,17,,15,,16,12,14,7,7,,,7,,,,,,,9,8,58,,,,7,,,,,,,,,,,,,,,,,
2015-04-12,120,29,21,28,17,,15,,16,12,12,7,7,,,7,,,,,,,9,8,58,,,,7,,,,,,,,,,,,,,,,,
2015-04-13,120,29,21,28,17,,15,,14,12,12,7,,,,7,7,,,,,,9,8,58,,,,7,,,,,,,,,,,,,,,,,
2015-04-14,114,30,20,30,17,,15,,15,12,10,7,8,,,7,,,21,,,,8,8,58,,,,,,,,,,,,,,,,,,,,,
2015-04-15,114,28,20,30,16,,15,,15,11,12,7,8,,,7,,,21,,,,8,8,58,,,,,,,,,,,,,,,,,,,,,
2015-04-16,112,31,20,31,17,,15,,14,11,12,7,8,,,7,,,19,,,,8,8,58,,,,,,,,,,,,,,,,,,,,,
2015-04-17,112,29,20,31,17,,13,,14,11,10,,8,,,8,,,19,,,,8,8,58,,,16,,,,,,,,,,,,,,,,,,
2015-04-18,147,28,20,30,17,,13,,14,,9,,,,,8,,,19,,,,10,8,58,124,23,17,,,,,,,,,,,,,,,,,,
2015-04-19,149,27,20,30,17,,13,,14,,9,,,,,8,,,17,,,,10,8,58,203,27,16,,,,,,,,,,,,,,,,,,
2015-04-20,148,27,20,29,17,,14,,14,,9,,,,,8,,,17,,,,10,8,58,187,27,15,,,,,,,,,,,,,,,,,,
2015-04-21,149,28,19,30,15,,15,,13,9,9,7,,,7,7,,,18,,,,10,8,58,,,,,,,,,,,,,,,,,,,,,
2015-04-22,150,26,16,28,15,,15,7,13,9,9,7,,,7,7,,,18,,,,10,8,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,152,25,16,28,15,,15,8,13,9,9,,,6,7,6,,,18,,,,9,8,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,144,26,16,28,15,,15,7,13,10,9,,,,7,7,,,19,,,7,9,8,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,148,26,18,28,15,,13,,13,11,8,,,,7,7,,,20,12,,7,8,7,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,147,25,18,28,15,,13,,13,11,8,,,,7,7,,,20,12,,7,8,7,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,146,27,18,28,15,,16,7,13,10,8,,,,7,7,,,20,12,,,8,7,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,151,26,18,28,15,,15,8,13,11,8,,,,7,7,,,20,14,8,,7,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,151,28,18,28,15,,15,8,13,11,8,,,,7,7,,,20,14,8,,8,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,154,26,19,26,15,,14,9,12,11,8,,,,7,7,,,20,14,8,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,150,27,19,26,15,,14,9,12,11,8,,,,7,7,8,7,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-02,147,25,21,25,15,,14,8,12,11,8,,,,7,7,8,7,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,146,24,21,25,15,,14,8,12,11,8,,7,,7,7,8,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,146,25,21,24,15,19,14,8,12,11,8,,8,,7,7,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,142,25,21,24,15,19,14,8,12,11,8,,8,,7,7,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,142,26,20,24,16,20,14,8,10,11,8,8,8,7,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,139,27,20,17,16,16,14,11,10,10,8,8,8,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
