date,"RELX Group",Deloitte,Teradata,FactSet,EY,"Royal Bank of Scotland",IBM,Xcede,"CDK Global","Aimia Inc","App Annie","OgilvyOne Worldwide",Elsevier,GroupM,"Full Circle Recruitment Ltd","See More","Appian Corporation","JPMorgan Chase &amp; Co.","BGC Partners","Careerwise, Inc",Vodafone,Citi,"Vodafone UK",RB,"Reed Elsevier",UBS,Aviva,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Bodhi Resourcing",Hays,"Deloitte UK"
2015-03-11,,,25,8,18,,7,16,24,7,9,,11,,,6,6,,11,,,,,,20,,,20,,,,8,7
2015-03-12,,37,24,8,18,,,16,25,8,9,,,,,5,6,,,,,,,,20,,,14,6,5,5,,
2015-03-16,,36,25,27,19,,9,16,21,,9,,7,7,,6,6,,8,,,,,,151,6,6,,,,,,
2015-03-18,154,35,24,26,19,,9,15,21,7,9,,7,,,6,,,8,,8,,9,6,,,,,,,,,
2015-03-18,154,35,24,26,19,,9,14,21,,9,,6,6,,6,,,9,,7,,9,6,,,,,,,,,
2015-03-19,157,35,32,25,19,,9,13,20,9,9,,,6,,6,6,,9,,7,,9,,,,,,,,,,
2015-03-20,157,34,32,25,18,,9,13,20,11,9,,,6,,6,,7,9,,7,,9,,,,,,,,,,
2015-03-21,157,35,32,25,18,,9,13,20,11,9,,,6,,6,,7,9,,7,,9,,,,,,,,,,
2015-03-22,157,35,32,25,18,,9,13,20,11,9,,,6,,6,,7,9,,7,,9,,,,,,,,,,
2015-03-23,150,37,31,25,18,,11,13,20,11,9,,,6,,6,,7,9,,7,7,,,,,,,,,,,
2015-03-24,150,37,30,25,18,,11,13,17,11,9,,,6,,6,6,10,10,,6,,,,,,,,,,,,
2015-03-25,145,34,30,25,18,9,11,13,17,11,9,,,,7,6,,9,8,,6,,,,,,,,,,,,
2015-03-26,138,34,30,23,17,9,10,13,16,11,8,,,,7,7,,9,8,7,,,,,,,,,,,,,
2015-03-27,134,34,30,23,17,13,11,13,17,10,8,7,,6,,6,,9,8,,,,,,,,,,,,,,
2015-03-28,134,36,31,22,17,13,11,15,17,10,8,7,,6,,6,,9,8,,,,,,,,,,,,,,
2015-03-29,135,36,31,22,17,13,11,15,17,10,8,7,,6,,6,,9,8,,,,,,,,,,,,,,
2015-03-30,133,36,32,23,17,13,12,15,17,10,8,7,,6,,6,,9,7,,,,,,,,,,,,,,
2015-03-31,82,36,31,22,17,14,10,16,16,11,,7,,5,7,5,6,9,,,,,,,,,,,,,,,
2015-04-01,6,32,30,,17,14,8,16,15,11,8,,,,7,6,6,,,,,,,,,,,,,,,,
2015-04-02,128,31,32,22,17,15,15,15,14,11,8,7,7,7,7,7,,,,,,,,,,,,,,,,,
2015-04-03,124,31,30,22,17,16,15,15,14,11,8,7,7,7,7,7,,,,,,,,,,,,,,,,,
