date,"RELX Group",PAREXEL,Teradata,Deloitte,FactSet,IBM,Accenture,EY,Hays,Xcede,"Royal Bank of Scotland","KPMG UK",Elsevier,"Aimia Inc",Broadridge,"See More",INRIX,"Towers Watson",PubMatic,"Bloomberg LP","PwC UK","Appian Corporation","CD Recruitment",mployability,Microsoft,Citi,Aviva,"BAE Systems Applied Intelligence","IC Resources",Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global","Confidential Company - Undisclosed","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing","App Annie","Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-03-11,,,25,,8,7,,18,8,16,,,11,7,,6,,,,,,6,,,,,,,,,11,,24,,,,,,9,,,,,,,,,,,20,,20,,,7
2015-03-12,,,24,37,8,,,18,,16,,,,8,,5,,,,,,6,,,,,,,,,,,25,,,,,5,9,,,,,,,,,,,20,,14,6,5,
2015-03-16,,,25,36,27,9,,19,,16,,,7,,,6,,,,,,6,,,,,6,,,,8,,21,,,,,,9,,,7,,,,,,,,151,6,,,,
2015-03-18,154,,24,35,26,9,,19,,15,,,7,7,,6,,,,,,,,,,,,,,,8,,21,,,,,,9,,,,,,,,8,9,6,,,,,,
2015-03-18,154,,24,35,26,9,,19,,14,,,6,,,6,,,,,,,,,,,,,,,9,,21,,,,,,9,,,6,,,,,7,9,6,,,,,,
2015-03-19,157,,32,35,25,9,,19,,13,,,,9,,6,,,,,,6,,,,,,,,,9,,20,,,,,,9,,,6,,,,,7,9,,,,,,,
2015-03-20,157,,32,34,25,9,,18,,13,,,,11,,6,,,,,,,,,,,,,,,9,,20,,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-21,157,,32,35,25,9,,18,,13,,,,11,,6,,,,,,,,,,,,,,,9,,20,,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-22,157,,32,35,25,9,,18,,13,,,,11,,6,,,,,,,,,,,,,,,9,,20,,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-23,150,,31,37,25,11,,18,,13,,,,11,,6,,,,,,,,,,7,,,,,9,,20,,,,,,9,,,6,,,7,,7,,,,,,,,
2015-03-24,150,,30,37,25,11,,18,,13,,,,11,,6,,,,,,6,,,,,,,,,10,,17,,,,,,9,,,6,,,10,,6,,,,,,,,
2015-03-25,145,,30,34,25,11,,18,,13,9,,,11,,6,,,,,,,,,,,,,,,8,,17,,,,,,9,,,,,7,9,,6,,,,,,,,
2015-03-26,138,,30,34,23,10,,17,,13,9,,,11,,7,,,,,,,,,,,,,,,8,,16,,,,,,8,,,,,7,9,7,,,,,,,,,
2015-03-27,134,,30,34,23,11,,17,,13,13,,,10,,6,,,,,,,,,,,,,,,8,,17,,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-28,134,,31,36,22,11,,17,,15,13,,,10,,6,,,,,,,,,,,,,,,8,,17,,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-29,135,,31,36,22,11,,17,,15,13,,,10,,6,,,,,,,,,,,,,,,8,,17,,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-30,133,,32,36,23,12,,17,,15,13,,,10,,6,,,,,,,,,,,,,,,7,,17,,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-31,82,,31,36,22,10,,17,,16,14,,,11,,5,,,,,,6,,,,,,,,,,,16,,,7,,,,,,5,,7,9,,,,,,,,,,
2015-04-01,6,,30,32,,8,,17,,16,14,,,11,,6,,,,,,6,,,,,,,,,,,15,,,,,,8,,,,,7,,,,,,,,,,,
2015-04-02,128,,32,31,22,15,,17,,15,15,,7,11,,7,,,,,,,,,,,,,,,,,14,,,7,,,8,,,7,,7,,,,,,,,,,,
