date,"RELX Group",PAREXEL,Deloitte,Teradata,FactSet,EY,IBM,Xcede,"CDK Global","Aimia Inc",Broadridge,"App Annie","OgilvyOne Worldwide",GroupM,"Zest 2 Recruitment","See More","Royal Bank of Scotland",Elsevier,"KPMG UK","Reed Business Information","Full Circle Recruitment Ltd","Appian Corporation","JPMorgan Chase &amp; Co.","BGC Partners","Careerwise, Inc",Vodafone,Citi,"Vodafone UK",RB,"Reed Elsevier",UBS,Aviva,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Bodhi Resourcing",Hays,"Deloitte UK"
2015-03-11,,,,25,8,18,7,16,24,7,,9,,,,6,,11,,,,6,,11,,,,,,20,,,20,,,,8,7
2015-03-12,,,37,24,8,18,,16,25,8,,9,,,,5,,,,,,6,,,,,,,,20,,,14,6,5,5,,
2015-03-16,,,36,25,27,19,9,16,21,,,9,,7,,6,,7,,,,6,,8,,,,,,151,6,6,,,,,,
2015-03-18,154,,35,24,26,19,9,15,21,7,,9,,,,6,,7,,,,,,8,,8,,9,6,,,,,,,,,
2015-03-18,154,,35,24,26,19,9,14,21,,,9,,6,,6,,6,,,,,,9,,7,,9,6,,,,,,,,,
2015-03-19,157,,35,32,25,19,9,13,20,9,,9,,6,,6,,,,,,6,,9,,7,,9,,,,,,,,,,
2015-03-20,157,,34,32,25,18,9,13,20,11,,9,,6,,6,,,,,,,7,9,,7,,9,,,,,,,,,,
2015-03-21,157,,35,32,25,18,9,13,20,11,,9,,6,,6,,,,,,,7,9,,7,,9,,,,,,,,,,
2015-03-22,157,,35,32,25,18,9,13,20,11,,9,,6,,6,,,,,,,7,9,,7,,9,,,,,,,,,,
2015-03-23,150,,37,31,25,18,11,13,20,11,,9,,6,,6,,,,,,,7,9,,7,7,,,,,,,,,,,
2015-03-24,150,,37,30,25,18,11,13,17,11,,9,,6,,6,,,,,,6,10,10,,6,,,,,,,,,,,,
2015-03-25,145,,34,30,25,18,11,13,17,11,,9,,,,6,9,,,,7,,9,8,,6,,,,,,,,,,,,
2015-03-26,138,,34,30,23,17,10,13,16,11,,8,,,,7,9,,,,7,,9,8,7,,,,,,,,,,,,,
2015-03-27,134,,34,30,23,17,11,13,17,10,,8,7,6,,6,13,,,,,,9,8,,,,,,,,,,,,,,
2015-03-28,134,,36,31,22,17,11,15,17,10,,8,7,6,,6,13,,,,,,9,8,,,,,,,,,,,,,,
2015-03-29,135,,36,31,22,17,11,15,17,10,,8,7,6,,6,13,,,,,,9,8,,,,,,,,,,,,,,
2015-03-30,133,,36,32,23,17,12,15,17,10,,8,7,6,,6,13,,,,,,9,7,,,,,,,,,,,,,,
2015-03-31,82,,36,31,22,17,10,16,16,11,,,7,5,,5,14,,,,7,6,9,,,,,,,,,,,,,,,
2015-04-01,6,,32,30,,17,8,16,15,11,,8,,,,6,14,,,,7,6,,,,,,,,,,,,,,,,
2015-04-02,128,,31,32,22,17,15,15,14,11,,8,7,7,,7,15,7,,,7,,,,,,,,,,,,,,,,,
2015-04-03,124,,31,30,22,17,15,15,14,11,,8,7,7,,7,16,7,,,7,,,,,,,,,,,,,,,,,
2015-04-04,124,,33,31,22,17,15,15,13,11,,8,7,7,,7,16,7,,,7,,,,,,,,,,,,,,,,,
2015-04-05,125,,31,31,22,17,15,15,13,10,7,8,7,7,,7,16,7,,,,,,,,,,,,,,,,,,,,
2015-04-06,124,,32,31,22,17,15,15,13,10,7,8,7,7,,7,16,7,,,,,,,,,,,,,,,,,,,,
2015-04-07,125,,31,31,21,17,15,15,14,12,,8,7,7,,6,16,,6,7,,,,,,,,,,,,,,,,,,
2015-04-08,127,58,31,30,21,17,17,15,14,12,10,8,7,7,,6,,,6,,,,,,,,,,,,,,,,,,,
2015-04-09,121,58,32,28,21,17,16,15,14,11,10,8,7,7,,6,,6,,,,,,,,,,,,,,,,,,,,
2015-04-10,123,58,32,28,21,17,16,15,13,11,10,8,7,7,,6,6,,,,,,,,,,,,,,,,,,,,,
2015-04-11,120,58,29,28,21,17,16,15,14,12,9,8,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,
2015-04-12,120,58,29,28,21,17,16,15,12,12,9,8,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,
