date,"RELX Group",Teradata,Deloitte,mployability,FactSet,EY,IBM,Xcede,"G2 Worldwide","Aimia Inc","CDK Global",Broadridge,"Appian Corporation",Worldpay,"App Annie","See More",Aviva,Accenture,"OgilvyOne Worldwide",PAREXEL,"Xpat Jobs.com",Elsevier,CareerBuilder.com,"Zest 2 Recruitment",GroupM,PubMatic,"Royal Bank of Scotland","KPMG UK","Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","BGC Partners","Careerwise, Inc",Vodafone,Citi,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Bodhi Resourcing",Hays,"Deloitte UK"
2015-03-11,,25,,,8,18,7,16,,7,24,,6,,9,6,,,,,,11,,,,,,,,,,11,,,,,,20,,20,,,,8,7
2015-03-12,,24,37,,8,18,,16,,8,25,,6,,9,5,,,,,,,,,,,,,,,,,,,,,,20,,14,6,5,5,,
2015-03-16,,25,36,,27,19,9,16,,,21,,6,,9,6,6,,,,,7,,,7,,,,,,,8,,,,,,151,6,,,,,,
2015-03-18,154,24,35,,26,19,9,15,,7,21,,,,9,6,,,,,,7,,,,,,,,,,8,,8,,9,6,,,,,,,,
2015-03-18,154,24,35,,26,19,9,14,,,21,,,,9,6,,,,,,6,,,6,,,,,,,9,,7,,9,6,,,,,,,,
2015-03-19,157,32,35,,25,19,9,13,,9,20,,6,,9,6,,,,,,,,,6,,,,,,,9,,7,,9,,,,,,,,,
2015-03-20,157,32,34,,25,18,9,13,,11,20,,,,9,6,,,,,,,,,6,,,,,,7,9,,7,,9,,,,,,,,,
2015-03-21,157,32,35,,25,18,9,13,,11,20,,,,9,6,,,,,,,,,6,,,,,,7,9,,7,,9,,,,,,,,,
2015-03-22,157,32,35,,25,18,9,13,,11,20,,,,9,6,,,,,,,,,6,,,,,,7,9,,7,,9,,,,,,,,,
2015-03-23,150,31,37,,25,18,11,13,,11,20,,,,9,6,,,,,,,,,6,,,,,,7,9,,7,7,,,,,,,,,,
2015-03-24,150,30,37,,25,18,11,13,,11,17,,6,,9,6,,,,,,,,,6,,,,,,10,10,,6,,,,,,,,,,,
2015-03-25,145,30,34,,25,18,11,13,,11,17,,,,9,6,,,,,,,,,,,9,,,7,9,8,,6,,,,,,,,,,,
2015-03-26,138,30,34,,23,17,10,13,,11,16,,,,8,7,,,,,,,,,,,9,,,7,9,8,7,,,,,,,,,,,,
