date,"KPMG UK",Teradata,EY,Xcede,"Aimia Inc",Hays,"Credit Suisse","Bloomberg LP","PwC UK","Appian Corporation","See More","Royal Bank of Scotland","Cambridge Assessment","RELX Group","Confidential Company - Undisclosed",FactSet,Deloitte,IBM,Accenture,CenturyLink,Broadridge,INRIX,Elsevier,ARM,"Towers Watson",Citi,PubMatic,PAREXEL,"CD Recruitment",mployability,Microsoft,Aviva,"BAE Systems Applied Intelligence","IC Resources",Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing","App Annie","Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-03-11,,25,18,16,7,8,,,,6,6,,,,,8,,7,,,,,11,,,,,,,,,,,,,11,,24,,,,,9,,,,,,,,,,,20,,20,,,7
2015-03-12,,24,18,16,8,,,,,6,5,,,,,8,37,,,,,,,,,,,,,,,,,,,,,25,,,,5,9,,,,,,,,,,,20,,14,6,5,
2015-03-16,,25,19,16,,,,,,6,6,,,,,27,36,9,,,,,7,,,,,,,,,6,,,,8,,21,,,,,9,,,7,,,,,,,,151,6,,,,
2015-03-18,,24,19,15,7,,,,,,6,,,154,,26,35,9,,,,,7,,,,,,,,,,,,,8,,21,,,,,9,,,,,,,,8,9,6,,,,,,
2015-03-18,,24,19,14,,,,,,,6,,,154,,26,35,9,,,,,6,,,,,,,,,,,,,9,,21,,,,,9,,,6,,,,,7,9,6,,,,,,
2015-03-19,,32,19,13,9,,,,,6,6,,,157,,25,35,9,,,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,,,7,9,,,,,,,
2015-03-20,,32,18,13,11,,,,,,6,,,157,,25,34,9,,,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-21,,32,18,13,11,,,,,,6,,,157,,25,35,9,,,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-22,,32,18,13,11,,,,,,6,,,157,,25,35,9,,,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-23,,31,18,13,11,,,,,,6,,,150,,25,37,11,,,,,,,,7,,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,,,,,,,,
2015-03-24,,30,18,13,11,,,,,6,6,,,150,,25,37,11,,,,,,,,,,,,,,,,,,10,,17,,,,,9,,,6,,,10,,6,,,,,,,,
2015-03-25,,30,18,13,11,,,,,,6,9,,145,,25,34,11,,,,,,,,,,,,,,,,,,8,,17,,,,,9,,,,,7,9,,6,,,,,,,,
2015-03-26,,30,17,13,11,,,,,,7,9,,138,,23,34,10,,,,,,,,,,,,,,,,,,8,,16,,,,,8,,,,,7,9,7,,,,,,,,,
2015-03-27,,30,17,13,10,,,,,,6,13,,134,,23,34,11,,,,,,,,,,,,,,,,,,8,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-28,,31,17,15,10,,,,,,6,13,,134,,22,36,11,,,,,,,,,,,,,,,,,,8,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-29,,31,17,15,10,,,,,,6,13,,135,,22,36,11,,,,,,,,,,,,,,,,,,8,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-30,,32,17,15,10,,,,,,6,13,,133,,23,36,12,,,,,,,,,,,,,,,,,,7,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-31,,31,17,16,11,,,,,6,5,14,,82,,22,36,10,,,,,,,,,,,,,,,,,,,,16,,7,,,,,,5,,7,9,,,,,,,,,,
2015-04-01,,30,17,16,11,,,,,6,6,14,,6,,,32,8,,,,,,,,,,,,,,,,,,,,15,,,,,8,,,,,7,,,,,,,,,,,
2015-04-02,,32,17,15,11,,,,,,7,15,,128,,22,31,15,,,,,7,,,,,,,,,,,,,,,14,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-03,,30,17,15,11,,,,,,7,16,,124,,22,31,15,,,,,7,,,,,,,,,,,,,,,14,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-04,,31,17,15,11,,,,,,7,16,,124,,22,33,15,,,,,7,,,,,,,,,,,,,,,13,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-05,,31,17,15,10,,,,,,7,16,,125,,22,31,15,,,7,,7,,,,,,,,,,,,,,,13,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-06,,31,17,15,10,,,,,,7,16,,124,,22,32,15,,,7,,7,,,,,,,,,,,,,,,13,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-07,6,31,17,15,12,,,,,,6,16,,125,,21,31,15,,,,,,,,,,,,,,,,,,,,14,,7,,,8,,,7,7,,,,,,,,,,,,
2015-04-08,6,30,17,15,12,,,,,,6,,,127,,21,31,17,,,10,,,,,,,58,,,,,,,,,,14,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-09,,28,17,15,11,,,,,,6,,,121,,21,32,16,,,10,,6,,,,,58,,,,,,,,,,14,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-10,,28,17,15,11,,,,,,6,6,,123,,21,32,16,,,10,,,,,,,58,,,,,,,,,,13,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-11,,28,17,15,12,,,,,,7,,,120,,21,29,16,,,9,,,,,,,58,,,,,,,,,,14,7,7,,,8,,,7,,,,,,,,,,,,,
2015-04-12,,28,17,15,12,,,,,,7,,,120,,21,29,16,,,9,,,,,,,58,,,,,,,,,,12,7,7,,,8,,,7,,,,,,,,,,,,,
2015-04-13,,28,17,15,12,,,,,,7,,,120,,21,29,14,,,9,,,,,,7,58,,,,,,,,,,12,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-14,,30,17,15,12,,,,,,7,,,114,,20,30,15,,,8,,,,,,,58,,21,,,,,,,,10,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-15,,30,16,15,11,,,,,,7,,,114,,20,28,15,,,8,,,,,,,58,,21,,,,,,,,12,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-16,,31,17,15,11,,,,,,7,,,112,,20,31,14,,,8,,,,,,,58,,19,,,,,,,,12,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-17,,31,17,13,11,,,,,,8,,,112,,20,29,14,,,8,,,,,,,58,,19,,,,,,,,10,8,,,,8,,16,,,,,,,,,,,,,,
2015-04-18,,30,17,13,,,,,,,8,,,147,,20,28,14,,,10,,23,,,,,58,,19,,,,,,,,9,,,,,8,124,17,,,,,,,,,,,,,,
2015-04-19,,30,17,13,,,,,,,8,,,149,,20,27,14,,,10,,27,,,,,58,,17,,,,,,,,9,,,,,8,203,16,,,,,,,,,,,,,,
2015-04-20,,29,17,14,,,,,,,8,,,148,,20,27,14,,,10,,27,,,,,58,,17,,,,,,,,9,,,,,8,187,15,,,,,,,,,,,,,,
2015-04-21,,30,15,15,9,,,,,7,7,,,149,,19,28,13,,,10,,,,,,,58,,18,,,,,,,,9,,7,,,8,,,,,,,,,,,,,,,,
2015-04-22,,28,15,15,9,,,,,7,7,,,150,,16,26,13,,,10,,,,,,,,,18,,7,,,,,,9,,7,,,8,,,,,,,,,,,,,,,,
2015-04-23,,28,15,15,9,,,,,7,6,,,152,,16,25,13,6,,9,,,,,,,,,18,,8,,,,,,9,,,,,8,,,,,,,,,,,,,,,,
2015-04-24,,28,15,15,10,,,,,7,7,,,144,,16,26,13,,,9,,,,,,,,,19,,7,,,7,,,9,,,,,8,,,,,,,,,,,,,,,,
2015-04-25,,28,15,13,11,,,,,7,7,,,148,,18,26,13,,,8,,,,,,,,,20,,,,,7,,,8,,,12,,7,,,,,,,,,,,,,,,,
2015-04-26,,28,15,13,11,,,,,7,7,,,147,,18,25,13,,,8,,,,,,,,,20,,,,,7,,,8,,,12,,7,,,,,,,,,,,,,,,,
2015-04-27,,28,15,16,10,,,,,7,7,,,146,,18,27,13,,,8,,,,,,,,,20,,7,,,,,,8,,,12,,7,,,,,,,,,,,,,,,,
2015-04-28,,28,15,15,11,,,,,7,7,,,151,,18,26,13,,,7,,,,,,,,,20,,8,,,,,,8,,,14,8,,,,,,,,,,,,,,,,,
2015-04-29,,28,15,15,11,,,,,7,7,,,151,,18,28,13,,,8,,,,,,,,,20,,8,,,,,,8,,,14,8,,,,,,,,,,,,,,,,,
2015-04-30,,26,15,14,11,,,,,7,7,,,154,,19,26,12,,,,,,,,,,,,20,,9,,,7,,,8,,,14,8,,,,,,,,,,,,,,,,,
2015-05-01,7,26,15,14,11,,,,,7,7,,,150,,19,27,12,,,,,,,,,8,,,20,,9,,,,,,8,,,14,,,,,,,,,,,,,,,,,,
2015-05-02,7,25,15,14,11,,,,,7,7,,,147,,21,25,12,,,,,,,,,8,,,20,,8,,,,,,8,,,14,,,,,,,,,,,,,,,,,,
2015-05-03,7,25,15,14,11,,,,,7,7,,,146,,21,24,12,,,,,,,,,8,,,11,,8,,,,,,8,7,,,,,,,,,,,,,,,,,,,,
2015-05-04,10,24,15,14,11,,,,,7,7,,,146,19,21,25,12,,,,,,,,,8,,,,,8,,,,,,8,8,,,,,,,,,,,,,,,,,,,,
2015-05-05,10,24,15,14,11,,,,,7,7,,,142,19,21,25,12,,,,,,,,,8,,,,,8,,,,,,8,8,,,,,,,,,,,,,,,,,,,,
2015-05-06,,24,16,14,11,,,,,,7,,,142,20,20,26,10,7,,,,,,,,8,,,,,8,,,,,,8,8,8,,,,,,,,,,,,,,,,,,,
2015-05-07,,17,16,14,10,,,,,7,7,,,139,16,20,27,10,7,,,,,,,,,,,,,11,,,,,,8,8,8,,,,,,,,,,,,,,,,,,,
2015-05-08,,19,16,14,10,,,,,,7,,,136,14,21,26,10,7,,,,,,,,,,,,,8,,,8,,,8,8,8,,,,,,,,,,,,,,,,,,,
2015-05-09,,19,16,14,10,,,,,,7,,,134,13,21,26,10,7,,,,,,,,8,,,,,9,,,8,,,,8,8,,,,,,,,,,,,,,,,,,,
2015-05-10,,19,16,15,10,,,,,7,7,,,135,12,21,26,10,7,,,,,,,,,,,,,9,,,8,,,,8,8,,,,,,,,,,,,,,,,,,,
2015-05-11,,18,16,15,10,,,,,7,7,,,134,12,21,25,9,7,,,,,,,,,,,,,9,,,8,,,,8,9,,,,,,,,,,,,,,,,,,,
