date,Deloitte,Teradata,FactSet,IBM,EY,Accenture,"Royal Bank of Scotland",Xcede,Elsevier,CenturyLink,INRIX,Hays,"Aimia Inc","Towers Watson",ARM,"See More",Broadridge,PubMatic,"RELX Group",PAREXEL,"KPMG UK","Bloomberg LP","PwC UK","Appian Corporation","CD Recruitment",mployability,Microsoft,Citi,Aviva,"BAE Systems Applied Intelligence","IC Resources",Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global","Confidential Company - Undisclosed","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing","App Annie","Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-03-11,,25,8,7,18,,,16,11,,,8,7,,,6,,,,,,,,6,,,,,,,,,11,,24,,,,,,9,,,,,,,,,,,20,,20,,,7
2015-03-12,37,24,8,,18,,,16,,,,,8,,,5,,,,,,,,6,,,,,,,,,,,25,,,,,5,9,,,,,,,,,,,20,,14,6,5,
2015-03-16,36,25,27,9,19,,,16,7,,,,,,,6,,,,,,,,6,,,,,6,,,,8,,21,,,,,,9,,,7,,,,,,,,151,6,,,,
2015-03-18,35,24,26,9,19,,,15,7,,,,7,,,6,,,154,,,,,,,,,,,,,,8,,21,,,,,,9,,,,,,,,8,9,6,,,,,,
2015-03-18,35,24,26,9,19,,,14,6,,,,,,,6,,,154,,,,,,,,,,,,,,9,,21,,,,,,9,,,6,,,,,7,9,6,,,,,,
2015-03-19,35,32,25,9,19,,,13,,,,,9,,,6,,,157,,,,,6,,,,,,,,,9,,20,,,,,,9,,,6,,,,,7,9,,,,,,,
2015-03-20,34,32,25,9,18,,,13,,,,,11,,,6,,,157,,,,,,,,,,,,,,9,,20,,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-21,35,32,25,9,18,,,13,,,,,11,,,6,,,157,,,,,,,,,,,,,,9,,20,,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-22,35,32,25,9,18,,,13,,,,,11,,,6,,,157,,,,,,,,,,,,,,9,,20,,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-23,37,31,25,11,18,,,13,,,,,11,,,6,,,150,,,,,,,,,7,,,,,9,,20,,,,,,9,,,6,,,7,,7,,,,,,,,
2015-03-24,37,30,25,11,18,,,13,,,,,11,,,6,,,150,,,,,6,,,,,,,,,10,,17,,,,,,9,,,6,,,10,,6,,,,,,,,
2015-03-25,34,30,25,11,18,,9,13,,,,,11,,,6,,,145,,,,,,,,,,,,,,8,,17,,,,,,9,,,,,7,9,,6,,,,,,,,
2015-03-26,34,30,23,10,17,,9,13,,,,,11,,,7,,,138,,,,,,,,,,,,,,8,,16,,,,,,8,,,,,7,9,7,,,,,,,,,
2015-03-27,34,30,23,11,17,,13,13,,,,,10,,,6,,,134,,,,,,,,,,,,,,8,,17,,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-28,36,31,22,11,17,,13,15,,,,,10,,,6,,,134,,,,,,,,,,,,,,8,,17,,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-29,36,31,22,11,17,,13,15,,,,,10,,,6,,,135,,,,,,,,,,,,,,8,,17,,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-30,36,32,23,12,17,,13,15,,,,,10,,,6,,,133,,,,,,,,,,,,,,7,,17,,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-31,36,31,22,10,17,,14,16,,,,,11,,,5,,,82,,,,,6,,,,,,,,,,,16,,,7,,,,,,5,,7,9,,,,,,,,,,
2015-04-01,32,30,,8,17,,14,16,,,,,11,,,6,,,6,,,,,6,,,,,,,,,,,15,,,,,,8,,,,,7,,,,,,,,,,,
2015-04-02,31,32,22,15,17,,15,15,7,,,,11,,,7,,,128,,,,,,,,,,,,,,,,14,,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-03,31,30,22,15,17,,16,15,7,,,,11,,,7,,,124,,,,,,,,,,,,,,,,14,,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-04,33,31,22,15,17,,16,15,7,,,,11,,,7,,,124,,,,,,,,,,,,,,,,13,,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-05,31,31,22,15,17,,16,15,7,,,,10,,,7,7,,125,,,,,,,,,,,,,,,,13,,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-06,32,31,22,15,17,,16,15,7,,,,10,,,7,7,,124,,,,,,,,,,,,,,,,13,,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-07,31,31,21,15,17,,16,15,,,,,12,,,6,,,125,,6,,,,,,,,,,,,,,14,,,7,,,8,,,7,7,,,,,,,,,,,,
2015-04-08,31,30,21,17,17,,,15,,,,,12,,,6,10,,127,58,6,,,,,,,,,,,,,,14,,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-09,32,28,21,16,17,,,15,6,,,,11,,,6,10,,121,58,,,,,,,,,,,,,,,14,,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-10,32,28,21,16,17,,6,15,,,,,11,,,6,10,,123,58,,,,,,,,,,,,,,,13,,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-11,29,28,21,16,17,,,15,,,,,12,,,7,9,,120,58,,,,,,,,,,,,,,,14,,7,7,,,8,,,7,,,,,,,,,,,,,
2015-04-12,29,28,21,16,17,,,15,,,,,12,,,7,9,,120,58,,,,,,,,,,,,,,,12,,7,7,,,8,,,7,,,,,,,,,,,,,
