date,"RELX Group",Deloitte,Teradata,FactSet,"CDK Global",EY,Xcede,IBM,"Aimia Inc","BGC Partners","App Annie","JPMorgan Chase &amp; Co.",Vodafone,Citi,GroupM,"See More","Vodafone UK","Appian Corporation",Elsevier,RB,"Reed Elsevier",UBS,Aviva,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Bodhi Resourcing",Hays,"Deloitte UK"
2015-03-11,,,25,8,24,18,16,7,7,11,9,,,,,6,,6,11,,20,,,20,,,,8,7
2015-03-12,,37,24,8,25,18,16,,8,,9,,,,,5,,6,,,20,,,14,6,5,5,,
2015-03-16,,36,25,27,21,19,16,9,,8,9,,,,7,6,,6,7,,151,6,6,,,,,,
2015-03-18,154,35,24,26,21,19,15,9,7,8,9,,8,,,6,9,,7,6,,,,,,,,,
2015-03-18,154,35,24,26,21,19,14,9,,9,9,,7,,6,6,9,,6,6,,,,,,,,,
2015-03-19,157,35,32,25,20,19,13,9,9,9,9,,7,,6,6,9,6,,,,,,,,,,,
2015-03-20,157,34,32,25,20,18,13,9,11,9,9,7,7,,6,6,9,,,,,,,,,,,,
2015-03-21,157,35,32,25,20,18,13,9,11,9,9,7,7,,6,6,9,,,,,,,,,,,,
2015-03-22,157,35,32,25,20,18,13,9,11,9,9,7,7,,6,6,9,,,,,,,,,,,,
2015-03-23,150,37,31,25,20,18,13,11,11,9,9,7,7,7,6,6,,,,,,,,,,,,,
