date,Teradata,"HM Revenue &amp; Customs",INRIX,Gigya,"Drayson Technologies Ltd",Xcede,Hays,"Tesco PLC",King,"Aimia Inc","Christie + Co","See More","PwC UK","CD Recruitment",EY,"Royal Bank of Scotland",Elsevier,"KDR Recruitment Ltd","RELX Group","KPMG UK",Deloitte,FactSet,"Confidential Company - Undisclosed","Berico Technologies",Accenture,IBM,CenturyLink,"Computer Futures","Datascope Recruitment Ltd.","CD IT Recruitment",PubMatic,"Bloomberg LP","Appian Corporation","Experis IT","Credit Suisse","Cambridge Assessment",Broadridge,ARM,"Towers Watson",Citi,PAREXEL,mployability,Microsoft,Aviva,"BAE Systems Applied Intelligence","IC Resources",Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing","App Annie","Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-03-11,25,,,,,16,8,,,7,,6,,,18,,11,,,,,8,,,,7,,,,,,,6,,,,,,,,,,,,,,,11,,24,,,,,9,,,,,,,,,,,20,,20,,,7
2015-03-12,24,,,,,16,,,,8,,5,,,18,,,,,,37,8,,,,,,,,,,,6,,,,,,,,,,,,,,,,,25,,,,5,9,,,,,,,,,,,20,,14,6,5,
2015-03-16,25,,,,,16,,,,,,6,,,19,,7,,,,36,27,,,,9,,,,,,,6,,,,,,,,,,,6,,,,8,,21,,,,,9,,,7,,,,,,,,151,6,,,,
2015-03-18,24,,,,,15,,,,7,,6,,,19,,7,,154,,35,26,,,,9,,,,,,,,,,,,,,,,,,,,,,8,,21,,,,,9,,,,,,,,8,9,6,,,,,,
2015-03-18,24,,,,,14,,,,,,6,,,19,,6,,154,,35,26,,,,9,,,,,,,,,,,,,,,,,,,,,,9,,21,,,,,9,,,6,,,,,7,9,6,,,,,,
2015-03-19,32,,,,,13,,,,9,,6,,,19,,,,157,,35,25,,,,9,,,,,,,6,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,,,7,9,,,,,,,
2015-03-20,32,,,,,13,,,,11,,6,,,18,,,,157,,34,25,,,,9,,,,,,,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-21,32,,,,,13,,,,11,,6,,,18,,,,157,,35,25,,,,9,,,,,,,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-22,32,,,,,13,,,,11,,6,,,18,,,,157,,35,25,,,,9,,,,,,,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-23,31,,,,,13,,,,11,,6,,,18,,,,150,,37,25,,,,11,,,,,,,,,,,,,,7,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,,,,,,,,
