date,"RELX Group",Deloitte,Teradata,FactSet,"Confidential Company - Undisclosed",EY,Xcede,IBM,"Aimia Inc","KPMG UK","CDK Global",Aviva,PubMatic,"Zest 2 Recruitment","Appian Corporation","See More",mployability,"G2 Worldwide","Bodhi Resourcing",Worldpay,Broadridge,"App Annie",Accenture,"OgilvyOne Worldwide",PAREXEL,"Xpat Jobs.com",Elsevier,CareerBuilder.com,GroupM,"Royal Bank of Scotland","Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","BGC Partners","Careerwise, Inc",Vodafone,Citi,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,Hays,"Deloitte UK"
2015-03-11,,,25,8,,18,16,7,7,,24,,,,6,6,,,,,,9,,,,,11,,,,,,,11,,,,,,20,,20,,,8,7
2015-03-12,,37,24,8,,18,16,,8,,25,,,,6,5,,,5,,,9,,,,,,,,,,,,,,,,,,20,,14,6,5,,
2015-03-16,,36,25,27,,19,16,9,,,21,6,,,6,6,,,,,,9,,,,,7,,7,,,,,8,,,,,,151,6,,,,,
2015-03-18,154,35,24,26,,19,15,9,7,,21,,,,,6,,,,,,9,,,,,7,,,,,,,8,,8,,9,6,,,,,,,
2015-03-18,154,35,24,26,,19,14,9,,,21,,,,,6,,,,,,9,,,,,6,,6,,,,,9,,7,,9,6,,,,,,,
2015-03-19,157,35,32,25,,19,13,9,9,,20,,,,6,6,,,,,,9,,,,,,,6,,,,,9,,7,,9,,,,,,,,
2015-03-20,157,34,32,25,,18,13,9,11,,20,,,,,6,,,,,,9,,,,,,,6,,,,7,9,,7,,9,,,,,,,,
2015-03-21,157,35,32,25,,18,13,9,11,,20,,,,,6,,,,,,9,,,,,,,6,,,,7,9,,7,,9,,,,,,,,
2015-03-22,157,35,32,25,,18,13,9,11,,20,,,,,6,,,,,,9,,,,,,,6,,,,7,9,,7,,9,,,,,,,,
2015-03-23,150,37,31,25,,18,13,11,11,,20,,,,,6,,,,,,9,,,,,,,6,,,,7,9,,7,7,,,,,,,,,
2015-03-24,150,37,30,25,,18,13,11,11,,17,,,,6,6,,,,,,9,,,,,,,6,,,,10,10,,6,,,,,,,,,,
2015-03-25,145,34,30,25,,18,13,11,11,,17,,,,,6,,,,,,9,,,,,,,,9,,7,9,8,,6,,,,,,,,,,
2015-03-26,138,34,30,23,,17,13,10,11,,16,,,,,7,,,,,,8,,,,,,,,9,,7,9,8,7,,,,,,,,,,,
2015-03-27,134,34,30,23,,17,13,11,10,,17,,,,,6,,,,,,8,,7,,,,,6,13,,,9,8,,,,,,,,,,,,
2015-03-28,134,36,31,22,,17,15,11,10,,17,,,,,6,,,,,,8,,7,,,,,6,13,,,9,8,,,,,,,,,,,,
2015-03-29,135,36,31,22,,17,15,11,10,,17,,,,,6,,,,,,8,,7,,,,,6,13,,,9,8,,,,,,,,,,,,
2015-03-30,133,36,32,23,,17,15,12,10,,17,,,,,6,,,,,,8,,7,,,,,6,13,,,9,7,,,,,,,,,,,,
2015-03-31,82,36,31,22,,17,16,10,11,,16,,,,6,5,,,,,,,,7,,,,,5,14,,7,9,,,,,,,,,,,,,
2015-04-01,6,32,30,,,17,16,8,11,,15,,,,6,6,,,,,,8,,,,,,,,14,,7,,,,,,,,,,,,,,
2015-04-02,128,31,32,22,,17,15,15,11,,14,,,,,7,,,,,,8,,7,,,7,,7,15,,7,,,,,,,,,,,,,,
2015-04-03,124,31,30,22,,17,15,15,11,,14,,,,,7,,,,,,8,,7,,,7,,7,16,,7,,,,,,,,,,,,,,
