date,"RELX Group",PAREXEL,Teradata,Deloitte,FactSet,mployability,EY,Xcede,IBM,Broadridge,"CDK Global","Aimia Inc","App Annie","OgilvyOne Worldwide","Appian Corporation","See More","Xpat Jobs.com",Elsevier,CareerBuilder.com,"Zest 2 Recruitment",GroupM,PubMatic,"Royal Bank of Scotland","KPMG UK","Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","BGC Partners","Careerwise, Inc",Vodafone,Citi,"Vodafone UK",RB,"Reed Elsevier",UBS,Aviva,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Bodhi Resourcing",Hays,"Deloitte UK"
2015-03-11,,,25,,8,,18,16,7,,24,7,9,,6,6,,11,,,,,,,,,,11,,,,,,20,,,20,,,,8,7
2015-03-12,,,24,37,8,,18,16,,,25,8,9,,6,5,,,,,,,,,,,,,,,,,,20,,,14,6,5,5,,
2015-03-16,,,25,36,27,,19,16,9,,21,,9,,6,6,,7,,,7,,,,,,,8,,,,,,151,6,6,,,,,,
2015-03-18,154,,24,35,26,,19,15,9,,21,7,9,,,6,,7,,,,,,,,,,8,,8,,9,6,,,,,,,,,
2015-03-18,154,,24,35,26,,19,14,9,,21,,9,,,6,,6,,,6,,,,,,,9,,7,,9,6,,,,,,,,,
2015-03-19,157,,32,35,25,,19,13,9,,20,9,9,,6,6,,,,,6,,,,,,,9,,7,,9,,,,,,,,,,
2015-03-20,157,,32,34,25,,18,13,9,,20,11,9,,,6,,,,,6,,,,,,7,9,,7,,9,,,,,,,,,,
2015-03-21,157,,32,35,25,,18,13,9,,20,11,9,,,6,,,,,6,,,,,,7,9,,7,,9,,,,,,,,,,
2015-03-22,157,,32,35,25,,18,13,9,,20,11,9,,,6,,,,,6,,,,,,7,9,,7,,9,,,,,,,,,,
2015-03-23,150,,31,37,25,,18,13,11,,20,11,9,,,6,,,,,6,,,,,,7,9,,7,7,,,,,,,,,,,
2015-03-24,150,,30,37,25,,18,13,11,,17,11,9,,6,6,,,,,6,,,,,,10,10,,6,,,,,,,,,,,,
2015-03-25,145,,30,34,25,,18,13,11,,17,11,9,,,6,,,,,,,9,,,7,9,8,,6,,,,,,,,,,,,
2015-03-26,138,,30,34,23,,17,13,10,,16,11,8,,,7,,,,,,,9,,,7,9,8,7,,,,,,,,,,,,,
2015-03-27,134,,30,34,23,,17,13,11,,17,10,8,7,,6,,,,,6,,13,,,,9,8,,,,,,,,,,,,,,
2015-03-28,134,,31,36,22,,17,15,11,,17,10,8,7,,6,,,,,6,,13,,,,9,8,,,,,,,,,,,,,,
2015-03-29,135,,31,36,22,,17,15,11,,17,10,8,7,,6,,,,,6,,13,,,,9,8,,,,,,,,,,,,,,
2015-03-30,133,,32,36,23,,17,15,12,,17,10,8,7,,6,,,,,6,,13,,,,9,7,,,,,,,,,,,,,,
2015-03-31,82,,31,36,22,,17,16,10,,16,11,,7,6,5,,,,,5,,14,,,7,9,,,,,,,,,,,,,,,
2015-04-01,6,,30,32,,,17,16,8,,15,11,8,,6,6,,,,,,,14,,,7,,,,,,,,,,,,,,,,
2015-04-02,128,,32,31,22,,17,15,15,,14,11,8,7,,7,,7,,,7,,15,,,7,,,,,,,,,,,,,,,,
2015-04-03,124,,30,31,22,,17,15,15,,14,11,8,7,,7,,7,,,7,,16,,,7,,,,,,,,,,,,,,,,
2015-04-04,124,,31,33,22,,17,15,15,,13,11,8,7,,7,,7,,,7,,16,,,7,,,,,,,,,,,,,,,,
2015-04-05,125,,31,31,22,,17,15,15,7,13,10,8,7,,7,,7,,,7,,16,,,,,,,,,,,,,,,,,,,
2015-04-06,124,,31,32,22,,17,15,15,7,13,10,8,7,,7,,7,,,7,,16,,,,,,,,,,,,,,,,,,,
2015-04-07,125,,31,31,21,,17,15,15,,14,12,8,7,,6,,,,,7,,16,6,7,,,,,,,,,,,,,,,,,
2015-04-08,127,58,30,31,21,,17,15,17,10,14,12,8,7,,6,,,,,7,,,6,,,,,,,,,,,,,,,,,,
2015-04-09,121,58,28,32,21,,17,15,16,10,14,11,8,7,,6,,6,,,7,,,,,,,,,,,,,,,,,,,,,
2015-04-10,123,58,28,32,21,,17,15,16,10,13,11,8,7,,6,,,,,7,,6,,,,,,,,,,,,,,,,,,,
2015-04-11,120,58,28,29,21,,17,15,16,9,14,12,8,7,,7,,,,7,7,,,,,,,,,,,,,,,,,,,,,
2015-04-12,120,58,28,29,21,,17,15,16,9,12,12,8,7,,7,,,,7,7,,,,,,,,,,,,,,,,,,,,,
2015-04-13,120,58,28,29,21,,17,15,14,9,12,12,8,7,,7,,,,,7,7,,,,,,,,,,,,,,,,,,,,
2015-04-14,114,58,30,30,20,21,17,15,15,8,10,12,8,7,,7,,,,8,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,114,58,30,28,20,21,16,15,15,8,12,11,8,7,,7,,,,8,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,112,58,31,31,20,19,17,15,14,8,12,11,8,7,,7,,,,8,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,112,58,31,29,20,19,17,13,14,8,10,11,8,,,8,,,16,8,,,,,,,,,,,,,,,,,,,,,,
2015-04-18,147,58,30,28,20,19,17,13,14,10,9,,8,,,8,124,23,17,,,,,,,,,,,,,,,,,,,,,,,
2015-04-19,149,58,30,27,20,17,17,13,14,10,9,,8,,,8,203,27,16,,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,148,58,29,27,20,17,17,14,14,10,9,,8,,,8,187,27,15,,,,,,,,,,,,,,,,,,,,,,,
2015-04-21,149,58,30,28,19,18,15,15,13,10,9,9,8,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,
