date,Teradata,EY,"HM Revenue &amp; Customs",INRIX,Gigya,Hays,"Drayson Technologies Ltd",Xcede,Microsoft,King,Elsevier,"Christie + Co","See More","Tesco PLC","Aimia Inc","PwC UK","CD Recruitment","Royal Bank of Scotland","KDR Recruitment Ltd","RELX Group","KPMG UK",Deloitte,FactSet,"Confidential Company - Undisclosed","Berico Technologies",Accenture,IBM,CenturyLink,"Computer Futures","Datascope Recruitment Ltd.","CD IT Recruitment",PubMatic,"Bloomberg LP","Appian Corporation","Experis IT","Credit Suisse","Cambridge Assessment",Broadridge,ARM,"Towers Watson",Citi,PAREXEL,mployability,Aviva,"BAE Systems Applied Intelligence","IC Resources",Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing","App Annie","Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-03-11,25,18,,,,8,,16,,,11,,6,,7,,,,,,,,8,,,,7,,,,,,,6,,,,,,,,,,,,,,11,,24,,,,,9,,,,,,,,,,,20,,20,,,7
2015-03-12,24,18,,,,,,16,,,,,5,,8,,,,,,,37,8,,,,,,,,,,,6,,,,,,,,,,,,,,,,25,,,,5,9,,,,,,,,,,,20,,14,6,5,
2015-03-16,25,19,,,,,,16,,,7,,6,,,,,,,,,36,27,,,,9,,,,,,,6,,,,,,,,,,6,,,,8,,21,,,,,9,,,7,,,,,,,,151,6,,,,
2015-03-18,24,19,,,,,,15,,,7,,6,,7,,,,,154,,35,26,,,,9,,,,,,,,,,,,,,,,,,,,,8,,21,,,,,9,,,,,,,,8,9,6,,,,,,
2015-03-18,24,19,,,,,,14,,,6,,6,,,,,,,154,,35,26,,,,9,,,,,,,,,,,,,,,,,,,,,9,,21,,,,,9,,,6,,,,,7,9,6,,,,,,
2015-03-19,32,19,,,,,,13,,,,,6,,9,,,,,157,,35,25,,,,9,,,,,,,6,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,,,7,9,,,,,,,
2015-03-20,32,18,,,,,,13,,,,,6,,11,,,,,157,,34,25,,,,9,,,,,,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-21,32,18,,,,,,13,,,,,6,,11,,,,,157,,35,25,,,,9,,,,,,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-22,32,18,,,,,,13,,,,,6,,11,,,,,157,,35,25,,,,9,,,,,,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-23,31,18,,,,,,13,,,,,6,,11,,,,,150,,37,25,,,,11,,,,,,,,,,,,,,7,,,,,,,9,,20,,,,,9,,,6,,,7,,7,,,,,,,,
2015-03-24,30,18,,,,,,13,,,,,6,,11,,,,,150,,37,25,,,,11,,,,,,,6,,,,,,,,,,,,,,10,,17,,,,,9,,,6,,,10,,6,,,,,,,,
2015-03-25,30,18,,,,,,13,,,,,6,,11,,,9,,145,,34,25,,,,11,,,,,,,,,,,,,,,,,,,,,8,,17,,,,,9,,,,,7,9,,6,,,,,,,,
2015-03-26,30,17,,,,,,13,,,,,7,,11,,,9,,138,,34,23,,,,10,,,,,,,,,,,,,,,,,,,,,8,,16,,,,,8,,,,,7,9,7,,,,,,,,,
2015-03-27,30,17,,,,,,13,,,,,6,,10,,,13,,134,,34,23,,,,11,,,,,,,,,,,,,,,,,,,,,8,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-28,31,17,,,,,,15,,,,,6,,10,,,13,,134,,36,22,,,,11,,,,,,,,,,,,,,,,,,,,,8,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-29,31,17,,,,,,15,,,,,6,,10,,,13,,135,,36,22,,,,11,,,,,,,,,,,,,,,,,,,,,8,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-30,32,17,,,,,,15,,,,,6,,10,,,13,,133,,36,23,,,,12,,,,,,,,,,,,,,,,,,,,,7,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-31,31,17,,,,,,16,,,,,5,,11,,,14,,82,,36,22,,,,10,,,,,,,6,,,,,,,,,,,,,,,,16,,7,,,,,,5,,7,9,,,,,,,,,,
2015-04-01,30,17,,,,,,16,,,,,6,,11,,,14,,6,,32,,,,,8,,,,,,,6,,,,,,,,,,,,,,,,15,,,,,8,,,,,7,,,,,,,,,,,
2015-04-02,32,17,,,,,,15,,,7,,7,,11,,,15,,128,,31,22,,,,15,,,,,,,,,,,,,,,,,,,,,,,14,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-03,30,17,,,,,,15,,,7,,7,,11,,,16,,124,,31,22,,,,15,,,,,,,,,,,,,,,,,,,,,,,14,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-04,31,17,,,,,,15,,,7,,7,,11,,,16,,124,,33,22,,,,15,,,,,,,,,,,,,,,,,,,,,,,13,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-05,31,17,,,,,,15,,,7,,7,,10,,,16,,125,,31,22,,,,15,,,,,,,,,,,7,,,,,,,,,,,,13,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-06,31,17,,,,,,15,,,7,,7,,10,,,16,,124,,32,22,,,,15,,,,,,,,,,,7,,,,,,,,,,,,13,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-07,31,17,,,,,,15,,,,,6,,12,,,16,,125,6,31,21,,,,15,,,,,,,,,,,,,,,,,,,,,,,14,,7,,,8,,,7,7,,,,,,,,,,,,
2015-04-08,30,17,,,,,,15,,,,,6,,12,,,,,127,6,31,21,,,,17,,,,,,,,,,,10,,,,58,,,,,,,,14,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-09,28,17,,,,,,15,,,6,,6,,11,,,,,121,,32,21,,,,16,,,,,,,,,,,10,,,,58,,,,,,,,14,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-10,28,17,,,,,,15,,,,,6,,11,,,6,,123,,32,21,,,,16,,,,,,,,,,,10,,,,58,,,,,,,,13,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-11,28,17,,,,,,15,,,,,7,,12,,,,,120,,29,21,,,,16,,,,,,,,,,,9,,,,58,,,,,,,,14,7,7,,,8,,,7,,,,,,,,,,,,,
2015-04-12,28,17,,,,,,15,,,,,7,,12,,,,,120,,29,21,,,,16,,,,,,,,,,,9,,,,58,,,,,,,,12,7,7,,,8,,,7,,,,,,,,,,,,,
2015-04-13,28,17,,,,,,15,,,,,7,,12,,,,,120,,29,21,,,,14,,,,,7,,,,,,9,,,,58,,,,,,,,12,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-14,30,17,,,,,,15,,,,,7,,12,,,,,114,,30,20,,,,15,,,,,,,,,,,8,,,,58,21,,,,,,,10,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-15,30,16,,,,,,15,,,,,7,,11,,,,,114,,28,20,,,,15,,,,,,,,,,,8,,,,58,21,,,,,,,12,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-16,31,17,,,,,,15,,,,,7,,11,,,,,112,,31,20,,,,14,,,,,,,,,,,8,,,,58,19,,,,,,,12,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-17,31,17,,,,,,13,,,,,8,,11,,,,,112,,29,20,,,,14,,,,,,,,,,,8,,,,58,19,,,,,,,10,8,,,,8,,16,,,,,,,,,,,,,,
2015-04-18,30,17,,,,,,13,,,23,,8,,,,,,,147,,28,20,,,,14,,,,,,,,,,,10,,,,58,19,,,,,,,9,,,,,8,124,17,,,,,,,,,,,,,,
2015-04-19,30,17,,,,,,13,,,27,,8,,,,,,,149,,27,20,,,,14,,,,,,,,,,,10,,,,58,17,,,,,,,9,,,,,8,203,16,,,,,,,,,,,,,,
2015-04-20,29,17,,,,,,14,,,27,,8,,,,,,,148,,27,20,,,,14,,,,,,,,,,,10,,,,58,17,,,,,,,9,,,,,8,187,15,,,,,,,,,,,,,,
2015-04-21,30,15,,,,,,15,,,,,7,,9,,,,,149,,28,19,,,,13,,,,,,,7,,,,10,,,,58,18,,,,,,,9,,7,,,8,,,,,,,,,,,,,,,,
