date,"RELX Group",Deloitte,FactSet,Teradata,EY,Xcede,"Confidential Company - Undisclosed",IBM,"Aimia Inc",Aviva,"OgilvyOne Worldwide","Zest 2 Recruitment",Worldpay,Accenture,"Appian Corporation","See More",PubMatic,"CDK Global","KPMG UK",mployability,"G2 Worldwide","Bodhi Resourcing",Broadridge,"App Annie",PAREXEL,"Xpat Jobs.com",Elsevier,CareerBuilder.com,GroupM,"Royal Bank of Scotland","Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","BGC Partners","Careerwise, Inc",Vodafone,Citi,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,Hays,"Deloitte UK"
2015-03-11,,,8,25,18,16,,7,7,,,,,,6,6,,24,,,,,,9,,,11,,,,,,,11,,,,,,20,,20,,,8,7
2015-03-12,,37,8,24,18,16,,,8,,,,,,6,5,,25,,,,5,,9,,,,,,,,,,,,,,,,20,,14,6,5,,
2015-03-16,,36,27,25,19,16,,9,,6,,,,,6,6,,21,,,,,,9,,,7,,7,,,,,8,,,,,,151,6,,,,,
2015-03-18,154,35,26,24,19,15,,9,7,,,,,,,6,,21,,,,,,9,,,7,,,,,,,8,,8,,9,6,,,,,,,
2015-03-18,154,35,26,24,19,14,,9,,,,,,,,6,,21,,,,,,9,,,6,,6,,,,,9,,7,,9,6,,,,,,,
2015-03-19,157,35,25,32,19,13,,9,9,,,,,,6,6,,20,,,,,,9,,,,,6,,,,,9,,7,,9,,,,,,,,
2015-03-20,157,34,25,32,18,13,,9,11,,,,,,,6,,20,,,,,,9,,,,,6,,,,7,9,,7,,9,,,,,,,,
2015-03-21,157,35,25,32,18,13,,9,11,,,,,,,6,,20,,,,,,9,,,,,6,,,,7,9,,7,,9,,,,,,,,
2015-03-22,157,35,25,32,18,13,,9,11,,,,,,,6,,20,,,,,,9,,,,,6,,,,7,9,,7,,9,,,,,,,,
2015-03-23,150,37,25,31,18,13,,11,11,,,,,,,6,,20,,,,,,9,,,,,6,,,,7,9,,7,7,,,,,,,,,
2015-03-24,150,37,25,30,18,13,,11,11,,,,,,6,6,,17,,,,,,9,,,,,6,,,,10,10,,6,,,,,,,,,,
2015-03-25,145,34,25,30,18,13,,11,11,,,,,,,6,,17,,,,,,9,,,,,,9,,7,9,8,,6,,,,,,,,,,
2015-03-26,138,34,23,30,17,13,,10,11,,,,,,,7,,16,,,,,,8,,,,,,9,,7,9,8,7,,,,,,,,,,,
2015-03-27,134,34,23,30,17,13,,11,10,,7,,,,,6,,17,,,,,,8,,,,,6,13,,,9,8,,,,,,,,,,,,
