date,"RELX Group",Deloitte,FactSet,mployability,EY,Teradata,Xcede,IBM,Aviva,Citi,Worldpay,"Aimia Inc",Accenture,"BGC Partners","IC Resources","See More","Benson Price Consultants Ltd.","CDK Global",PubMatic,"Appian Corporation","Confidential Company - Undisclosed",Elsevier,"Zest 2 Recruitment","OgilvyOne Worldwide","KPMG UK","G2 Worldwide","Bodhi Resourcing",Broadridge,"App Annie",PAREXEL,"Xpat Jobs.com",CareerBuilder.com,GroupM,"Royal Bank of Scotland","Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,Hays,"Deloitte UK"
2015-03-11,,,8,,18,25,16,7,,,,7,,11,,6,,24,,6,,11,,,,,,,9,,,,,,,,,,,,,20,,20,,,8,7
2015-03-12,,37,8,,18,24,16,,,,,8,,,,5,,25,,6,,,,,,,5,,9,,,,,,,,,,,,,20,,14,6,5,,
2015-03-16,,36,27,,19,25,16,9,6,,,,,8,,6,,21,,6,,7,,,,,,,9,,,,7,,,,,,,,,151,6,,,,,
2015-03-18,154,35,26,,19,24,15,9,,,,7,,8,,6,,21,,,,7,,,,,,,9,,,,,,,,,,8,9,6,,,,,,,
2015-03-18,154,35,26,,19,24,14,9,,,,,,9,,6,,21,,,,6,,,,,,,9,,,,6,,,,,,7,9,6,,,,,,,
2015-03-19,157,35,25,,19,32,13,9,,,,9,,9,,6,,20,,6,,,,,,,,,9,,,,6,,,,,,7,9,,,,,,,,
2015-03-20,157,34,25,,18,32,13,9,,,,11,,9,,6,,20,,,,,,,,,,,9,,,,6,,,,7,,7,9,,,,,,,,
2015-03-21,157,35,25,,18,32,13,9,,,,11,,9,,6,,20,,,,,,,,,,,9,,,,6,,,,7,,7,9,,,,,,,,
2015-03-22,157,35,25,,18,32,13,9,,,,11,,9,,6,,20,,,,,,,,,,,9,,,,6,,,,7,,7,9,,,,,,,,
2015-03-23,150,37,25,,18,31,13,11,,7,,11,,9,,6,,20,,,,,,,,,,,9,,,,6,,,,7,,7,,,,,,,,,
2015-03-24,150,37,25,,18,30,13,11,,,,11,,10,,6,,17,,6,,,,,,,,,9,,,,6,,,,10,,6,,,,,,,,,
2015-03-25,145,34,25,,18,30,13,11,,,,11,,8,,6,,17,,,,,,,,,,,9,,,,,9,,7,9,,6,,,,,,,,,
2015-03-26,138,34,23,,17,30,13,10,,,,11,,8,,7,,16,,,,,,,,,,,8,,,,,9,,7,9,7,,,,,,,,,,
2015-03-27,134,34,23,,17,30,13,11,,,,10,,8,,6,,17,,,,,,7,,,,,8,,,,6,13,,,9,,,,,,,,,,,
2015-03-28,134,36,22,,17,31,15,11,,,,10,,8,,6,,17,,,,,,7,,,,,8,,,,6,13,,,9,,,,,,,,,,,
2015-03-29,135,36,22,,17,31,15,11,,,,10,,8,,6,,17,,,,,,7,,,,,8,,,,6,13,,,9,,,,,,,,,,,
2015-03-30,133,36,23,,17,32,15,12,,,,10,,7,,6,,17,,,,,,7,,,,,8,,,,6,13,,,9,,,,,,,,,,,
2015-03-31,82,36,22,,17,31,16,10,,,,11,,,,5,,16,,6,,,,7,,,,,,,,,5,14,,7,9,,,,,,,,,,,
2015-04-01,6,32,,,17,30,16,8,,,,11,,,,6,,15,,6,,,,,,,,,8,,,,,14,,7,,,,,,,,,,,,
2015-04-02,128,31,22,,17,32,15,15,,,,11,,,,7,,14,,,,7,,7,,,,,8,,,,7,15,,7,,,,,,,,,,,,
2015-04-03,124,31,22,,17,30,15,15,,,,11,,,,7,,14,,,,7,,7,,,,,8,,,,7,16,,7,,,,,,,,,,,,
2015-04-04,124,33,22,,17,31,15,15,,,,11,,,,7,,13,,,,7,,7,,,,,8,,,,7,16,,7,,,,,,,,,,,,
2015-04-05,125,31,22,,17,31,15,15,,,,10,,,,7,,13,,,,7,,7,,,,7,8,,,,7,16,,,,,,,,,,,,,,
2015-04-06,124,32,22,,17,31,15,15,,,,10,,,,7,,13,,,,7,,7,,,,7,8,,,,7,16,,,,,,,,,,,,,,
2015-04-07,125,31,21,,17,31,15,15,,,,12,,,,6,,14,,,,,,7,6,,,,8,,,,7,16,7,,,,,,,,,,,,,
2015-04-08,127,31,21,,17,30,15,17,,,,12,,,,6,,14,,,,,,7,6,,,10,8,58,,,7,,,,,,,,,,,,,,,
2015-04-09,121,32,21,,17,28,15,16,,,,11,,,,6,,14,,,,6,,7,,,,10,8,58,,,7,,,,,,,,,,,,,,,
2015-04-10,123,32,21,,17,28,15,16,,,,11,,,,6,,13,,,,,,7,,,,10,8,58,,,7,6,,,,,,,,,,,,,,
2015-04-11,120,29,21,,17,28,15,16,,,,12,,,,7,,14,,,,,7,7,,,,9,8,58,,,7,,,,,,,,,,,,,,,
2015-04-12,120,29,21,,17,28,15,16,,,,12,,,,7,,12,,,,,7,7,,,,9,8,58,,,7,,,,,,,,,,,,,,,
2015-04-13,120,29,21,,17,28,15,14,,,,12,,,,7,,12,7,,,,,7,,,,9,8,58,,,7,,,,,,,,,,,,,,,
2015-04-14,114,30,20,21,17,30,15,15,,,,12,,,,7,,10,,,,,8,7,,,,8,8,58,,,,,,,,,,,,,,,,,,
2015-04-15,114,28,20,21,16,30,15,15,,,,11,,,,7,,12,,,,,8,7,,,,8,8,58,,,,,,,,,,,,,,,,,,
