date,Deloitte,Teradata,EY,Xcede,"CDK Global","Royal Bank of Scotland","Aimia Inc",IBM,"App Annie","Full Circle Recruitment Ltd","RELX Group","Appian Corporation","See More",FactSet,"JPMorgan Chase &amp; Co.","OgilvyOne Worldwide",GroupM,"BGC Partners","Careerwise, Inc",Vodafone,Citi,"Vodafone UK",Elsevier,RB,"Reed Elsevier",UBS,Aviva,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Bodhi Resourcing",Hays,"Deloitte UK"
2015-03-11,,25,18,16,24,,7,7,9,,,6,6,8,,,,11,,,,,11,,20,,,20,,,,8,7
2015-03-12,37,24,18,16,25,,8,,9,,,6,5,8,,,,,,,,,,,20,,,14,6,5,5,,
2015-03-16,36,25,19,16,21,,,9,9,,,6,6,27,,,7,8,,,,,7,,151,6,6,,,,,,
2015-03-18,35,24,19,15,21,,7,9,9,,154,,6,26,,,,8,,8,,9,7,6,,,,,,,,,
2015-03-18,35,24,19,14,21,,,9,9,,154,,6,26,,,6,9,,7,,9,6,6,,,,,,,,,
2015-03-19,35,32,19,13,20,,9,9,9,,157,6,6,25,,,6,9,,7,,9,,,,,,,,,,,
2015-03-20,34,32,18,13,20,,11,9,9,,157,,6,25,7,,6,9,,7,,9,,,,,,,,,,,
2015-03-21,35,32,18,13,20,,11,9,9,,157,,6,25,7,,6,9,,7,,9,,,,,,,,,,,
2015-03-22,35,32,18,13,20,,11,9,9,,157,,6,25,7,,6,9,,7,,9,,,,,,,,,,,
2015-03-23,37,31,18,13,20,,11,11,9,,150,,6,25,7,,6,9,,7,7,,,,,,,,,,,,
2015-03-24,37,30,18,13,17,,11,11,9,,150,6,6,25,10,,6,10,,6,,,,,,,,,,,,,
2015-03-25,34,30,18,13,17,9,11,11,9,7,145,,6,25,9,,,8,,6,,,,,,,,,,,,,
2015-03-26,34,30,17,13,16,9,11,10,8,7,138,,7,23,9,,,8,7,,,,,,,,,,,,,,
2015-03-27,34,30,17,13,17,13,10,11,8,,134,,6,23,9,7,6,8,,,,,,,,,,,,,,,
2015-03-28,36,31,17,15,17,13,10,11,8,,134,,6,22,9,7,6,8,,,,,,,,,,,,,,,
2015-03-29,36,31,17,15,17,13,10,11,8,,135,,6,22,9,7,6,8,,,,,,,,,,,,,,,
2015-03-30,36,32,17,15,17,13,10,12,8,,133,,6,23,9,7,6,7,,,,,,,,,,,,,,,
2015-03-31,36,31,17,16,16,14,11,10,,7,82,6,5,22,9,7,5,,,,,,,,,,,,,,,,
2015-04-01,32,30,17,16,15,14,11,8,8,7,6,6,6,,,,,,,,,,,,,,,,,,,,
