date,"RELX Group","Confidential Company - Undisclosed",Teradata,FactSet,Deloitte,IBM,Accenture,EY,CenturyLink,Xcede,Hays,"Aimia Inc",Broadridge,INRIX,Elsevier,"See More","Cambridge Assessment",ARM,"PwC UK","KPMG UK","Appian Corporation","Royal Bank of Scotland","Towers Watson",Citi,PubMatic,PAREXEL,"Bloomberg LP","CD Recruitment",mployability,Microsoft,Aviva,"BAE Systems Applied Intelligence","IC Resources",Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing","App Annie","Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-03-11,,,25,8,,7,,18,,16,8,7,,,11,6,,,,,6,,,,,,,,,,,,,,11,,24,,,,,9,,,,,,,,,,,20,,20,,,7
2015-03-12,,,24,8,37,,,18,,16,,8,,,,5,,,,,6,,,,,,,,,,,,,,,,25,,,,5,9,,,,,,,,,,,20,,14,6,5,
2015-03-16,,,25,27,36,9,,19,,16,,,,,7,6,,,,,6,,,,,,,,,,6,,,,8,,21,,,,,9,,,7,,,,,,,,151,6,,,,
2015-03-18,154,,24,26,35,9,,19,,15,,7,,,7,6,,,,,,,,,,,,,,,,,,,8,,21,,,,,9,,,,,,,,8,9,6,,,,,,
2015-03-18,154,,24,26,35,9,,19,,14,,,,,6,6,,,,,,,,,,,,,,,,,,,9,,21,,,,,9,,,6,,,,,7,9,6,,,,,,
2015-03-19,157,,32,25,35,9,,19,,13,,9,,,,6,,,,,6,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,,,7,9,,,,,,,
2015-03-20,157,,32,25,34,9,,18,,13,,11,,,,6,,,,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-21,157,,32,25,35,9,,18,,13,,11,,,,6,,,,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-22,157,,32,25,35,9,,18,,13,,11,,,,6,,,,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-23,150,,31,25,37,11,,18,,13,,11,,,,6,,,,,,,,7,,,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,,,,,,,,
2015-03-24,150,,30,25,37,11,,18,,13,,11,,,,6,,,,,6,,,,,,,,,,,,,,10,,17,,,,,9,,,6,,,10,,6,,,,,,,,
2015-03-25,145,,30,25,34,11,,18,,13,,11,,,,6,,,,,,9,,,,,,,,,,,,,8,,17,,,,,9,,,,,7,9,,6,,,,,,,,
2015-03-26,138,,30,23,34,10,,17,,13,,11,,,,7,,,,,,9,,,,,,,,,,,,,8,,16,,,,,8,,,,,7,9,7,,,,,,,,,
2015-03-27,134,,30,23,34,11,,17,,13,,10,,,,6,,,,,,13,,,,,,,,,,,,,8,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-28,134,,31,22,36,11,,17,,15,,10,,,,6,,,,,,13,,,,,,,,,,,,,8,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-29,135,,31,22,36,11,,17,,15,,10,,,,6,,,,,,13,,,,,,,,,,,,,8,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-30,133,,32,23,36,12,,17,,15,,10,,,,6,,,,,,13,,,,,,,,,,,,,7,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-31,82,,31,22,36,10,,17,,16,,11,,,,5,,,,,6,14,,,,,,,,,,,,,,,16,,7,,,,,,5,,7,9,,,,,,,,,,
2015-04-01,6,,30,,32,8,,17,,16,,11,,,,6,,,,,6,14,,,,,,,,,,,,,,,15,,,,,8,,,,,7,,,,,,,,,,,
2015-04-02,128,,32,22,31,15,,17,,15,,11,,,7,7,,,,,,15,,,,,,,,,,,,,,,14,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-03,124,,30,22,31,15,,17,,15,,11,,,7,7,,,,,,16,,,,,,,,,,,,,,,14,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-04,124,,31,22,33,15,,17,,15,,11,,,7,7,,,,,,16,,,,,,,,,,,,,,,13,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-05,125,,31,22,31,15,,17,,15,,10,7,,7,7,,,,,,16,,,,,,,,,,,,,,,13,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-06,124,,31,22,32,15,,17,,15,,10,7,,7,7,,,,,,16,,,,,,,,,,,,,,,13,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-07,125,,31,21,31,15,,17,,15,,12,,,,6,,,,6,,16,,,,,,,,,,,,,,,14,,7,,,8,,,7,7,,,,,,,,,,,,
2015-04-08,127,,30,21,31,17,,17,,15,,12,10,,,6,,,,6,,,,,,58,,,,,,,,,,,14,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-09,121,,28,21,32,16,,17,,15,,11,10,,6,6,,,,,,,,,,58,,,,,,,,,,,14,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-10,123,,28,21,32,16,,17,,15,,11,10,,,6,,,,,,6,,,,58,,,,,,,,,,,13,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-11,120,,28,21,29,16,,17,,15,,12,9,,,7,,,,,,,,,,58,,,,,,,,,,,14,7,7,,,8,,,7,,,,,,,,,,,,,
2015-04-12,120,,28,21,29,16,,17,,15,,12,9,,,7,,,,,,,,,,58,,,,,,,,,,,12,7,7,,,8,,,7,,,,,,,,,,,,,
2015-04-13,120,,28,21,29,14,,17,,15,,12,9,,,7,,,,,,,,,7,58,,,,,,,,,,,12,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-14,114,,30,20,30,15,,17,,15,,12,8,,,7,,,,,,,,,,58,,,21,,,,,,,,10,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-15,114,,30,20,28,15,,16,,15,,11,8,,,7,,,,,,,,,,58,,,21,,,,,,,,12,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-16,112,,31,20,31,14,,17,,15,,11,8,,,7,,,,,,,,,,58,,,19,,,,,,,,12,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-17,112,,31,20,29,14,,17,,13,,11,8,,,8,,,,,,,,,,58,,,19,,,,,,,,10,8,,,,8,,16,,,,,,,,,,,,,,
2015-04-18,147,,30,20,28,14,,17,,13,,,10,,23,8,,,,,,,,,,58,,,19,,,,,,,,9,,,,,8,124,17,,,,,,,,,,,,,,
2015-04-19,149,,30,20,27,14,,17,,13,,,10,,27,8,,,,,,,,,,58,,,17,,,,,,,,9,,,,,8,203,16,,,,,,,,,,,,,,
2015-04-20,148,,29,20,27,14,,17,,14,,,10,,27,8,,,,,,,,,,58,,,17,,,,,,,,9,,,,,8,187,15,,,,,,,,,,,,,,
2015-04-21,149,,30,19,28,13,,15,,15,,9,10,,,7,,,,,7,,,,,58,,,18,,,,,,,,9,,7,,,8,,,,,,,,,,,,,,,,
2015-04-22,150,,28,16,26,13,,15,,15,,9,10,,,7,,,,,7,,,,,,,,18,,7,,,,,,9,,7,,,8,,,,,,,,,,,,,,,,
2015-04-23,152,,28,16,25,13,6,15,,15,,9,9,,,6,,,,,7,,,,,,,,18,,8,,,,,,9,,,,,8,,,,,,,,,,,,,,,,
2015-04-24,144,,28,16,26,13,,15,,15,,10,9,,,7,,,,,7,,,,,,,,19,,7,,,7,,,9,,,,,8,,,,,,,,,,,,,,,,
2015-04-25,148,,28,18,26,13,,15,,13,,11,8,,,7,,,,,7,,,,,,,,20,,,,,7,,,8,,,12,,7,,,,,,,,,,,,,,,,
2015-04-26,147,,28,18,25,13,,15,,13,,11,8,,,7,,,,,7,,,,,,,,20,,,,,7,,,8,,,12,,7,,,,,,,,,,,,,,,,
2015-04-27,146,,28,18,27,13,,15,,16,,10,8,,,7,,,,,7,,,,,,,,20,,7,,,,,,8,,,12,,7,,,,,,,,,,,,,,,,
2015-04-28,151,,28,18,26,13,,15,,15,,11,7,,,7,,,,,7,,,,,,,,20,,8,,,,,,8,,,14,8,,,,,,,,,,,,,,,,,
2015-04-29,151,,28,18,28,13,,15,,15,,11,8,,,7,,,,,7,,,,,,,,20,,8,,,,,,8,,,14,8,,,,,,,,,,,,,,,,,
2015-04-30,154,,26,19,26,12,,15,,14,,11,,,,7,,,,,7,,,,,,,,20,,9,,,7,,,8,,,14,8,,,,,,,,,,,,,,,,,
2015-05-01,150,,26,19,27,12,,15,,14,,11,,,,7,,,,7,7,,,,8,,,,20,,9,,,,,,8,,,14,,,,,,,,,,,,,,,,,,
2015-05-02,147,,25,21,25,12,,15,,14,,11,,,,7,,,,7,7,,,,8,,,,20,,8,,,,,,8,,,14,,,,,,,,,,,,,,,,,,
2015-05-03,146,,25,21,24,12,,15,,14,,11,,,,7,,,,7,7,,,,8,,,,11,,8,,,,,,8,7,,,,,,,,,,,,,,,,,,,,
2015-05-04,146,19,24,21,25,12,,15,,14,,11,,,,7,,,,10,7,,,,8,,,,,,8,,,,,,8,8,,,,,,,,,,,,,,,,,,,,
