date,"RELX Group",Deloitte,Teradata,FactSet,EY,"CDK Global",Xcede,"Royal Bank of Scotland","Aimia Inc",IBM,"JPMorgan Chase &amp; Co.","OgilvyOne Worldwide","Full Circle Recruitment Ltd","Appian Corporation",GroupM,"See More","App Annie","BGC Partners","Careerwise, Inc",Vodafone,Citi,"Vodafone UK",Elsevier,RB,"Reed Elsevier",UBS,Aviva,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Bodhi Resourcing",Hays,"Deloitte UK"
2015-03-11,,,25,8,18,24,16,,7,7,,,,6,,6,9,11,,,,,11,,20,,,20,,,,8,7
2015-03-12,,37,24,8,18,25,16,,8,,,,,6,,5,9,,,,,,,,20,,,14,6,5,5,,
2015-03-16,,36,25,27,19,21,16,,,9,,,,6,7,6,9,8,,,,,7,,151,6,6,,,,,,
2015-03-18,154,35,24,26,19,21,15,,7,9,,,,,,6,9,8,,8,,9,7,6,,,,,,,,,
2015-03-18,154,35,24,26,19,21,14,,,9,,,,,6,6,9,9,,7,,9,6,6,,,,,,,,,
2015-03-19,157,35,32,25,19,20,13,,9,9,,,,6,6,6,9,9,,7,,9,,,,,,,,,,,
2015-03-20,157,34,32,25,18,20,13,,11,9,7,,,,6,6,9,9,,7,,9,,,,,,,,,,,
2015-03-21,157,35,32,25,18,20,13,,11,9,7,,,,6,6,9,9,,7,,9,,,,,,,,,,,
2015-03-22,157,35,32,25,18,20,13,,11,9,7,,,,6,6,9,9,,7,,9,,,,,,,,,,,
2015-03-23,150,37,31,25,18,20,13,,11,11,7,,,,6,6,9,9,,7,7,,,,,,,,,,,,
2015-03-24,150,37,30,25,18,17,13,,11,11,10,,,6,6,6,9,10,,6,,,,,,,,,,,,,
2015-03-25,145,34,30,25,18,17,13,9,11,11,9,,7,,,6,9,8,,6,,,,,,,,,,,,,
2015-03-26,138,34,30,23,17,16,13,9,11,10,9,,7,,,7,8,8,7,,,,,,,,,,,,,,
2015-03-27,134,34,30,23,17,17,13,13,10,11,9,7,,,6,6,8,8,,,,,,,,,,,,,,,
2015-03-28,134,36,31,22,17,17,15,13,10,11,9,7,,,6,6,8,8,,,,,,,,,,,,,,,
2015-03-29,135,36,31,22,17,17,15,13,10,11,9,7,,,6,6,8,8,,,,,,,,,,,,,,,
2015-03-30,133,36,32,23,17,17,15,13,10,12,9,7,,,6,6,8,7,,,,,,,,,,,,,,,
2015-03-31,82,36,31,22,17,16,16,14,11,10,9,7,7,6,5,5,,,,,,,,,,,,,,,,,
