date,"Xpat Jobs.com","RELX Group",PAREXEL,Teradata,Deloitte,Elsevier,FactSet,EY,mployability,CareerBuilder.com,IBM,Xcede,Broadridge,"CDK Global","App Annie","See More","Aimia Inc","Zest 2 Recruitment","OgilvyOne Worldwide",GroupM,PubMatic,"Royal Bank of Scotland","KPMG UK","Reed Business Information","Full Circle Recruitment Ltd","Appian Corporation","JPMorgan Chase &amp; Co.","BGC Partners","Careerwise, Inc",Vodafone,Citi,"Vodafone UK",RB,"Reed Elsevier",UBS,Aviva,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Bodhi Resourcing",Hays,"Deloitte UK"
2015-03-11,,,,25,,11,8,18,,,7,16,,24,9,6,7,,,,,,,,,6,,11,,,,,,20,,,20,,,,8,7
2015-03-12,,,,24,37,,8,18,,,,16,,25,9,5,8,,,,,,,,,6,,,,,,,,20,,,14,6,5,5,,
2015-03-16,,,,25,36,7,27,19,,,9,16,,21,9,6,,,,7,,,,,,6,,8,,,,,,151,6,6,,,,,,
2015-03-18,,154,,24,35,7,26,19,,,9,15,,21,9,6,7,,,,,,,,,,,8,,8,,9,6,,,,,,,,,
2015-03-18,,154,,24,35,6,26,19,,,9,14,,21,9,6,,,,6,,,,,,,,9,,7,,9,6,,,,,,,,,
2015-03-19,,157,,32,35,,25,19,,,9,13,,20,9,6,9,,,6,,,,,,6,,9,,7,,9,,,,,,,,,,
2015-03-20,,157,,32,34,,25,18,,,9,13,,20,9,6,11,,,6,,,,,,,7,9,,7,,9,,,,,,,,,,
2015-03-21,,157,,32,35,,25,18,,,9,13,,20,9,6,11,,,6,,,,,,,7,9,,7,,9,,,,,,,,,,
2015-03-22,,157,,32,35,,25,18,,,9,13,,20,9,6,11,,,6,,,,,,,7,9,,7,,9,,,,,,,,,,
2015-03-23,,150,,31,37,,25,18,,,11,13,,20,9,6,11,,,6,,,,,,,7,9,,7,7,,,,,,,,,,,
2015-03-24,,150,,30,37,,25,18,,,11,13,,17,9,6,11,,,6,,,,,,6,10,10,,6,,,,,,,,,,,,
2015-03-25,,145,,30,34,,25,18,,,11,13,,17,9,6,11,,,,,9,,,7,,9,8,,6,,,,,,,,,,,,
2015-03-26,,138,,30,34,,23,17,,,10,13,,16,8,7,11,,,,,9,,,7,,9,8,7,,,,,,,,,,,,,
2015-03-27,,134,,30,34,,23,17,,,11,13,,17,8,6,10,,7,6,,13,,,,,9,8,,,,,,,,,,,,,,
2015-03-28,,134,,31,36,,22,17,,,11,15,,17,8,6,10,,7,6,,13,,,,,9,8,,,,,,,,,,,,,,
2015-03-29,,135,,31,36,,22,17,,,11,15,,17,8,6,10,,7,6,,13,,,,,9,8,,,,,,,,,,,,,,
2015-03-30,,133,,32,36,,23,17,,,12,15,,17,8,6,10,,7,6,,13,,,,,9,7,,,,,,,,,,,,,,
2015-03-31,,82,,31,36,,22,17,,,10,16,,16,,5,11,,7,5,,14,,,7,6,9,,,,,,,,,,,,,,,
2015-04-01,,6,,30,32,,,17,,,8,16,,15,8,6,11,,,,,14,,,7,6,,,,,,,,,,,,,,,,
2015-04-02,,128,,32,31,7,22,17,,,15,15,,14,8,7,11,,7,7,,15,,,7,,,,,,,,,,,,,,,,,
2015-04-03,,124,,30,31,7,22,17,,,15,15,,14,8,7,11,,7,7,,16,,,7,,,,,,,,,,,,,,,,,
2015-04-04,,124,,31,33,7,22,17,,,15,15,,13,8,7,11,,7,7,,16,,,7,,,,,,,,,,,,,,,,,
2015-04-05,,125,,31,31,7,22,17,,,15,15,7,13,8,7,10,,7,7,,16,,,,,,,,,,,,,,,,,,,,
2015-04-06,,124,,31,32,7,22,17,,,15,15,7,13,8,7,10,,7,7,,16,,,,,,,,,,,,,,,,,,,,
2015-04-07,,125,,31,31,,21,17,,,15,15,,14,8,6,12,,7,7,,16,6,7,,,,,,,,,,,,,,,,,,
2015-04-08,,127,58,30,31,,21,17,,,17,15,10,14,8,6,12,,7,7,,,6,,,,,,,,,,,,,,,,,,,
2015-04-09,,121,58,28,32,6,21,17,,,16,15,10,14,8,6,11,,7,7,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,,123,58,28,32,,21,17,,,16,15,10,13,8,6,11,,7,7,,6,,,,,,,,,,,,,,,,,,,,
2015-04-11,,120,58,28,29,,21,17,,,16,15,9,14,8,7,12,7,7,7,,,,,,,,,,,,,,,,,,,,,,
2015-04-12,,120,58,28,29,,21,17,,,16,15,9,12,8,7,12,7,7,7,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,,120,58,28,29,,21,17,,,14,15,9,12,8,7,12,,7,7,7,,,,,,,,,,,,,,,,,,,,,
2015-04-14,,114,58,30,30,,20,17,21,,15,15,8,10,8,7,12,8,7,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,,114,58,30,28,,20,16,21,,15,15,8,12,8,7,11,8,7,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,,112,58,31,31,,20,17,19,,14,15,8,12,8,7,11,8,7,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,,112,58,31,29,,20,17,19,16,14,13,8,10,8,8,11,8,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-18,124,147,58,30,28,23,20,17,19,17,14,13,10,9,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-19,203,149,58,30,27,27,20,17,17,16,14,13,10,9,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,187,148,58,29,27,27,20,17,17,15,14,14,10,9,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,
