date,"RELX Group",Teradata,Deloitte,FactSet,EY,IBM,"Royal Bank of Scotland",Xcede,"CDK Global","Aimia Inc","App Annie","OgilvyOne Worldwide",Elsevier,GroupM,"Full Circle Recruitment Ltd","See More","Appian Corporation","JPMorgan Chase &amp; Co.","BGC Partners","Careerwise, Inc",Vodafone,Citi,"Vodafone UK",RB,"Reed Elsevier",UBS,Aviva,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Bodhi Resourcing",Hays,"Deloitte UK"
2015-03-11,,25,,8,18,7,,16,24,7,9,,11,,,6,6,,11,,,,,,20,,,20,,,,8,7
2015-03-12,,24,37,8,18,,,16,25,8,9,,,,,5,6,,,,,,,,20,,,14,6,5,5,,
2015-03-16,,25,36,27,19,9,,16,21,,9,,7,7,,6,6,,8,,,,,,151,6,6,,,,,,
2015-03-18,154,24,35,26,19,9,,15,21,7,9,,7,,,6,,,8,,8,,9,6,,,,,,,,,
2015-03-18,154,24,35,26,19,9,,14,21,,9,,6,6,,6,,,9,,7,,9,6,,,,,,,,,
2015-03-19,157,32,35,25,19,9,,13,20,9,9,,,6,,6,6,,9,,7,,9,,,,,,,,,,
2015-03-20,157,32,34,25,18,9,,13,20,11,9,,,6,,6,,7,9,,7,,9,,,,,,,,,,
2015-03-21,157,32,35,25,18,9,,13,20,11,9,,,6,,6,,7,9,,7,,9,,,,,,,,,,
2015-03-22,157,32,35,25,18,9,,13,20,11,9,,,6,,6,,7,9,,7,,9,,,,,,,,,,
2015-03-23,150,31,37,25,18,11,,13,20,11,9,,,6,,6,,7,9,,7,7,,,,,,,,,,,
2015-03-24,150,30,37,25,18,11,,13,17,11,9,,,6,,6,6,10,10,,6,,,,,,,,,,,,
2015-03-25,145,30,34,25,18,11,9,13,17,11,9,,,,7,6,,9,8,,6,,,,,,,,,,,,
2015-03-26,138,30,34,23,17,10,9,13,16,11,8,,,,7,7,,9,8,7,,,,,,,,,,,,,
2015-03-27,134,30,34,23,17,11,13,13,17,10,8,7,,6,,6,,9,8,,,,,,,,,,,,,,
2015-03-28,134,31,36,22,17,11,13,15,17,10,8,7,,6,,6,,9,8,,,,,,,,,,,,,,
2015-03-29,135,31,36,22,17,11,13,15,17,10,8,7,,6,,6,,9,8,,,,,,,,,,,,,,
2015-03-30,133,32,36,23,17,12,13,15,17,10,8,7,,6,,6,,9,7,,,,,,,,,,,,,,
2015-03-31,82,31,36,22,17,10,14,16,16,11,,7,,5,7,5,6,9,,,,,,,,,,,,,,,
2015-04-01,6,30,32,,17,8,14,16,15,11,8,,,,7,6,6,,,,,,,,,,,,,,,,
2015-04-02,128,32,31,22,17,15,15,15,14,11,8,7,7,7,7,7,,,,,,,,,,,,,,,,,
