date,"RELX Group",Teradata,Deloitte,mployability,FactSet,Xcede,EY,IBM,"G2 Worldwide","Aimia Inc","CDK Global",Broadridge,Aviva,"Appian Corporation","App Annie","See More",Worldpay,Accenture,"OgilvyOne Worldwide",PAREXEL,"Xpat Jobs.com",Elsevier,CareerBuilder.com,"Zest 2 Recruitment",GroupM,PubMatic,"Royal Bank of Scotland","KPMG UK","Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","BGC Partners","Careerwise, Inc",Vodafone,Citi,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Bodhi Resourcing",Hays,"Deloitte UK"
2015-03-11,,25,,,8,16,18,7,,7,24,,,6,9,6,,,,,,11,,,,,,,,,,11,,,,,,20,,20,,,,8,7
2015-03-12,,24,37,,8,16,18,,,8,25,,,6,9,5,,,,,,,,,,,,,,,,,,,,,,20,,14,6,5,5,,
2015-03-16,,25,36,,27,16,19,9,,,21,,6,6,9,6,,,,,,7,,,7,,,,,,,8,,,,,,151,6,,,,,,
2015-03-18,154,24,35,,26,15,19,9,,7,21,,,,9,6,,,,,,7,,,,,,,,,,8,,8,,9,6,,,,,,,,
2015-03-18,154,24,35,,26,14,19,9,,,21,,,,9,6,,,,,,6,,,6,,,,,,,9,,7,,9,6,,,,,,,,
2015-03-19,157,32,35,,25,13,19,9,,9,20,,,6,9,6,,,,,,,,,6,,,,,,,9,,7,,9,,,,,,,,,
2015-03-20,157,32,34,,25,13,18,9,,11,20,,,,9,6,,,,,,,,,6,,,,,,7,9,,7,,9,,,,,,,,,
2015-03-21,157,32,35,,25,13,18,9,,11,20,,,,9,6,,,,,,,,,6,,,,,,7,9,,7,,9,,,,,,,,,
2015-03-22,157,32,35,,25,13,18,9,,11,20,,,,9,6,,,,,,,,,6,,,,,,7,9,,7,,9,,,,,,,,,
2015-03-23,150,31,37,,25,13,18,11,,11,20,,,,9,6,,,,,,,,,6,,,,,,7,9,,7,7,,,,,,,,,,
2015-03-24,150,30,37,,25,13,18,11,,11,17,,,6,9,6,,,,,,,,,6,,,,,,10,10,,6,,,,,,,,,,,
