date,"RELX Group","KPMG UK",Teradata,Deloitte,EY,FactSet,"Berico Technologies","Confidential Company - Undisclosed",Accenture,CenturyLink,IBM,Elsevier,Xcede,"Computer Futures","Datascope Recruitment Ltd.","See More",Hays,"Aimia Inc","Royal Bank of Scotland","CD IT Recruitment","PwC UK",INRIX,PubMatic,"Bloomberg LP","Appian Corporation","Experis IT","Credit Suisse","Cambridge Assessment",Broadridge,ARM,"Towers Watson",Citi,PAREXEL,"CD Recruitment",mployability,Microsoft,Aviva,"BAE Systems Applied Intelligence","IC Resources",Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing","App Annie","Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-03-11,,,25,,18,8,,,,,7,11,16,,,6,8,7,,,,,,,6,,,,,,,,,,,,,,,,11,,24,,,,,9,,,,,,,,,,,20,,20,,,7
2015-03-12,,,24,37,18,8,,,,,,,16,,,5,,8,,,,,,,6,,,,,,,,,,,,,,,,,,25,,,,5,9,,,,,,,,,,,20,,14,6,5,
2015-03-16,,,25,36,19,27,,,,,9,7,16,,,6,,,,,,,,,6,,,,,,,,,,,,6,,,,8,,21,,,,,9,,,7,,,,,,,,151,6,,,,
2015-03-18,154,,24,35,19,26,,,,,9,7,15,,,6,,7,,,,,,,,,,,,,,,,,,,,,,,8,,21,,,,,9,,,,,,,,8,9,6,,,,,,
2015-03-18,154,,24,35,19,26,,,,,9,6,14,,,6,,,,,,,,,,,,,,,,,,,,,,,,,9,,21,,,,,9,,,6,,,,,7,9,6,,,,,,
2015-03-19,157,,32,35,19,25,,,,,9,,13,,,6,,9,,,,,,,6,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,,,7,9,,,,,,,
2015-03-20,157,,32,34,18,25,,,,,9,,13,,,6,,11,,,,,,,,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-21,157,,32,35,18,25,,,,,9,,13,,,6,,11,,,,,,,,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-22,157,,32,35,18,25,,,,,9,,13,,,6,,11,,,,,,,,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-23,150,,31,37,18,25,,,,,11,,13,,,6,,11,,,,,,,,,,,,,,7,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,,,,,,,,
2015-03-24,150,,30,37,18,25,,,,,11,,13,,,6,,11,,,,,,,6,,,,,,,,,,,,,,,,10,,17,,,,,9,,,6,,,10,,6,,,,,,,,
2015-03-25,145,,30,34,18,25,,,,,11,,13,,,6,,11,9,,,,,,,,,,,,,,,,,,,,,,8,,17,,,,,9,,,,,7,9,,6,,,,,,,,
2015-03-26,138,,30,34,17,23,,,,,10,,13,,,7,,11,9,,,,,,,,,,,,,,,,,,,,,,8,,16,,,,,8,,,,,7,9,7,,,,,,,,,
