date,"RELX Group",PAREXEL,Deloitte,Teradata,FactSet,IBM,EY,Xcede,"CDK Global","Aimia Inc",Broadridge,"App Annie","OgilvyOne Worldwide",GroupM,"KPMG UK","See More","Royal Bank of Scotland","Reed Business Information",Elsevier,"Full Circle Recruitment Ltd","Appian Corporation","JPMorgan Chase &amp; Co.","BGC Partners","Careerwise, Inc",Vodafone,Citi,"Vodafone UK",RB,"Reed Elsevier",UBS,Aviva,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Bodhi Resourcing",Hays,"Deloitte UK"
2015-03-11,,,,25,8,7,18,16,24,7,,9,,,,6,,,11,,6,,11,,,,,,20,,,20,,,,8,7
2015-03-12,,,37,24,8,,18,16,25,8,,9,,,,5,,,,,6,,,,,,,,20,,,14,6,5,5,,
2015-03-16,,,36,25,27,9,19,16,21,,,9,,7,,6,,,7,,6,,8,,,,,,151,6,6,,,,,,
2015-03-18,154,,35,24,26,9,19,15,21,7,,9,,,,6,,,7,,,,8,,8,,9,6,,,,,,,,,
2015-03-18,154,,35,24,26,9,19,14,21,,,9,,6,,6,,,6,,,,9,,7,,9,6,,,,,,,,,
2015-03-19,157,,35,32,25,9,19,13,20,9,,9,,6,,6,,,,,6,,9,,7,,9,,,,,,,,,,
2015-03-20,157,,34,32,25,9,18,13,20,11,,9,,6,,6,,,,,,7,9,,7,,9,,,,,,,,,,
2015-03-21,157,,35,32,25,9,18,13,20,11,,9,,6,,6,,,,,,7,9,,7,,9,,,,,,,,,,
2015-03-22,157,,35,32,25,9,18,13,20,11,,9,,6,,6,,,,,,7,9,,7,,9,,,,,,,,,,
2015-03-23,150,,37,31,25,11,18,13,20,11,,9,,6,,6,,,,,,7,9,,7,7,,,,,,,,,,,
2015-03-24,150,,37,30,25,11,18,13,17,11,,9,,6,,6,,,,,6,10,10,,6,,,,,,,,,,,,
2015-03-25,145,,34,30,25,11,18,13,17,11,,9,,,,6,9,,,7,,9,8,,6,,,,,,,,,,,,
2015-03-26,138,,34,30,23,10,17,13,16,11,,8,,,,7,9,,,7,,9,8,7,,,,,,,,,,,,,
2015-03-27,134,,34,30,23,11,17,13,17,10,,8,7,6,,6,13,,,,,9,8,,,,,,,,,,,,,,
2015-03-28,134,,36,31,22,11,17,15,17,10,,8,7,6,,6,13,,,,,9,8,,,,,,,,,,,,,,
2015-03-29,135,,36,31,22,11,17,15,17,10,,8,7,6,,6,13,,,,,9,8,,,,,,,,,,,,,,
2015-03-30,133,,36,32,23,12,17,15,17,10,,8,7,6,,6,13,,,,,9,7,,,,,,,,,,,,,,
2015-03-31,82,,36,31,22,10,17,16,16,11,,,7,5,,5,14,,,7,6,9,,,,,,,,,,,,,,,
2015-04-01,6,,32,30,,8,17,16,15,11,,8,,,,6,14,,,7,6,,,,,,,,,,,,,,,,
2015-04-02,128,,31,32,22,15,17,15,14,11,,8,7,7,,7,15,,7,7,,,,,,,,,,,,,,,,,
2015-04-03,124,,31,30,22,15,17,15,14,11,,8,7,7,,7,16,,7,7,,,,,,,,,,,,,,,,,
2015-04-04,124,,33,31,22,15,17,15,13,11,,8,7,7,,7,16,,7,7,,,,,,,,,,,,,,,,,
2015-04-05,125,,31,31,22,15,17,15,13,10,7,8,7,7,,7,16,,7,,,,,,,,,,,,,,,,,,
2015-04-06,124,,32,31,22,15,17,15,13,10,7,8,7,7,,7,16,,7,,,,,,,,,,,,,,,,,,
2015-04-07,125,,31,31,21,15,17,15,14,12,,8,7,7,6,6,16,7,,,,,,,,,,,,,,,,,,,
2015-04-08,127,58,31,30,21,17,17,15,14,12,10,8,7,7,6,6,,,,,,,,,,,,,,,,,,,,,
