date,"RELX Group",Deloitte,FactSet,Hays,Teradata,Xcede,EY,IBM,Elsevier,"Aimia Inc","Royal Bank of Scotland",mployability,Accenture,Broadridge,PubMatic,"See More",Citi,Microsoft,"KPMG UK",Aviva,"BAE Systems Applied Intelligence","IC Resources",Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global","Appian Corporation","Confidential Company - Undisclosed","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing","App Annie",PAREXEL,"Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-03-11,,,8,8,25,16,18,7,11,7,,,,,,6,,,,,,,,11,,24,6,,,,,,9,,,,,,,,,,,,20,,20,,,7
2015-03-12,,37,8,,24,16,18,,,8,,,,,,5,,,,,,,,,,25,6,,,,,5,9,,,,,,,,,,,,20,,14,6,5,
2015-03-16,,36,27,,25,16,19,9,7,,,,,,,6,,,,6,,,,8,,21,6,,,,,,9,,,,7,,,,,,,,151,6,,,,
2015-03-18,154,35,26,,24,15,19,9,7,7,,,,,,6,,,,,,,,8,,21,,,,,,,9,,,,,,,,,8,9,6,,,,,,
2015-03-18,154,35,26,,24,14,19,9,6,,,,,,,6,,,,,,,,9,,21,,,,,,,9,,,,6,,,,,7,9,6,,,,,,
2015-03-19,157,35,25,,32,13,19,9,,9,,,,,,6,,,,,,,,9,,20,6,,,,,,9,,,,6,,,,,7,9,,,,,,,
2015-03-20,157,34,25,,32,13,18,9,,11,,,,,,6,,,,,,,,9,,20,,,,,,,9,,,,6,,,7,,7,9,,,,,,,
2015-03-21,157,35,25,,32,13,18,9,,11,,,,,,6,,,,,,,,9,,20,,,,,,,9,,,,6,,,7,,7,9,,,,,,,
2015-03-22,157,35,25,,32,13,18,9,,11,,,,,,6,,,,,,,,9,,20,,,,,,,9,,,,6,,,7,,7,9,,,,,,,
2015-03-23,150,37,25,,31,13,18,11,,11,,,,,,6,7,,,,,,,9,,20,,,,,,,9,,,,6,,,7,,7,,,,,,,,
2015-03-24,150,37,25,,30,13,18,11,,11,,,,,,6,,,,,,,,10,,17,6,,,,,,9,,,,6,,,10,,6,,,,,,,,
2015-03-25,145,34,25,,30,13,18,11,,11,9,,,,,6,,,,,,,,8,,17,,,,,,,9,,,,,,7,9,,6,,,,,,,,
2015-03-26,138,34,23,,30,13,17,10,,11,9,,,,,7,,,,,,,,8,,16,,,,,,,8,,,,,,7,9,7,,,,,,,,,
