date,"RELX Group",Deloitte,mployability,FactSet,EY,Hays,Xcede,Teradata,IBM,"Royal Bank of Scotland","Aimia Inc",Accenture,Aviva,Elsevier,"BAE Systems Applied Intelligence","See More","KPMG UK","IC Resources",Citi,Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global",PubMatic,"Appian Corporation","Confidential Company - Undisclosed","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing",Broadridge,"App Annie",PAREXEL,"Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-03-11,,,,8,18,8,16,25,7,,7,,,11,,6,,,,,11,,24,,6,,,,,,,9,,,,,,,,,,,,20,,20,,,7
2015-03-12,,37,,8,18,,16,24,,,8,,,,,5,,,,,,,25,,6,,,,,5,,9,,,,,,,,,,,,20,,14,6,5,
2015-03-16,,36,,27,19,,16,25,9,,,,6,7,,6,,,,,8,,21,,6,,,,,,,9,,,,7,,,,,,,,151,6,,,,
2015-03-18,154,35,,26,19,,15,24,9,,7,,,7,,6,,,,,8,,21,,,,,,,,,9,,,,,,,,,8,9,6,,,,,,
2015-03-18,154,35,,26,19,,14,24,9,,,,,6,,6,,,,,9,,21,,,,,,,,,9,,,,6,,,,,7,9,6,,,,,,
2015-03-19,157,35,,25,19,,13,32,9,,9,,,,,6,,,,,9,,20,,6,,,,,,,9,,,,6,,,,,7,9,,,,,,,
2015-03-20,157,34,,25,18,,13,32,9,,11,,,,,6,,,,,9,,20,,,,,,,,,9,,,,6,,,7,,7,9,,,,,,,
2015-03-21,157,35,,25,18,,13,32,9,,11,,,,,6,,,,,9,,20,,,,,,,,,9,,,,6,,,7,,7,9,,,,,,,
2015-03-22,157,35,,25,18,,13,32,9,,11,,,,,6,,,,,9,,20,,,,,,,,,9,,,,6,,,7,,7,9,,,,,,,
2015-03-23,150,37,,25,18,,13,31,11,,11,,,,,6,,,7,,9,,20,,,,,,,,,9,,,,6,,,7,,7,,,,,,,,
2015-03-24,150,37,,25,18,,13,30,11,,11,,,,,6,,,,,10,,17,,6,,,,,,,9,,,,6,,,10,,6,,,,,,,,
2015-03-25,145,34,,25,18,,13,30,11,9,11,,,,,6,,,,,8,,17,,,,,,,,,9,,,,,,7,9,,6,,,,,,,,
2015-03-26,138,34,,23,17,,13,30,10,9,11,,,,,7,,,,,8,,16,,,,,,,,,8,,,,,,7,9,7,,,,,,,,,
2015-03-27,134,34,,23,17,,13,30,11,13,10,,,,,6,,,,,8,,17,,,,,7,,,,8,,,,6,,,9,,,,,,,,,,
2015-03-28,134,36,,22,17,,15,31,11,13,10,,,,,6,,,,,8,,17,,,,,7,,,,8,,,,6,,,9,,,,,,,,,,
2015-03-29,135,36,,22,17,,15,31,11,13,10,,,,,6,,,,,8,,17,,,,,7,,,,8,,,,6,,,9,,,,,,,,,,
2015-03-30,133,36,,23,17,,15,32,12,13,10,,,,,6,,,,,7,,17,,,,,7,,,,8,,,,6,,,9,,,,,,,,,,
2015-03-31,82,36,,22,17,,16,31,10,14,11,,,,,5,,,,,,,16,,6,,,7,,,,,,,,5,,7,9,,,,,,,,,,
2015-04-01,6,32,,,17,,16,30,8,14,11,,,,,6,,,,,,,15,,6,,,,,,,8,,,,,,7,,,,,,,,,,,
2015-04-02,128,31,,22,17,,15,32,15,15,11,,,7,,7,,,,,,,14,,,,,7,,,,8,,,,7,,7,,,,,,,,,,,
2015-04-03,124,31,,22,17,,15,30,15,16,11,,,7,,7,,,,,,,14,,,,,7,,,,8,,,,7,,7,,,,,,,,,,,
2015-04-04,124,33,,22,17,,15,31,15,16,11,,,7,,7,,,,,,,13,,,,,7,,,,8,,,,7,,7,,,,,,,,,,,
2015-04-05,125,31,,22,17,,15,31,15,16,10,,,7,,7,,,,,,,13,,,,,7,,,7,8,,,,7,,,,,,,,,,,,,
2015-04-06,124,32,,22,17,,15,31,15,16,10,,,7,,7,,,,,,,13,,,,,7,,,7,8,,,,7,,,,,,,,,,,,,
