date,"RELX Group",PAREXEL,Deloitte,Teradata,FactSet,IBM,EY,Xcede,Hays,"Royal Bank of Scotland",Elsevier,mployability,"Aimia Inc",Accenture,"Towers Watson","See More",Microsoft,Broadridge,PubMatic,Citi,"KPMG UK",Aviva,"BAE Systems Applied Intelligence","IC Resources",Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global","Appian Corporation","Confidential Company - Undisclosed","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing","App Annie","Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-03-11,,,,25,8,7,18,16,8,,11,,7,,,6,,,,,,,,,,11,,24,6,,,,,,9,,,,,,,,,,,20,,20,,,7
2015-03-12,,,37,24,8,,18,16,,,,,8,,,5,,,,,,,,,,,,25,6,,,,,5,9,,,,,,,,,,,20,,14,6,5,
2015-03-16,,,36,25,27,9,19,16,,,7,,,,,6,,,,,,6,,,,8,,21,6,,,,,,9,,,7,,,,,,,,151,6,,,,
2015-03-18,154,,35,24,26,9,19,15,,,7,,7,,,6,,,,,,,,,,8,,21,,,,,,,9,,,,,,,,8,9,6,,,,,,
2015-03-18,154,,35,24,26,9,19,14,,,6,,,,,6,,,,,,,,,,9,,21,,,,,,,9,,,6,,,,,7,9,6,,,,,,
2015-03-19,157,,35,32,25,9,19,13,,,,,9,,,6,,,,,,,,,,9,,20,6,,,,,,9,,,6,,,,,7,9,,,,,,,
2015-03-20,157,,34,32,25,9,18,13,,,,,11,,,6,,,,,,,,,,9,,20,,,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-21,157,,35,32,25,9,18,13,,,,,11,,,6,,,,,,,,,,9,,20,,,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-22,157,,35,32,25,9,18,13,,,,,11,,,6,,,,,,,,,,9,,20,,,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-23,150,,37,31,25,11,18,13,,,,,11,,,6,,,,7,,,,,,9,,20,,,,,,,9,,,6,,,7,,7,,,,,,,,
2015-03-24,150,,37,30,25,11,18,13,,,,,11,,,6,,,,,,,,,,10,,17,6,,,,,,9,,,6,,,10,,6,,,,,,,,
2015-03-25,145,,34,30,25,11,18,13,,9,,,11,,,6,,,,,,,,,,8,,17,,,,,,,9,,,,,7,9,,6,,,,,,,,
2015-03-26,138,,34,30,23,10,17,13,,9,,,11,,,7,,,,,,,,,,8,,16,,,,,,,8,,,,,7,9,7,,,,,,,,,
2015-03-27,134,,34,30,23,11,17,13,,13,,,10,,,6,,,,,,,,,,8,,17,,,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-28,134,,36,31,22,11,17,15,,13,,,10,,,6,,,,,,,,,,8,,17,,,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-29,135,,36,31,22,11,17,15,,13,,,10,,,6,,,,,,,,,,8,,17,,,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-30,133,,36,32,23,12,17,15,,13,,,10,,,6,,,,,,,,,,7,,17,,,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-31,82,,36,31,22,10,17,16,,14,,,11,,,5,,,,,,,,,,,,16,6,,,7,,,,,,5,,7,9,,,,,,,,,,
2015-04-01,6,,32,30,,8,17,16,,14,,,11,,,6,,,,,,,,,,,,15,6,,,,,,8,,,,,7,,,,,,,,,,,
2015-04-02,128,,31,32,22,15,17,15,,15,7,,11,,,7,,,,,,,,,,,,14,,,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-03,124,,31,30,22,15,17,15,,16,7,,11,,,7,,,,,,,,,,,,14,,,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-04,124,,33,31,22,15,17,15,,16,7,,11,,,7,,,,,,,,,,,,13,,,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-05,125,,31,31,22,15,17,15,,16,7,,10,,,7,,7,,,,,,,,,,13,,,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-06,124,,32,31,22,15,17,15,,16,7,,10,,,7,,7,,,,,,,,,,13,,,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-07,125,,31,31,21,15,17,15,,16,,,12,,,6,,,,,6,,,,,,,14,,,,7,,,8,,,7,7,,,,,,,,,,,,
2015-04-08,127,58,31,30,21,17,17,15,,,,,12,,,6,,10,,,6,,,,,,,14,,,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-09,121,58,32,28,21,16,17,15,,,6,,11,,,6,,10,,,,,,,,,,14,,,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-10,123,58,32,28,21,16,17,15,,6,,,11,,,6,,10,,,,,,,,,,13,,,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-11,120,58,29,28,21,16,17,15,,,,,12,,,7,,9,,,,,,,,,,14,,,7,7,,,8,,,7,,,,,,,,,,,,,
2015-04-12,120,58,29,28,21,16,17,15,,,,,12,,,7,,9,,,,,,,,,,12,,,7,7,,,8,,,7,,,,,,,,,,,,,
2015-04-13,120,58,29,28,21,14,17,15,,,,,12,,,7,,9,7,,,,,,,,,12,,,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-14,114,58,30,30,20,15,17,15,,,,21,12,,,7,,8,,,,,,,,,,10,,,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-15,114,58,28,30,20,15,16,15,,,,21,11,,,7,,8,,,,,,,,,,12,,,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-16,112,58,31,31,20,14,17,15,,,,19,11,,,7,,8,,,,,,,,,,12,,,8,7,,,8,,,,,,,,,,,,,,,,
2015-04-17,112,58,29,31,20,14,17,13,,,,19,11,,,8,,8,,,,,,,,,,10,,,8,,,,8,,16,,,,,,,,,,,,,,
2015-04-18,147,58,28,30,20,14,17,13,,,23,19,,,,8,,10,,,,,,,,,,9,,,,,,,8,124,17,,,,,,,,,,,,,,
2015-04-19,149,58,27,30,20,14,17,13,,,27,17,,,,8,,10,,,,,,,,,,9,,,,,,,8,203,16,,,,,,,,,,,,,,
2015-04-20,148,58,27,29,20,14,17,14,,,27,17,,,,8,,10,,,,,,,,,,9,,,,,,,8,187,15,,,,,,,,,,,,,,
2015-04-21,149,58,28,30,19,13,15,15,,,,18,9,,,7,,10,,,,,,,,,,9,7,,,7,,,8,,,,,,,,,,,,,,,,
2015-04-22,150,,26,28,16,13,15,15,,,,18,9,,,7,,10,,,,7,,,,,,9,7,,,7,,,8,,,,,,,,,,,,,,,,
2015-04-23,152,,25,28,16,13,15,15,,,,18,9,6,,6,,9,,,,8,,,,,,9,7,,,,,,8,,,,,,,,,,,,,,,,
2015-04-24,144,,26,28,16,13,15,15,,,,19,10,,,7,,9,,,,7,,,7,,,9,7,,,,,,8,,,,,,,,,,,,,,,,
2015-04-25,148,,26,28,18,13,15,13,,,,20,11,,,7,,8,,,,,,,7,,,8,7,,,,12,,7,,,,,,,,,,,,,,,,
2015-04-26,147,,25,28,18,13,15,13,,,,20,11,,,7,,8,,,,,,,7,,,8,7,,,,12,,7,,,,,,,,,,,,,,,,
2015-04-27,146,,27,28,18,13,15,16,,,,20,10,,,7,,8,,,,7,,,,,,8,7,,,,12,,7,,,,,,,,,,,,,,,,
2015-04-28,151,,26,28,18,13,15,15,,,,20,11,,,7,,7,,,,8,,,,,,8,7,,,,14,8,,,,,,,,,,,,,,,,,
2015-04-29,151,,28,28,18,13,15,15,,,,20,11,,,7,,8,,,,8,,,,,,8,7,,,,14,8,,,,,,,,,,,,,,,,,
2015-04-30,154,,26,26,19,12,15,14,,,,20,11,,,7,,,,,,9,,,7,,,8,7,,,,14,8,,,,,,,,,,,,,,,,,
2015-05-01,150,,27,26,19,12,15,14,,,,20,11,,,7,,,8,,7,9,,,,,,8,7,,,,14,,,,,,,,,,,,,,,,,,
2015-05-02,147,,25,25,21,12,15,14,,,,20,11,,,7,,,8,,7,8,,,,,,8,7,,,,14,,,,,,,,,,,,,,,,,,
2015-05-03,146,,24,25,21,12,15,14,,,,11,11,,,7,,,8,,7,8,,,,,,8,7,,7,,,,,,,,,,,,,,,,,,,,
2015-05-04,146,,25,24,21,12,15,14,,,,,11,,,7,,,8,,10,8,,,,,,8,7,19,8,,,,,,,,,,,,,,,,,,,,
2015-05-05,142,,25,24,21,12,15,14,,,,,11,,,7,,,8,,10,8,,,,,,8,7,19,8,,,,,,,,,,,,,,,,,,,,
2015-05-06,142,,26,24,20,10,16,14,,,,,11,7,,7,,,8,,,8,,,,,,8,,20,8,8,,,,,,,,,,,,,,,,,,,
2015-05-07,139,,27,17,20,10,16,14,,,,,10,7,,7,,,,,,11,,,,,,8,7,16,8,8,,,,,,,,,,,,,,,,,,,
2015-05-08,136,,26,19,21,10,16,14,,,,,10,7,,7,,,,,,8,,,8,,,8,,14,8,8,,,,,,,,,,,,,,,,,,,
2015-05-09,134,,26,19,21,10,16,14,,,,,10,7,,7,,,8,,,9,,,8,,,,,13,8,8,,,,,,,,,,,,,,,,,,,
2015-05-10,135,,26,19,21,10,16,15,,,,,10,7,,7,,,,,,9,,,8,,,,7,12,8,8,,,,,,,,,,,,,,,,,,,
2015-05-11,134,,25,18,21,9,16,15,,,,,10,7,,7,,,,,,9,,,8,,,,7,12,8,9,,,,,,,,,,,,,,,,,,,
2015-05-12,128,,25,14,18,9,16,15,,,,,10,7,,7,,,7,,,9,,,8,,,,7,12,7,,,,,,,,,,,,,,,,,,,,
2015-05-13,128,,25,15,20,9,15,15,,,6,,10,7,,6,,,,,,9,,,8,,,6,7,12,,,,,,,,,,,,,,,,,,,,,
2015-05-14,127,,25,15,20,9,15,15,,,6,,9,7,,6,,,,,,9,,,8,,,6,7,12,,,,,,,,,,,,,,,,,,,,,
2015-05-15,123,,25,15,20,11,19,15,,,,,9,7,,6,,,,,,8,,,8,,7,8,6,12,,,,,,,,,,,,,,,,,,,,,
