date,"RELX Group",Deloitte,FactSet,EY,Xcede,Teradata,"Confidential Company - Undisclosed","Aimia Inc",IBM,Aviva,Worldpay,Accenture,"Appian Corporation",PubMatic,"Zest 2 Recruitment","See More","OgilvyOne Worldwide","CDK Global","KPMG UK",mployability,"G2 Worldwide","Bodhi Resourcing",Broadridge,"App Annie",PAREXEL,"Xpat Jobs.com",Elsevier,CareerBuilder.com,GroupM,"Royal Bank of Scotland","Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","BGC Partners","Careerwise, Inc",Vodafone,Citi,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,Hays,"Deloitte UK"
2015-03-11,,,8,18,16,25,,7,7,,,,6,,,6,,24,,,,,,9,,,11,,,,,,,11,,,,,,20,,20,,,8,7
2015-03-12,,37,8,18,16,24,,8,,,,,6,,,5,,25,,,,5,,9,,,,,,,,,,,,,,,,20,,14,6,5,,
2015-03-16,,36,27,19,16,25,,,9,6,,,6,,,6,,21,,,,,,9,,,7,,7,,,,,8,,,,,,151,6,,,,,
2015-03-18,154,35,26,19,15,24,,7,9,,,,,,,6,,21,,,,,,9,,,7,,,,,,,8,,8,,9,6,,,,,,,
2015-03-18,154,35,26,19,14,24,,,9,,,,,,,6,,21,,,,,,9,,,6,,6,,,,,9,,7,,9,6,,,,,,,
2015-03-19,157,35,25,19,13,32,,9,9,,,,6,,,6,,20,,,,,,9,,,,,6,,,,,9,,7,,9,,,,,,,,
2015-03-20,157,34,25,18,13,32,,11,9,,,,,,,6,,20,,,,,,9,,,,,6,,,,7,9,,7,,9,,,,,,,,
2015-03-21,157,35,25,18,13,32,,11,9,,,,,,,6,,20,,,,,,9,,,,,6,,,,7,9,,7,,9,,,,,,,,
2015-03-22,157,35,25,18,13,32,,11,9,,,,,,,6,,20,,,,,,9,,,,,6,,,,7,9,,7,,9,,,,,,,,
2015-03-23,150,37,25,18,13,31,,11,11,,,,,,,6,,20,,,,,,9,,,,,6,,,,7,9,,7,7,,,,,,,,,
2015-03-24,150,37,25,18,13,30,,11,11,,,,6,,,6,,17,,,,,,9,,,,,6,,,,10,10,,6,,,,,,,,,,
2015-03-25,145,34,25,18,13,30,,11,11,,,,,,,6,,17,,,,,,9,,,,,,9,,7,9,8,,6,,,,,,,,,,
2015-03-26,138,34,23,17,13,30,,11,10,,,,,,,7,,16,,,,,,8,,,,,,9,,7,9,8,7,,,,,,,,,,,
2015-03-27,134,34,23,17,13,30,,10,11,,,,,,,6,7,17,,,,,,8,,,,,6,13,,,9,8,,,,,,,,,,,,
2015-03-28,134,36,22,17,15,31,,10,11,,,,,,,6,7,17,,,,,,8,,,,,6,13,,,9,8,,,,,,,,,,,,
2015-03-29,135,36,22,17,15,31,,10,11,,,,,,,6,7,17,,,,,,8,,,,,6,13,,,9,8,,,,,,,,,,,,
2015-03-30,133,36,23,17,15,32,,10,12,,,,,,,6,7,17,,,,,,8,,,,,6,13,,,9,7,,,,,,,,,,,,
2015-03-31,82,36,22,17,16,31,,11,10,,,,6,,,5,7,16,,,,,,,,,,,5,14,,7,9,,,,,,,,,,,,,
2015-04-01,6,32,,17,16,30,,11,8,,,,6,,,6,,15,,,,,,8,,,,,,14,,7,,,,,,,,,,,,,,
2015-04-02,128,31,22,17,15,32,,11,15,,,,,,,7,7,14,,,,,,8,,,7,,7,15,,7,,,,,,,,,,,,,,
2015-04-03,124,31,22,17,15,30,,11,15,,,,,,,7,7,14,,,,,,8,,,7,,7,16,,7,,,,,,,,,,,,,,
2015-04-04,124,33,22,17,15,31,,11,15,,,,,,,7,7,13,,,,,,8,,,7,,7,16,,7,,,,,,,,,,,,,,
2015-04-05,125,31,22,17,15,31,,10,15,,,,,,,7,7,13,,,,,7,8,,,7,,7,16,,,,,,,,,,,,,,,,
2015-04-06,124,32,22,17,15,31,,10,15,,,,,,,7,7,13,,,,,7,8,,,7,,7,16,,,,,,,,,,,,,,,,
2015-04-07,125,31,21,17,15,31,,12,15,,,,,,,6,7,14,6,,,,,8,,,,,7,16,7,,,,,,,,,,,,,,,
2015-04-08,127,31,21,17,15,30,,12,17,,,,,,,6,7,14,6,,,,10,8,58,,,,7,,,,,,,,,,,,,,,,,
2015-04-09,121,32,21,17,15,28,,11,16,,,,,,,6,7,14,,,,,10,8,58,,6,,7,,,,,,,,,,,,,,,,,
2015-04-10,123,32,21,17,15,28,,11,16,,,,,,,6,7,13,,,,,10,8,58,,,,7,6,,,,,,,,,,,,,,,,
2015-04-11,120,29,21,17,15,28,,12,16,,,,,,7,7,7,14,,,,,9,8,58,,,,7,,,,,,,,,,,,,,,,,
2015-04-12,120,29,21,17,15,28,,12,16,,,,,,7,7,7,12,,,,,9,8,58,,,,7,,,,,,,,,,,,,,,,,
2015-04-13,120,29,21,17,15,28,,12,14,,,,,7,,7,7,12,,,,,9,8,58,,,,7,,,,,,,,,,,,,,,,,
2015-04-14,114,30,20,17,15,30,,12,15,,,,,,8,7,7,10,,21,,,8,8,58,,,,,,,,,,,,,,,,,,,,,
2015-04-15,114,28,20,16,15,30,,11,15,,,,,,8,7,7,12,,21,,,8,8,58,,,,,,,,,,,,,,,,,,,,,
