date,Teradata,Xcede,"Aimia Inc",Hays,"Drayson Technologies Ltd","Royal Bank of Scotland","KDR Recruitment Ltd","CD Recruitment",Elsevier,"PwC UK","See More","RELX Group","KPMG UK",Deloitte,EY,FactSet,"Confidential Company - Undisclosed","Berico Technologies",Accenture,IBM,CenturyLink,INRIX,"Computer Futures","Datascope Recruitment Ltd.","CD IT Recruitment",PubMatic,"Bloomberg LP","Appian Corporation","Experis IT","Credit Suisse","Cambridge Assessment",Broadridge,ARM,"Towers Watson",Citi,PAREXEL,mployability,Microsoft,Aviva,"BAE Systems Applied Intelligence","IC Resources",Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing","App Annie","Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-03-11,25,16,7,8,,,,,11,,6,,,,18,8,,,,7,,,,,,,,6,,,,,,,,,,,,,,,11,,24,,,,,9,,,,,,,,,,,20,,20,,,7
2015-03-12,24,16,8,,,,,,,,5,,,37,18,8,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,25,,,,5,9,,,,,,,,,,,20,,14,6,5,
2015-03-16,25,16,,,,,,,7,,6,,,36,19,27,,,,9,,,,,,,,6,,,,,,,,,,,6,,,,8,,21,,,,,9,,,7,,,,,,,,151,6,,,,
2015-03-18,24,15,7,,,,,,7,,6,154,,35,19,26,,,,9,,,,,,,,,,,,,,,,,,,,,,,8,,21,,,,,9,,,,,,,,8,9,6,,,,,,
2015-03-18,24,14,,,,,,,6,,6,154,,35,19,26,,,,9,,,,,,,,,,,,,,,,,,,,,,,9,,21,,,,,9,,,6,,,,,7,9,6,,,,,,
2015-03-19,32,13,9,,,,,,,,6,157,,35,19,25,,,,9,,,,,,,,6,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,,,7,9,,,,,,,
2015-03-20,32,13,11,,,,,,,,6,157,,34,18,25,,,,9,,,,,,,,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-21,32,13,11,,,,,,,,6,157,,35,18,25,,,,9,,,,,,,,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-22,32,13,11,,,,,,,,6,157,,35,18,25,,,,9,,,,,,,,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-23,31,13,11,,,,,,,,6,150,,37,18,25,,,,11,,,,,,,,,,,,,,,7,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,,,,,,,,
2015-03-24,30,13,11,,,,,,,,6,150,,37,18,25,,,,11,,,,,,,,6,,,,,,,,,,,,,,,10,,17,,,,,9,,,6,,,10,,6,,,,,,,,
2015-03-25,30,13,11,,,9,,,,,6,145,,34,18,25,,,,11,,,,,,,,,,,,,,,,,,,,,,,8,,17,,,,,9,,,,,7,9,,6,,,,,,,,
2015-03-26,30,13,11,,,9,,,,,7,138,,34,17,23,,,,10,,,,,,,,,,,,,,,,,,,,,,,8,,16,,,,,8,,,,,7,9,7,,,,,,,,,
2015-03-27,30,13,10,,,13,,,,,6,134,,34,17,23,,,,11,,,,,,,,,,,,,,,,,,,,,,,8,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-28,31,15,10,,,13,,,,,6,134,,36,17,22,,,,11,,,,,,,,,,,,,,,,,,,,,,,8,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-29,31,15,10,,,13,,,,,6,135,,36,17,22,,,,11,,,,,,,,,,,,,,,,,,,,,,,8,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-30,32,15,10,,,13,,,,,6,133,,36,17,23,,,,12,,,,,,,,,,,,,,,,,,,,,,,7,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-31,31,16,11,,,14,,,,,5,82,,36,17,22,,,,10,,,,,,,,6,,,,,,,,,,,,,,,,,16,,7,,,,,,5,,7,9,,,,,,,,,,
2015-04-01,30,16,11,,,14,,,,,6,6,,32,17,,,,,8,,,,,,,,6,,,,,,,,,,,,,,,,,15,,,,,8,,,,,7,,,,,,,,,,,
2015-04-02,32,15,11,,,15,,,7,,7,128,,31,17,22,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,14,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-03,30,15,11,,,16,,,7,,7,124,,31,17,22,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,14,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-04,31,15,11,,,16,,,7,,7,124,,33,17,22,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,13,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-05,31,15,10,,,16,,,7,,7,125,,31,17,22,,,,15,,,,,,,,,,,,7,,,,,,,,,,,,,13,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-06,31,15,10,,,16,,,7,,7,124,,32,17,22,,,,15,,,,,,,,,,,,7,,,,,,,,,,,,,13,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-07,31,15,12,,,16,,,,,6,125,6,31,17,21,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,14,,7,,,8,,,7,7,,,,,,,,,,,,
2015-04-08,30,15,12,,,,,,,,6,127,6,31,17,21,,,,17,,,,,,,,,,,,10,,,,58,,,,,,,,,14,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-09,28,15,11,,,,,,6,,6,121,,32,17,21,,,,16,,,,,,,,,,,,10,,,,58,,,,,,,,,14,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-10,28,15,11,,,6,,,,,6,123,,32,17,21,,,,16,,,,,,,,,,,,10,,,,58,,,,,,,,,13,,7,,,8,,,7,,,,,,,,,,,,,
2015-04-11,28,15,12,,,,,,,,7,120,,29,17,21,,,,16,,,,,,,,,,,,9,,,,58,,,,,,,,,14,7,7,,,8,,,7,,,,,,,,,,,,,
2015-04-12,28,15,12,,,,,,,,7,120,,29,17,21,,,,16,,,,,,,,,,,,9,,,,58,,,,,,,,,12,7,7,,,8,,,7,,,,,,,,,,,,,
2015-04-13,28,15,12,,,,,,,,7,120,,29,17,21,,,,14,,,,,,7,,,,,,9,,,,58,,,,,,,,,12,,7,,,8,,,7,,,,,,,,,,,,,
