date,"RELX Group","KPMG UK",Teradata,Deloitte,FactSet,"Confidential Company - Undisclosed",EY,Accenture,IBM,CenturyLink,Xcede,INRIX,"Experis IT",Hays,"Aimia Inc","See More",Elsevier,"Credit Suisse","Bloomberg LP","PwC UK","Appian Corporation","Royal Bank of Scotland","Cambridge Assessment",Broadridge,ARM,"Towers Watson",Citi,PubMatic,PAREXEL,"CD Recruitment",mployability,Microsoft,Aviva,"BAE Systems Applied Intelligence","IC Resources",Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing","App Annie","Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-03-11,,,25,,8,,18,,7,,16,,,8,7,6,11,,,,6,,,,,,,,,,,,,,,,11,,24,,,,,9,,,,,,,,,,,20,,20,,,7
2015-03-12,,,24,37,8,,18,,,,16,,,,8,5,,,,,6,,,,,,,,,,,,,,,,,,25,,,,5,9,,,,,,,,,,,20,,14,6,5,
2015-03-16,,,25,36,27,,19,,9,,16,,,,,6,7,,,,6,,,,,,,,,,,,6,,,,8,,21,,,,,9,,,7,,,,,,,,151,6,,,,
2015-03-18,154,,24,35,26,,19,,9,,15,,,,7,6,7,,,,,,,,,,,,,,,,,,,,8,,21,,,,,9,,,,,,,,8,9,6,,,,,,
2015-03-18,154,,24,35,26,,19,,9,,14,,,,,6,6,,,,,,,,,,,,,,,,,,,,9,,21,,,,,9,,,6,,,,,7,9,6,,,,,,
2015-03-19,157,,32,35,25,,19,,9,,13,,,,9,6,,,,,6,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,,,7,9,,,,,,,
2015-03-20,157,,32,34,25,,18,,9,,13,,,,11,6,,,,,,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-21,157,,32,35,25,,18,,9,,13,,,,11,6,,,,,,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-22,157,,32,35,25,,18,,9,,13,,,,11,6,,,,,,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-23,150,,31,37,25,,18,,11,,13,,,,11,6,,,,,,,,,,,7,,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,,,,,,,,
2015-03-24,150,,30,37,25,,18,,11,,13,,,,11,6,,,,,6,,,,,,,,,,,,,,,,10,,17,,,,,9,,,6,,,10,,6,,,,,,,,
2015-03-25,145,,30,34,25,,18,,11,,13,,,,11,6,,,,,,9,,,,,,,,,,,,,,,8,,17,,,,,9,,,,,7,9,,6,,,,,,,,
2015-03-26,138,,30,34,23,,17,,10,,13,,,,11,7,,,,,,9,,,,,,,,,,,,,,,8,,16,,,,,8,,,,,7,9,7,,,,,,,,,
2015-03-27,134,,30,34,23,,17,,11,,13,,,,10,6,,,,,,13,,,,,,,,,,,,,,,8,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-28,134,,31,36,22,,17,,11,,15,,,,10,6,,,,,,13,,,,,,,,,,,,,,,8,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-29,135,,31,36,22,,17,,11,,15,,,,10,6,,,,,,13,,,,,,,,,,,,,,,8,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-30,133,,32,36,23,,17,,12,,15,,,,10,6,,,,,,13,,,,,,,,,,,,,,,7,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-31,82,,31,36,22,,17,,10,,16,,,,11,5,,,,,6,14,,,,,,,,,,,,,,,,,16,,7,,,,,,5,,7,9,,,,,,,,,,
2015-04-01,6,,30,32,,,17,,8,,16,,,,11,6,,,,,6,14,,,,,,,,,,,,,,,,,15,,,,,8,,,,,7,,,,,,,,,,,
2015-04-02,128,,32,31,22,,17,,15,,15,,,,11,7,7,,,,,15,,,,,,,,,,,,,,,,,14,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-03,124,,30,31,22,,17,,15,,15,,,,11,7,7,,,,,16,,,,,,,,,,,,,,,,,14,,7,,,8,,,7,,7,,,,,,,,,,,
