date,Teradata,EY,Xcede,"Aimia Inc",Hays,"Cambridge Assessment",ARM,"PwC UK","KPMG UK","Appian Corporation","See More","RELX Group",Deloitte,FactSet,IBM,"Confidential Company - Undisclosed",Accenture,CenturyLink,"Royal Bank of Scotland",INRIX,"Towers Watson",Citi,Elsevier,Broadridge,PubMatic,PAREXEL,"Bloomberg LP","CD Recruitment",mployability,Microsoft,Aviva,"BAE Systems Applied Intelligence","IC Resources",Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing","App Annie","Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-03-11,25,18,16,7,8,,,,,6,6,,,8,7,,,,,,,,11,,,,,,,,,,,,11,,24,,,,,9,,,,,,,,,,,20,,20,,,7
2015-03-12,24,18,16,8,,,,,,6,5,,37,8,,,,,,,,,,,,,,,,,,,,,,,25,,,,5,9,,,,,,,,,,,20,,14,6,5,
2015-03-16,25,19,16,,,,,,,6,6,,36,27,9,,,,,,,,7,,,,,,,,6,,,,8,,21,,,,,9,,,7,,,,,,,,151,6,,,,
2015-03-18,24,19,15,7,,,,,,,6,154,35,26,9,,,,,,,,7,,,,,,,,,,,,8,,21,,,,,9,,,,,,,,8,9,6,,,,,,
2015-03-18,24,19,14,,,,,,,,6,154,35,26,9,,,,,,,,6,,,,,,,,,,,,9,,21,,,,,9,,,6,,,,,7,9,6,,,,,,
2015-03-19,32,19,13,9,,,,,,6,6,157,35,25,9,,,,,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,,,7,9,,,,,,,
2015-03-20,32,18,13,11,,,,,,,6,157,34,25,9,,,,,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-21,32,18,13,11,,,,,,,6,157,35,25,9,,,,,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-22,32,18,13,11,,,,,,,6,157,35,25,9,,,,,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-23,31,18,13,11,,,,,,,6,150,37,25,11,,,,,,,7,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,,,,,,,,
