date,Teradata,Deloitte,FactSet,IBM,EY,Accenture,Hays,Xcede,"Royal Bank of Scotland",CenturyLink,Elsevier,INRIX,"Towers Watson",Broadridge,PubMatic,"See More","RELX Group",PAREXEL,"Aimia Inc","KPMG UK","Bloomberg LP","PwC UK","Appian Corporation","CD Recruitment",mployability,Microsoft,Citi,Aviva,"BAE Systems Applied Intelligence","IC Resources",Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global","Confidential Company - Undisclosed","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing","App Annie","Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-03-11,25,,8,7,18,,8,16,,,11,,,,,6,,,7,,,,6,,,,,,,,,11,,24,,,,,,9,,,,,,,,,,,20,,20,,,7
2015-03-12,24,37,8,,18,,,16,,,,,,,,5,,,8,,,,6,,,,,,,,,,,25,,,,,5,9,,,,,,,,,,,20,,14,6,5,
2015-03-16,25,36,27,9,19,,,16,,,7,,,,,6,,,,,,,6,,,,,6,,,,8,,21,,,,,,9,,,7,,,,,,,,151,6,,,,
2015-03-18,24,35,26,9,19,,,15,,,7,,,,,6,154,,7,,,,,,,,,,,,,8,,21,,,,,,9,,,,,,,,8,9,6,,,,,,
2015-03-18,24,35,26,9,19,,,14,,,6,,,,,6,154,,,,,,,,,,,,,,,9,,21,,,,,,9,,,6,,,,,7,9,6,,,,,,
2015-03-19,32,35,25,9,19,,,13,,,,,,,,6,157,,9,,,,6,,,,,,,,,9,,20,,,,,,9,,,6,,,,,7,9,,,,,,,
2015-03-20,32,34,25,9,18,,,13,,,,,,,,6,157,,11,,,,,,,,,,,,,9,,20,,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-21,32,35,25,9,18,,,13,,,,,,,,6,157,,11,,,,,,,,,,,,,9,,20,,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-22,32,35,25,9,18,,,13,,,,,,,,6,157,,11,,,,,,,,,,,,,9,,20,,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-23,31,37,25,11,18,,,13,,,,,,,,6,150,,11,,,,,,,,7,,,,,9,,20,,,,,,9,,,6,,,7,,7,,,,,,,,
2015-03-24,30,37,25,11,18,,,13,,,,,,,,6,150,,11,,,,6,,,,,,,,,10,,17,,,,,,9,,,6,,,10,,6,,,,,,,,
2015-03-25,30,34,25,11,18,,,13,9,,,,,,,6,145,,11,,,,,,,,,,,,,8,,17,,,,,,9,,,,,7,9,,6,,,,,,,,
