date,"RELX Group","KPMG UK",Teradata,"Confidential Company - Undisclosed",Deloitte,FactSet,"Berico Technologies",IBM,Accenture,EY,CenturyLink,Elsevier,Xcede,Hays,INRIX,"See More","Aimia Inc","PwC UK",PubMatic,"CD IT Recruitment","Royal Bank of Scotland","Bloomberg LP","Appian Corporation","Experis IT","Credit Suisse","Cambridge Assessment",Broadridge,ARM,"Towers Watson",Citi,PAREXEL,"CD Recruitment",mployability,Microsoft,Aviva,"BAE Systems Applied Intelligence","IC Resources",Worldpay,"BGC Partners","Benson Price Consultants Ltd.","CDK Global","Zest 2 Recruitment","OgilvyOne Worldwide","G2 Worldwide","Bodhi Resourcing","App Annie","Xpat Jobs.com",CareerBuilder.com,GroupM,"Reed Business Information","Full Circle Recruitment Ltd","JPMorgan Chase &amp; Co.","Careerwise, Inc",Vodafone,"Vodafone UK",RB,"Reed Elsevier",UBS,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Deloitte UK"
2015-03-11,,,25,,,8,,7,,18,,11,16,8,,6,7,,,,,,6,,,,,,,,,,,,,,,,11,,24,,,,,9,,,,,,,,,,,20,,20,,,7
2015-03-12,,,24,,37,8,,,,18,,,16,,,5,8,,,,,,6,,,,,,,,,,,,,,,,,,25,,,,5,9,,,,,,,,,,,20,,14,6,5,
2015-03-16,,,25,,36,27,,9,,19,,7,16,,,6,,,,,,,6,,,,,,,,,,,,6,,,,8,,21,,,,,9,,,7,,,,,,,,151,6,,,,
2015-03-18,154,,24,,35,26,,9,,19,,7,15,,,6,7,,,,,,,,,,,,,,,,,,,,,,8,,21,,,,,9,,,,,,,,8,9,6,,,,,,
2015-03-18,154,,24,,35,26,,9,,19,,6,14,,,6,,,,,,,,,,,,,,,,,,,,,,,9,,21,,,,,9,,,6,,,,,7,9,6,,,,,,
2015-03-19,157,,32,,35,25,,9,,19,,,13,,,6,9,,,,,,6,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,,,7,9,,,,,,,
2015-03-20,157,,32,,34,25,,9,,18,,,13,,,6,11,,,,,,,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-21,157,,32,,35,25,,9,,18,,,13,,,6,11,,,,,,,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-22,157,,32,,35,25,,9,,18,,,13,,,6,11,,,,,,,,,,,,,,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,9,,,,,,,
2015-03-23,150,,31,,37,25,,11,,18,,,13,,,6,11,,,,,,,,,,,,,7,,,,,,,,,9,,20,,,,,9,,,6,,,7,,7,,,,,,,,
2015-03-24,150,,30,,37,25,,11,,18,,,13,,,6,11,,,,,,6,,,,,,,,,,,,,,,,10,,17,,,,,9,,,6,,,10,,6,,,,,,,,
2015-03-25,145,,30,,34,25,,11,,18,,,13,,,6,11,,,,9,,,,,,,,,,,,,,,,,,8,,17,,,,,9,,,,,7,9,,6,,,,,,,,
2015-03-26,138,,30,,34,23,,10,,17,,,13,,,7,11,,,,9,,,,,,,,,,,,,,,,,,8,,16,,,,,8,,,,,7,9,7,,,,,,,,,
2015-03-27,134,,30,,34,23,,11,,17,,,13,,,6,10,,,,13,,,,,,,,,,,,,,,,,,8,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-28,134,,31,,36,22,,11,,17,,,15,,,6,10,,,,13,,,,,,,,,,,,,,,,,,8,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-29,135,,31,,36,22,,11,,17,,,15,,,6,10,,,,13,,,,,,,,,,,,,,,,,,8,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-30,133,,32,,36,23,,12,,17,,,15,,,6,10,,,,13,,,,,,,,,,,,,,,,,,7,,17,,7,,,8,,,6,,,9,,,,,,,,,,
2015-03-31,82,,31,,36,22,,10,,17,,,16,,,5,11,,,,14,,6,,,,,,,,,,,,,,,,,,16,,7,,,,,,5,,7,9,,,,,,,,,,
2015-04-01,6,,30,,32,,,8,,17,,,16,,,6,11,,,,14,,6,,,,,,,,,,,,,,,,,,15,,,,,8,,,,,7,,,,,,,,,,,
2015-04-02,128,,32,,31,22,,15,,17,,7,15,,,7,11,,,,15,,,,,,,,,,,,,,,,,,,,14,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-03,124,,30,,31,22,,15,,17,,7,15,,,7,11,,,,16,,,,,,,,,,,,,,,,,,,,14,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-04,124,,31,,33,22,,15,,17,,7,15,,,7,11,,,,16,,,,,,,,,,,,,,,,,,,,13,,7,,,8,,,7,,7,,,,,,,,,,,
2015-04-05,125,,31,,31,22,,15,,17,,7,15,,,7,10,,,,16,,,,,,7,,,,,,,,,,,,,,13,,7,,,8,,,7,,,,,,,,,,,,,
