date,"RELX Group",PAREXEL,Teradata,Deloitte,FactSet,mployability,EY,CareerBuilder.com,IBM,Xcede,"Aimia Inc","CDK Global",Broadridge,"Zest 2 Recruitment","App Annie","See More","OgilvyOne Worldwide",GroupM,PubMatic,"Royal Bank of Scotland",Elsevier,"KPMG UK","Reed Business Information","Full Circle Recruitment Ltd","Appian Corporation","JPMorgan Chase &amp; Co.","BGC Partners","Careerwise, Inc",Vodafone,Citi,"Vodafone UK",RB,"Reed Elsevier",UBS,Aviva,"Dun &amp; Bradstreet",Apigee,Acrotrend,"Bodhi Resourcing",Hays,"Deloitte UK"
2015-03-11,,,25,,8,,18,,7,16,7,24,,,9,6,,,,,11,,,,6,,11,,,,,,20,,,20,,,,8,7
2015-03-12,,,24,37,8,,18,,,16,8,25,,,9,5,,,,,,,,,6,,,,,,,,20,,,14,6,5,5,,
2015-03-16,,,25,36,27,,19,,9,16,,21,,,9,6,,7,,,7,,,,6,,8,,,,,,151,6,6,,,,,,
2015-03-18,154,,24,35,26,,19,,9,15,7,21,,,9,6,,,,,7,,,,,,8,,8,,9,6,,,,,,,,,
2015-03-18,154,,24,35,26,,19,,9,14,,21,,,9,6,,6,,,6,,,,,,9,,7,,9,6,,,,,,,,,
2015-03-19,157,,32,35,25,,19,,9,13,9,20,,,9,6,,6,,,,,,,6,,9,,7,,9,,,,,,,,,,
2015-03-20,157,,32,34,25,,18,,9,13,11,20,,,9,6,,6,,,,,,,,7,9,,7,,9,,,,,,,,,,
2015-03-21,157,,32,35,25,,18,,9,13,11,20,,,9,6,,6,,,,,,,,7,9,,7,,9,,,,,,,,,,
2015-03-22,157,,32,35,25,,18,,9,13,11,20,,,9,6,,6,,,,,,,,7,9,,7,,9,,,,,,,,,,
2015-03-23,150,,31,37,25,,18,,11,13,11,20,,,9,6,,6,,,,,,,,7,9,,7,7,,,,,,,,,,,
2015-03-24,150,,30,37,25,,18,,11,13,11,17,,,9,6,,6,,,,,,,6,10,10,,6,,,,,,,,,,,,
2015-03-25,145,,30,34,25,,18,,11,13,11,17,,,9,6,,,,9,,,,7,,9,8,,6,,,,,,,,,,,,
2015-03-26,138,,30,34,23,,17,,10,13,11,16,,,8,7,,,,9,,,,7,,9,8,7,,,,,,,,,,,,,
2015-03-27,134,,30,34,23,,17,,11,13,10,17,,,8,6,7,6,,13,,,,,,9,8,,,,,,,,,,,,,,
2015-03-28,134,,31,36,22,,17,,11,15,10,17,,,8,6,7,6,,13,,,,,,9,8,,,,,,,,,,,,,,
2015-03-29,135,,31,36,22,,17,,11,15,10,17,,,8,6,7,6,,13,,,,,,9,8,,,,,,,,,,,,,,
2015-03-30,133,,32,36,23,,17,,12,15,10,17,,,8,6,7,6,,13,,,,,,9,7,,,,,,,,,,,,,,
2015-03-31,82,,31,36,22,,17,,10,16,11,16,,,,5,7,5,,14,,,,7,6,9,,,,,,,,,,,,,,,
2015-04-01,6,,30,32,,,17,,8,16,11,15,,,8,6,,,,14,,,,7,6,,,,,,,,,,,,,,,,
2015-04-02,128,,32,31,22,,17,,15,15,11,14,,,8,7,7,7,,15,7,,,7,,,,,,,,,,,,,,,,,
2015-04-03,124,,30,31,22,,17,,15,15,11,14,,,8,7,7,7,,16,7,,,7,,,,,,,,,,,,,,,,,
2015-04-04,124,,31,33,22,,17,,15,15,11,13,,,8,7,7,7,,16,7,,,7,,,,,,,,,,,,,,,,,
2015-04-05,125,,31,31,22,,17,,15,15,10,13,7,,8,7,7,7,,16,7,,,,,,,,,,,,,,,,,,,,
2015-04-06,124,,31,32,22,,17,,15,15,10,13,7,,8,7,7,7,,16,7,,,,,,,,,,,,,,,,,,,,
2015-04-07,125,,31,31,21,,17,,15,15,12,14,,,8,6,7,7,,16,,6,7,,,,,,,,,,,,,,,,,,
2015-04-08,127,58,30,31,21,,17,,17,15,12,14,10,,8,6,7,7,,,,6,,,,,,,,,,,,,,,,,,,
2015-04-09,121,58,28,32,21,,17,,16,15,11,14,10,,8,6,7,7,,,6,,,,,,,,,,,,,,,,,,,,
2015-04-10,123,58,28,32,21,,17,,16,15,11,13,10,,8,6,7,7,,6,,,,,,,,,,,,,,,,,,,,,
2015-04-11,120,58,28,29,21,,17,,16,15,12,14,9,7,8,7,7,7,,,,,,,,,,,,,,,,,,,,,,,
2015-04-12,120,58,28,29,21,,17,,16,15,12,12,9,7,8,7,7,7,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,120,58,28,29,21,,17,,14,15,12,12,9,,8,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,
2015-04-14,114,58,30,30,20,21,17,,15,15,12,10,8,8,8,7,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,114,58,30,28,20,21,16,,15,15,11,12,8,8,8,7,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,112,58,31,31,20,19,17,,14,15,11,12,8,8,8,7,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,112,58,31,29,20,19,17,16,14,13,11,10,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,
