date,EY,"Amazon UK",Adzuna,"Baltic Training Services",Thales,"QA Apprenticeships",FICO,"Rockstar Games",AECOM,"The Real Apprenticeship Company Ltd.","The University of Manchester",Amazon,Hays,"Moody&#39;s Corporation",HOB,"See More","JPMorgan Chase &amp; Co.","The Ernest-Jones Group, Inc.","Term Time Teachers Ltd","St Austell Brewery","Drive Management","REESON Education",CGG,"Morgan Stanley","CH2M HILL"
2015-03-11,57,25,,,12,18,13,14,15,,11,,14,15,15,10,18,,,,11,,,12,10
2015-03-12,58,25,,,12,18,14,14,15,,10,,16,17,15,10,18,,,,11,,,11,10
2015-03-16,59,24,,,21,18,15,14,15,,15,,17,18,16,11,18,,,,11,,12,11,
2015-03-18,57,23,,,21,18,14,14,16,,14,,15,15,15,11,20,,,,11,,12,11,
2015-03-18,55,23,,,21,18,14,14,16,,14,,15,15,15,11,20,,,,11,,12,11,
2015-03-19,55,25,,,20,18,15,15,15,,15,11,15,15,14,11,20,,,13,,,12,,
2015-03-20,56,25,,,20,18,14,15,15,,15,11,12,14,14,11,20,,,13,,,12,,
2015-03-21,56,25,,,20,18,14,15,15,,15,11,12,14,14,11,20,,,13,,,12,,
2015-03-22,56,25,,,20,18,14,15,15,,15,11,12,14,14,11,20,,,13,,,12,,
2015-03-23,56,28,,,20,18,14,15,13,,16,12,,15,14,11,20,,,13,11,11,,,
2015-03-24,57,28,,,20,19,14,15,13,,13,12,11,14,15,11,19,,,13,11,,,,
2015-03-25,56,31,,,20,19,15,14,14,,14,17,11,14,15,11,19,,,13,11,,,,
2015-03-26,56,31,,20,20,19,15,14,14,14,,14,13,13,15,13,20,,14,,,,,,
2015-03-27,57,31,,21,20,19,15,14,14,14,17,13,13,13,15,13,20,,,,,,,,
2015-03-28,57,31,,21,20,19,15,14,14,14,15,13,13,13,15,13,19,,,,,,,,
2015-03-29,57,31,,23,20,19,15,14,14,14,15,13,13,,17,13,19,14,,,,,,,
2015-03-30,56,30,,20,20,19,15,14,14,14,14,12,12,,16,12,18,13,,,,,,,
2015-03-31,57,31,,23,20,19,15,14,14,14,18,13,15,12,16,12,18,,,,,,,,
2015-04-01,57,32,27,22,20,19,17,14,14,14,13,12,12,12,12,12,,,,,,,,,
