date,"Amazon UK",Amazon,EY,"Baltic Training Services","Academics Ltd - Australian Office",First4Skills,Hays,"The University of Manchester","QA Apprenticeships",HOB,aboutyourecruitment,AECOM,"Rockstar Games","National Tyres and Autocare",Thales,"See More","Moody&#39;s Corporation",FICO,"Credit Suisse",Adzuna,"The Real Apprenticeship Company Ltd.","REESON Education","The Ernest-Jones Group, Inc.",QinetiQ,"The MathWorks",Markit,"JPMorgan Chase &amp; Co.","Term Time Teachers Ltd","St Austell Brewery","Drive Management",CGG,"Morgan Stanley","CH2M HILL"
2015-03-11,25,,57,,,,14,11,18,15,,15,14,,12,10,15,13,,,,,,,,,18,,,11,,12,10
2015-03-12,25,,58,,,,16,10,18,15,,15,14,,12,10,17,14,,,,,,,,,18,,,11,,11,10
2015-03-16,24,,59,,,,17,15,18,16,,15,14,,21,11,18,15,,,,,,,,,18,,,11,12,11,
2015-03-18,23,,57,,,,15,14,18,15,,16,14,,21,11,15,14,,,,,,,,,20,,,11,12,11,
2015-03-18,23,,55,,,,15,14,18,15,,16,14,,21,11,15,14,,,,,,,,,20,,,11,12,11,
2015-03-19,25,11,55,,,,15,15,18,14,,15,15,,20,11,15,15,,,,,,,,,20,,13,,12,,
2015-03-20,25,11,56,,,,12,15,18,14,,15,15,,20,11,14,14,,,,,,,,,20,,13,,12,,
2015-03-21,25,11,56,,,,12,15,18,14,,15,15,,20,11,14,14,,,,,,,,,20,,13,,12,,
2015-03-22,25,11,56,,,,12,15,18,14,,15,15,,20,11,14,14,,,,,,,,,20,,13,,12,,
2015-03-23,28,12,56,,,,,16,18,14,,13,15,,20,11,15,14,,,,11,,,,,20,,13,11,,,
2015-03-24,28,12,57,,,,11,13,19,15,,13,15,,20,11,14,14,,,,,,,,,19,,13,11,,,
2015-03-25,31,17,56,,,,11,14,19,15,,14,14,,20,11,14,15,,,,,,,,,19,,13,11,,,
2015-03-26,31,14,56,20,,,13,,19,15,,14,14,,20,13,13,15,,,14,,,,,,20,14,,,,,
2015-03-27,31,13,57,21,,,13,17,19,15,,14,14,,20,13,13,15,,,14,,,,,,20,,,,,,
2015-03-28,31,13,57,21,,,13,15,19,15,,14,14,,20,13,13,15,,,14,,,,,,19,,,,,,
2015-03-29,31,13,57,23,,,13,15,19,17,,14,14,,20,13,,15,,,14,,14,,,,19,,,,,,
2015-03-30,30,12,56,20,,,12,14,19,16,,14,14,,20,12,,15,,,14,,13,,,,18,,,,,,
2015-03-31,31,13,57,23,,,15,18,19,16,,14,14,,20,12,12,15,,,14,,,,,,18,,,,,,
2015-04-01,32,12,57,22,,,12,13,19,12,,14,14,,20,12,12,17,,27,14,,,,,,,,,,,,
2015-04-02,31,13,57,23,,,,16,19,15,,15,14,,14,12,13,16,,33,14,,,,,12,,,,,,,
2015-04-03,15,,58,,,,9,15,15,,,16,13,,14,9,13,16,,34,14,,11,10,9,,,,,,,,
2015-04-04,31,14,58,24,23,,,17,19,14,,17,15,,14,13,,16,13,39,14,,,,,,,,,,,,
2015-04-05,30,14,58,25,23,,,25,19,17,,17,15,,14,13,,15,13,36,14,,,,,,,,,,,,
2015-04-06,30,14,58,22,23,,,24,19,17,,16,15,,14,13,,15,13,36,14,,,,,,,,,,,,
2015-04-07,30,,58,28,21,16,,25,19,17,,17,14,,14,13,,18,13,40,14,,,,,,,,,,,,
2015-04-08,30,14,58,30,21,20,,21,19,17,,17,14,,,14,,15,,39,14,14,,,,,,,,,,,
2015-04-09,30,14,58,32,21,27,,16,19,17,,15,14,,,14,,15,15,42,14,,,,,,,,,,,,
2015-04-10,30,13,56,32,21,27,,16,19,17,,15,14,,,13,,15,13,42,14,,,,,,,,,,,,
2015-04-11,31,15,56,42,22,21,,,19,15,14,15,14,29,,13,13,15,13,,,,,,,,,,,,,,
2015-04-12,31,15,56,42,22,21,,,19,15,14,15,14,29,,13,13,14,13,,,,,,,,,,,,,,
2015-04-13,31,16,57,42,22,21,,,19,15,14,15,14,29,13,13,13,14,,,,,,,,,,,,,,,
2015-04-14,142,127,57,40,25,20,,,19,16,16,15,14,14,13,13,13,14,,,,,,,,,,,,,,,
2015-04-15,142,127,55,42,25,20,17,,19,17,17,15,14,14,13,13,13,,,,,,,,,,,,,,,,
2015-04-16,142,126,56,42,24,20,19,19,19,17,16,15,14,14,13,13,,,,,,,,,,,,,,,,,
