date,EY,"Credit Suisse","Goldman Sachs","Moody&#39;s Corporation",Thales,Hays,"Royal Bank of Scotland",Sky,"The MathWorks",ARM,"Morgan Stanley",Cisco,"Expedia, Inc.",FICO™,"Do-it Trust","See More","FICO™ | Decisions",Amazon,"Amazon UK","EDUStaff, LLC","IC Resources","BEST Training","Baltic Training Services","QA Apprenticeships",AECOM,"Rockstar Games","The University of Manchester","Confidential Company - Undisclosed",FICO,"Capita Education Resourcing",Mercer,"Towers Watson","Marsh &amp; McLennan Companies",aboutyourecruitment,"Academics International - Australia",HSBC,HOB,"The Teaching Executives","i2i recruitment pty ltd",First4Skills,"Academics Ltd - Australian Office","National Tyres and Autocare","Xpat Jobs.com",Adzuna,CareerBuilder.com,"GETMYFIRSTJOB.CO.UK LIMITED","The Jobs4 Network LTD","The Real Apprenticeship Company Ltd.","REESON Education","The Ernest-Jones Group, Inc.",QinetiQ,Markit,"JPMorgan Chase &amp; Co.","Term Time Teachers Ltd","St Austell Brewery","Drive Management",CGG,"CH2M HILL"
2015-03-11,57,,,15,12,14,,,,,12,,,,,10,,,25,,,,,18,15,14,11,,13,,,,,,,,15,,,,,,,,,,,,,,,,18,,,11,,10
2015-03-12,58,,,17,12,16,,,,,11,,,,,10,,,25,,,,,18,15,14,10,,14,,,,,,,,15,,,,,,,,,,,,,,,,18,,,11,,10
2015-03-16,59,,,18,21,17,,,,,11,,,,,11,,,24,,,,,18,15,14,15,,15,,,,,,,,16,,,,,,,,,,,,,,,,18,,,11,12,
2015-03-18,57,,,15,21,15,,,,,11,,,,,11,,,23,,,,,18,16,14,14,,14,,,,,,,,15,,,,,,,,,,,,,,,,20,,,11,12,
2015-03-18,55,,,15,21,15,,,,,11,,,,,11,,,23,,,,,18,16,14,14,,14,,,,,,,,15,,,,,,,,,,,,,,,,20,,,11,12,
2015-03-19,55,,,15,20,15,,,,,,,,,,11,,11,25,,,,,18,15,15,15,,15,,,,,,,,14,,,,,,,,,,,,,,,,20,,13,,12,
2015-03-20,56,,,14,20,12,,,,,,,,,,11,,11,25,,,,,18,15,15,15,,14,,,,,,,,14,,,,,,,,,,,,,,,,20,,13,,12,
2015-03-21,56,,,14,20,12,,,,,,,,,,11,,11,25,,,,,18,15,15,15,,14,,,,,,,,14,,,,,,,,,,,,,,,,20,,13,,12,
2015-03-22,56,,,14,20,12,,,,,,,,,,11,,11,25,,,,,18,15,15,15,,14,,,,,,,,14,,,,,,,,,,,,,,,,20,,13,,12,
2015-03-23,56,,,15,20,,,,,,,,,,,11,,12,28,,,,,18,13,15,16,,14,,,,,,,,14,,,,,,,,,,,,11,,,,20,,13,11,,
2015-03-24,57,,,14,20,11,,,,,,,,,,11,,12,28,,,,,19,13,15,13,,14,,,,,,,,15,,,,,,,,,,,,,,,,19,,13,11,,
2015-03-25,56,,,14,20,11,,,,,,,,,,11,,17,31,,,,,19,14,14,14,,15,,,,,,,,15,,,,,,,,,,,,,,,,19,,13,11,,
2015-03-26,56,,,13,20,13,,,,,,,,,,13,,14,31,,,,20,19,14,14,,,15,,,,,,,,15,,,,,,,,,,,14,,,,,20,14,,,,
2015-03-27,57,,,13,20,13,,,,,,,,,,13,,13,31,,,,21,19,14,14,17,,15,,,,,,,,15,,,,,,,,,,,14,,,,,20,,,,,
2015-03-28,57,,,13,20,13,,,,,,,,,,13,,13,31,,,,21,19,14,14,15,,15,,,,,,,,15,,,,,,,,,,,14,,,,,19,,,,,
2015-03-29,57,,,,20,13,,,,,,,,,,13,,13,31,,,,23,19,14,14,15,,15,,,,,,,,17,,,,,,,,,,,14,,14,,,19,,,,,
2015-03-30,56,,,,20,12,,,,,,,,,,12,,12,30,,,,20,19,14,14,14,,15,,,,,,,,16,,,,,,,,,,,14,,13,,,18,,,,,
2015-03-31,57,,,12,20,15,,,,,,,,,,12,,13,31,,,,23,19,14,14,18,,15,,,,,,,,16,,,,,,,,,,,14,,,,,18,,,,,
2015-04-01,57,,,12,20,12,,,,,,,,,,12,,12,32,,,,22,19,14,14,13,,17,,,,,,,,12,,,,,,,27,,,,14,,,,,,,,,,
2015-04-02,57,,,13,14,,,,,,,,,,,12,,13,31,,,,23,19,15,14,16,,16,,,,,,,,15,,,,,,,33,,,,14,,,,12,,,,,,
2015-04-03,58,,,13,14,9,,,9,,,,,,,9,,,15,,,,,15,16,13,15,,16,,,,,,,,,,,,,,,34,,,,14,,11,10,,,,,,,
2015-04-04,58,13,,,14,,,,,,,,,,,13,,14,31,,,,24,19,17,15,17,,16,,,,,,,,14,,,,23,,,39,,,,14,,,,,,,,,,
2015-04-05,58,13,,,14,,,,,,,,,,,13,,14,30,,,,25,19,17,15,25,,15,,,,,,,,17,,,,23,,,36,,,,14,,,,,,,,,,
2015-04-06,58,13,,,14,,,,,,,,,,,13,,14,30,,,,22,19,16,15,24,,15,,,,,,,,17,,,,23,,,36,,,,14,,,,,,,,,,
2015-04-07,58,13,,,14,,,,,,,,,,,13,,,30,,,,28,19,17,14,25,,18,,,,,,,,17,,,16,21,,,40,,,,14,,,,,,,,,,
2015-04-08,58,,,,,,,,,,,,,,,14,,14,30,,,,30,19,17,14,21,,15,,,,,,,,17,,,20,21,,,39,,,,14,14,,,,,,,,,
2015-04-09,58,15,,,,,,,,,,,,,,14,,14,30,,,,32,19,15,14,16,,15,,,,,,,,17,,,27,21,,,42,,,,14,,,,,,,,,,
2015-04-10,56,13,,,,,,,,,,,,,,13,,13,30,,,,32,19,15,14,16,,15,,,,,,,,17,,,27,21,,,42,,,,14,,,,,,,,,,
2015-04-11,56,13,,13,,,,,,,,,,,,13,,15,31,,,,42,19,15,14,,,15,,,,,14,,,15,,,21,22,29,,,,,,,,,,,,,,,,
2015-04-12,56,13,,13,,,,,,,,,,,,13,,15,31,,,,42,19,15,14,,,14,,,,,14,,,15,,,21,22,29,,,,,,,,,,,,,,,,
