date,EY,Adzuna,"Amazon UK","The University of Manchester","Baltic Training Services","Academics Ltd - Australian Office","QA Apprenticeships",AECOM,HOB,FICO,"Rockstar Games",Amazon,Thales,"The Real Apprenticeship Company Ltd.","Credit Suisse","See More","Moody&#39;s Corporation","The Ernest-Jones Group, Inc.",QinetiQ,"The MathWorks",Hays,Markit,"JPMorgan Chase &amp; Co.","Term Time Teachers Ltd","St Austell Brewery","Drive Management","REESON Education",CGG,"Morgan Stanley","CH2M HILL"
2015-03-11,57,,25,11,,,18,15,15,13,14,,12,,,10,15,,,,14,,18,,,11,,,12,10
2015-03-12,58,,25,10,,,18,15,15,14,14,,12,,,10,17,,,,16,,18,,,11,,,11,10
2015-03-16,59,,24,15,,,18,15,16,15,14,,21,,,11,18,,,,17,,18,,,11,,12,11,
2015-03-18,57,,23,14,,,18,16,15,14,14,,21,,,11,15,,,,15,,20,,,11,,12,11,
2015-03-18,55,,23,14,,,18,16,15,14,14,,21,,,11,15,,,,15,,20,,,11,,12,11,
2015-03-19,55,,25,15,,,18,15,14,15,15,11,20,,,11,15,,,,15,,20,,13,,,12,,
2015-03-20,56,,25,15,,,18,15,14,14,15,11,20,,,11,14,,,,12,,20,,13,,,12,,
2015-03-21,56,,25,15,,,18,15,14,14,15,11,20,,,11,14,,,,12,,20,,13,,,12,,
2015-03-22,56,,25,15,,,18,15,14,14,15,11,20,,,11,14,,,,12,,20,,13,,,12,,
2015-03-23,56,,28,16,,,18,13,14,14,15,12,20,,,11,15,,,,,,20,,13,11,11,,,
2015-03-24,57,,28,13,,,19,13,15,14,15,12,20,,,11,14,,,,11,,19,,13,11,,,,
2015-03-25,56,,31,14,,,19,14,15,15,14,17,20,,,11,14,,,,11,,19,,13,11,,,,
2015-03-26,56,,31,,20,,19,14,15,15,14,14,20,14,,13,13,,,,13,,20,14,,,,,,
2015-03-27,57,,31,17,21,,19,14,15,15,14,13,20,14,,13,13,,,,13,,20,,,,,,,
2015-03-28,57,,31,15,21,,19,14,15,15,14,13,20,14,,13,13,,,,13,,19,,,,,,,
2015-03-29,57,,31,15,23,,19,14,17,15,14,13,20,14,,13,,14,,,13,,19,,,,,,,
2015-03-30,56,,30,14,20,,19,14,16,15,14,12,20,14,,12,,13,,,12,,18,,,,,,,
2015-03-31,57,,31,18,23,,19,14,16,15,14,13,20,14,,12,12,,,,15,,18,,,,,,,
2015-04-01,57,27,32,13,22,,19,14,12,17,14,12,20,14,,12,12,,,,12,,,,,,,,,
2015-04-02,57,33,31,16,23,,19,15,15,16,14,13,14,14,,12,13,,,,,12,,,,,,,,
2015-04-03,58,34,15,15,,,15,16,,16,13,,14,14,,9,13,11,10,9,9,,,,,,,,,
2015-04-04,58,39,31,17,24,23,19,17,14,16,15,14,14,14,13,13,,,,,,,,,,,,,,
2015-04-05,58,36,30,25,25,23,19,17,17,15,15,14,14,14,13,13,,,,,,,,,,,,,,
