date,"Amazon UK",Amazon,EY,"Baltic Training Services","The University of Manchester",First4Skills,"QA Apprenticeships","Goldman Sachs",AECOM,HOB,"Academics Ltd - Australian Office",aboutyourecruitment,"Rockstar Games","National Tyres and Autocare",Thales,"See More","Xpat Jobs.com",Adzuna,CareerBuilder.com,"GETMYFIRSTJOB.CO.UK LIMITED","The Jobs4 Network LTD",Hays,"Moody&#39;s Corporation",FICO,"Credit Suisse","The Real Apprenticeship Company Ltd.","REESON Education","The Ernest-Jones Group, Inc.",QinetiQ,"The MathWorks",Markit,"JPMorgan Chase &amp; Co.","Term Time Teachers Ltd","St Austell Brewery","Drive Management",CGG,"Morgan Stanley","CH2M HILL"
2015-03-11,25,,57,,11,,18,,15,15,,,14,,12,10,,,,,,14,15,13,,,,,,,,18,,,11,,12,10
2015-03-12,25,,58,,10,,18,,15,15,,,14,,12,10,,,,,,16,17,14,,,,,,,,18,,,11,,11,10
2015-03-16,24,,59,,15,,18,,15,16,,,14,,21,11,,,,,,17,18,15,,,,,,,,18,,,11,12,11,
2015-03-18,23,,57,,14,,18,,16,15,,,14,,21,11,,,,,,15,15,14,,,,,,,,20,,,11,12,11,
2015-03-18,23,,55,,14,,18,,16,15,,,14,,21,11,,,,,,15,15,14,,,,,,,,20,,,11,12,11,
2015-03-19,25,11,55,,15,,18,,15,14,,,15,,20,11,,,,,,15,15,15,,,,,,,,20,,13,,12,,
2015-03-20,25,11,56,,15,,18,,15,14,,,15,,20,11,,,,,,12,14,14,,,,,,,,20,,13,,12,,
2015-03-21,25,11,56,,15,,18,,15,14,,,15,,20,11,,,,,,12,14,14,,,,,,,,20,,13,,12,,
2015-03-22,25,11,56,,15,,18,,15,14,,,15,,20,11,,,,,,12,14,14,,,,,,,,20,,13,,12,,
2015-03-23,28,12,56,,16,,18,,13,14,,,15,,20,11,,,,,,,15,14,,,11,,,,,20,,13,11,,,
2015-03-24,28,12,57,,13,,19,,13,15,,,15,,20,11,,,,,,11,14,14,,,,,,,,19,,13,11,,,
2015-03-25,31,17,56,,14,,19,,14,15,,,14,,20,11,,,,,,11,14,15,,,,,,,,19,,13,11,,,
2015-03-26,31,14,56,20,,,19,,14,15,,,14,,20,13,,,,,,13,13,15,,14,,,,,,20,14,,,,,
2015-03-27,31,13,57,21,17,,19,,14,15,,,14,,20,13,,,,,,13,13,15,,14,,,,,,20,,,,,,
2015-03-28,31,13,57,21,15,,19,,14,15,,,14,,20,13,,,,,,13,13,15,,14,,,,,,19,,,,,,
2015-03-29,31,13,57,23,15,,19,,14,17,,,14,,20,13,,,,,,13,,15,,14,,14,,,,19,,,,,,
2015-03-30,30,12,56,20,14,,19,,14,16,,,14,,20,12,,,,,,12,,15,,14,,13,,,,18,,,,,,
2015-03-31,31,13,57,23,18,,19,,14,16,,,14,,20,12,,,,,,15,12,15,,14,,,,,,18,,,,,,
2015-04-01,32,12,57,22,13,,19,,14,12,,,14,,20,12,,27,,,,12,12,17,,14,,,,,,,,,,,,
2015-04-02,31,13,57,23,16,,19,,15,15,,,14,,14,12,,33,,,,,13,16,,14,,,,,12,,,,,,,
2015-04-03,15,,58,,15,,15,,16,,,,13,,14,9,,34,,,,9,13,16,,14,,11,10,9,,,,,,,,
2015-04-04,31,14,58,24,17,,19,,17,14,23,,15,,14,13,,39,,,,,,16,13,14,,,,,,,,,,,,
2015-04-05,30,14,58,25,25,,19,,17,17,23,,15,,14,13,,36,,,,,,15,13,14,,,,,,,,,,,,
2015-04-06,30,14,58,22,24,,19,,16,17,23,,15,,14,13,,36,,,,,,15,13,14,,,,,,,,,,,,
2015-04-07,30,,58,28,25,16,19,,17,17,21,,14,,14,13,,40,,,,,,18,13,14,,,,,,,,,,,,
2015-04-08,30,14,58,30,21,20,19,,17,17,21,,14,,,14,,39,,,,,,15,,14,14,,,,,,,,,,,
2015-04-09,30,14,58,32,16,27,19,,15,17,21,,14,,,14,,42,,,,,,15,15,14,,,,,,,,,,,,
2015-04-10,30,13,56,32,16,27,19,,15,17,21,,14,,,13,,42,,,,,,15,13,14,,,,,,,,,,,,
2015-04-11,31,15,56,42,,21,19,,15,15,22,14,14,29,,13,,,,,,,13,15,13,,,,,,,,,,,,,
2015-04-12,31,15,56,42,,21,19,,15,15,22,14,14,29,,13,,,,,,,13,14,13,,,,,,,,,,,,,
2015-04-13,31,16,57,42,,21,19,,15,15,22,14,14,29,13,13,,,,,,,13,14,,,,,,,,,,,,,,
2015-04-14,142,127,57,40,,20,19,,15,16,25,16,14,14,13,13,,,,,,,13,14,,,,,,,,,,,,,,
2015-04-15,142,127,55,42,,20,19,,15,17,25,17,14,14,13,13,,,,,,17,13,,,,,,,,,,,,,,,
2015-04-16,142,126,56,42,19,20,19,,15,17,24,16,14,14,13,13,,,,,,19,,,,,,,,,,,,,,,,
2015-04-17,142,126,56,42,19,20,19,,15,17,24,16,14,14,,14,,,53,,,17,,,,,,,,,,,,,,,,
2015-04-18,142,126,56,37,31,20,19,,,17,20,,,,,17,457,56,55,39,17,17,,,,,,,,,,,,,,,,
2015-04-19,142,126,56,46,30,20,19,,,17,20,,,,,17,878,60,60,39,17,17,,,,,,,,,,,,,,,,
2015-04-20,141,126,56,47,28,,19,21,17,17,20,,,,,17,843,60,57,39,17,,,,,,,,,,,,,,,,,
2015-04-21,140,126,54,46,26,26,19,18,17,17,17,16,14,14,13,13,,,,,,,,,,,,,,,,,,,,,,
