date,EY,Adzuna,AECOM,FICO,"The University of Manchester","Amazon UK","QA Apprenticeships",Thales,"The Real Apprenticeship Company Ltd.","Moody&#39;s Corporation","Rockstar Games","The Ernest-Jones Group, Inc.",QinetiQ,"The MathWorks",Hays,"See More","Baltic Training Services",HOB,Amazon,Markit,"JPMorgan Chase &amp; Co.","Term Time Teachers Ltd","St Austell Brewery","Drive Management","REESON Education",CGG,"Morgan Stanley","CH2M HILL"
2015-03-11,57,,15,13,11,25,18,12,,15,14,,,,14,10,,15,,,18,,,11,,,12,10
2015-03-12,58,,15,14,10,25,18,12,,17,14,,,,16,10,,15,,,18,,,11,,,11,10
2015-03-16,59,,15,15,15,24,18,21,,18,14,,,,17,11,,16,,,18,,,11,,12,11,
2015-03-18,57,,16,14,14,23,18,21,,15,14,,,,15,11,,15,,,20,,,11,,12,11,
2015-03-18,55,,16,14,14,23,18,21,,15,14,,,,15,11,,15,,,20,,,11,,12,11,
2015-03-19,55,,15,15,15,25,18,20,,15,15,,,,15,11,,14,11,,20,,13,,,12,,
2015-03-20,56,,15,14,15,25,18,20,,14,15,,,,12,11,,14,11,,20,,13,,,12,,
2015-03-21,56,,15,14,15,25,18,20,,14,15,,,,12,11,,14,11,,20,,13,,,12,,
2015-03-22,56,,15,14,15,25,18,20,,14,15,,,,12,11,,14,11,,20,,13,,,12,,
2015-03-23,56,,13,14,16,28,18,20,,15,15,,,,,11,,14,12,,20,,13,11,11,,,
2015-03-24,57,,13,14,13,28,19,20,,14,15,,,,11,11,,15,12,,19,,13,11,,,,
2015-03-25,56,,14,15,14,31,19,20,,14,14,,,,11,11,,15,17,,19,,13,11,,,,
2015-03-26,56,,14,15,,31,19,20,14,13,14,,,,13,13,20,15,14,,20,14,,,,,,
2015-03-27,57,,14,15,17,31,19,20,14,13,14,,,,13,13,21,15,13,,20,,,,,,,
2015-03-28,57,,14,15,15,31,19,20,14,13,14,,,,13,13,21,15,13,,19,,,,,,,
2015-03-29,57,,14,15,15,31,19,20,14,,14,14,,,13,13,23,17,13,,19,,,,,,,
2015-03-30,56,,14,15,14,30,19,20,14,,14,13,,,12,12,20,16,12,,18,,,,,,,
2015-03-31,57,,14,15,18,31,19,20,14,12,14,,,,15,12,23,16,13,,18,,,,,,,
2015-04-01,57,27,14,17,13,32,19,20,14,12,14,,,,12,12,22,12,12,,,,,,,,,
2015-04-02,57,33,15,16,16,31,19,14,14,13,14,,,,,12,23,15,13,12,,,,,,,,
2015-04-03,58,34,16,16,15,15,15,14,14,13,13,11,10,9,9,9,,,,,,,,,,,,
