date,EY,"Goldman Sachs",FICO,Hays,"Moody&#39;s Corporation",Thales,Sky,"The MathWorks","Morgan Stanley",Cisco,"Royal Bank of Scotland","Expedia, Inc.","Do-it Trust","See More","Amazon UK",Amazon,"EDUStaff, LLC","Baltic Training Services","IC Resources","BEST Training","The University of Manchester","QA Apprenticeships","Capita Education Resourcing","Rockstar Games",AECOM,"Credit Suisse",Mercer,"Towers Watson","Marsh &amp; McLennan Companies",aboutyourecruitment,"Academics International - Australia",HSBC,"Confidential Company - Undisclosed",HOB,"The Teaching Executives","i2i recruitment pty ltd",First4Skills,"Academics Ltd - Australian Office","National Tyres and Autocare","Xpat Jobs.com",Adzuna,CareerBuilder.com,"GETMYFIRSTJOB.CO.UK LIMITED","The Jobs4 Network LTD","The Real Apprenticeship Company Ltd.","REESON Education","The Ernest-Jones Group, Inc.",QinetiQ,Markit,"JPMorgan Chase &amp; Co.","Term Time Teachers Ltd","St Austell Brewery","Drive Management",CGG,"CH2M HILL"
2015-03-11,57,,13,14,15,12,,,12,,,,,10,25,,,,,,11,18,,14,15,,,,,,,,,15,,,,,,,,,,,,,,,,18,,,11,,10
2015-03-12,58,,14,16,17,12,,,11,,,,,10,25,,,,,,10,18,,14,15,,,,,,,,,15,,,,,,,,,,,,,,,,18,,,11,,10
2015-03-16,59,,15,17,18,21,,,11,,,,,11,24,,,,,,15,18,,14,15,,,,,,,,,16,,,,,,,,,,,,,,,,18,,,11,12,
2015-03-18,57,,14,15,15,21,,,11,,,,,11,23,,,,,,14,18,,14,16,,,,,,,,,15,,,,,,,,,,,,,,,,20,,,11,12,
2015-03-18,55,,14,15,15,21,,,11,,,,,11,23,,,,,,14,18,,14,16,,,,,,,,,15,,,,,,,,,,,,,,,,20,,,11,12,
2015-03-19,55,,15,15,15,20,,,,,,,,11,25,11,,,,,15,18,,15,15,,,,,,,,,14,,,,,,,,,,,,,,,,20,,13,,12,
2015-03-20,56,,14,12,14,20,,,,,,,,11,25,11,,,,,15,18,,15,15,,,,,,,,,14,,,,,,,,,,,,,,,,20,,13,,12,
2015-03-21,56,,14,12,14,20,,,,,,,,11,25,11,,,,,15,18,,15,15,,,,,,,,,14,,,,,,,,,,,,,,,,20,,13,,12,
2015-03-22,56,,14,12,14,20,,,,,,,,11,25,11,,,,,15,18,,15,15,,,,,,,,,14,,,,,,,,,,,,,,,,20,,13,,12,
2015-03-23,56,,14,,15,20,,,,,,,,11,28,12,,,,,16,18,,15,13,,,,,,,,,14,,,,,,,,,,,,11,,,,20,,13,11,,
2015-03-24,57,,14,11,14,20,,,,,,,,11,28,12,,,,,13,19,,15,13,,,,,,,,,15,,,,,,,,,,,,,,,,19,,13,11,,
2015-03-25,56,,15,11,14,20,,,,,,,,11,31,17,,,,,14,19,,14,14,,,,,,,,,15,,,,,,,,,,,,,,,,19,,13,11,,
2015-03-26,56,,15,13,13,20,,,,,,,,13,31,14,,20,,,,19,,14,14,,,,,,,,,15,,,,,,,,,,,14,,,,,20,14,,,,
2015-03-27,57,,15,13,13,20,,,,,,,,13,31,13,,21,,,17,19,,14,14,,,,,,,,,15,,,,,,,,,,,14,,,,,20,,,,,
2015-03-28,57,,15,13,13,20,,,,,,,,13,31,13,,21,,,15,19,,14,14,,,,,,,,,15,,,,,,,,,,,14,,,,,19,,,,,
2015-03-29,57,,15,13,,20,,,,,,,,13,31,13,,23,,,15,19,,14,14,,,,,,,,,17,,,,,,,,,,,14,,14,,,19,,,,,
2015-03-30,56,,15,12,,20,,,,,,,,12,30,12,,20,,,14,19,,14,14,,,,,,,,,16,,,,,,,,,,,14,,13,,,18,,,,,
2015-03-31,57,,15,15,12,20,,,,,,,,12,31,13,,23,,,18,19,,14,14,,,,,,,,,16,,,,,,,,,,,14,,,,,18,,,,,
2015-04-01,57,,17,12,12,20,,,,,,,,12,32,12,,22,,,13,19,,14,14,,,,,,,,,12,,,,,,,27,,,,14,,,,,,,,,,
2015-04-02,57,,16,,13,14,,,,,,,,12,31,13,,23,,,16,19,,14,15,,,,,,,,,15,,,,,,,33,,,,14,,,,12,,,,,,
2015-04-03,58,,16,9,13,14,,9,,,,,,9,15,,,,,,15,15,,13,16,,,,,,,,,,,,,,,,34,,,,14,,11,10,,,,,,,
2015-04-04,58,,16,,,14,,,,,,,,13,31,14,,24,,,17,19,,15,17,13,,,,,,,,14,,,,23,,,39,,,,14,,,,,,,,,,
2015-04-05,58,,15,,,14,,,,,,,,13,30,14,,25,,,25,19,,15,17,13,,,,,,,,17,,,,23,,,36,,,,14,,,,,,,,,,
2015-04-06,58,,15,,,14,,,,,,,,13,30,14,,22,,,24,19,,15,16,13,,,,,,,,17,,,,23,,,36,,,,14,,,,,,,,,,
2015-04-07,58,,18,,,14,,,,,,,,13,30,,,28,,,25,19,,14,17,13,,,,,,,,17,,,16,21,,,40,,,,14,,,,,,,,,,
2015-04-08,58,,15,,,,,,,,,,,14,30,14,,30,,,21,19,,14,17,,,,,,,,,17,,,20,21,,,39,,,,14,14,,,,,,,,,
2015-04-09,58,,15,,,,,,,,,,,14,30,14,,32,,,16,19,,14,15,15,,,,,,,,17,,,27,21,,,42,,,,14,,,,,,,,,,
2015-04-10,56,,15,,,,,,,,,,,13,30,13,,32,,,16,19,,14,15,13,,,,,,,,17,,,27,21,,,42,,,,14,,,,,,,,,,
2015-04-11,56,,15,,13,,,,,,,,,13,31,15,,42,,,,19,,14,15,13,,,,14,,,,15,,,21,22,29,,,,,,,,,,,,,,,,
2015-04-12,56,,14,,13,,,,,,,,,13,31,15,,42,,,,19,,14,15,13,,,,14,,,,15,,,21,22,29,,,,,,,,,,,,,,,,
2015-04-13,57,,14,,13,13,,,,,,,,13,31,16,,42,,,,19,,14,15,,,,,14,,,,15,,,21,22,29,,,,,,,,,,,,,,,,
2015-04-14,57,,14,,13,13,,,,,,,,13,142,127,,40,,,,19,,14,15,,,,,16,,,,16,,,20,25,14,,,,,,,,,,,,,,,,
2015-04-15,55,,,17,13,13,,,,,,,,13,142,127,,42,,,,19,,14,15,,,,,17,,,,17,,,20,25,14,,,,,,,,,,,,,,,,
2015-04-16,56,,,19,,13,,,,,,,,13,142,126,,42,,,19,19,,14,15,,,,,16,,,,17,,,20,24,14,,,,,,,,,,,,,,,,
2015-04-17,56,,,17,,,,,,,,,,14,142,126,,42,,,19,19,,14,15,,,,,16,,,,17,,,20,24,14,,,53,,,,,,,,,,,,,
2015-04-18,56,,,17,,,,,,,,,,17,142,126,,37,,,31,19,,,,,,,,,,,,17,,,20,20,,457,56,55,39,17,,,,,,,,,,,
2015-04-19,56,,,17,,,,,,,,,,17,142,126,,46,,,30,19,,,,,,,,,,,,17,,,20,20,,878,60,60,39,17,,,,,,,,,,,
2015-04-20,56,21,,,,,,,,,,,,17,141,126,,47,,,28,19,,,17,,,,,,,,,17,,,,20,,843,60,57,39,17,,,,,,,,,,,
2015-04-21,54,18,,,,13,,,,,,,,13,140,126,,46,,,26,19,,14,17,,,,,16,,,,17,,,26,17,14,,,,,,,,,,,,,,,,
2015-04-22,55,18,,,,13,,,,,,,,13,139,126,,48,,,25,19,,14,16,14,,,,16,,,,17,,,26,17,,,,,,,,,,,,,,,,,
2015-04-23,56,21,,,,13,,,,,,,,13,139,125,,47,,,22,19,,14,16,13,,,,16,,,,17,,,26,18,,,,,,,,,,,,,,,,,
2015-04-24,57,20,,,,13,,,,,,,,11,139,125,,52,,,26,20,,14,16,11,,,,16,,,,17,,,25,18,,,,,,,,,,,,,,,,,
2015-04-25,57,20,11,,,13,,,,,,,,11,139,125,,47,,,24,20,,15,15,,,,,16,,,,17,,,25,17,,,,,,,,,,,,,,,,,
2015-04-26,57,20,11,,,13,,,,,,,,11,139,125,,46,,,24,20,,15,15,,,,,16,,,,17,,11,25,,,,,,,,,,,,,,,,,,
2015-04-27,57,20,11,,,13,,,,,,,,11,139,125,,47,,,24,20,,15,16,11,,,,13,,,,17,,,25,,,,,,,,,,,,,,,,,,
2015-04-28,56,19,11,,11,13,,,,,,,,11,140,125,,43,,,20,20,,15,16,,,,,13,,,,17,,,25,,,,,,,,,,,,,,,,,,
2015-04-29,58,18,11,,11,13,,,,,,,,11,140,125,,44,,,20,20,,15,16,,,,,13,,,,17,,,19,,,,,,,,,,,,,,,,,,
2015-04-30,50,18,11,,11,13,,,,,,,,11,140,125,,44,,,24,20,,15,16,,,,,16,,,,17,,,11,,,,,,,,,,,,,,,,,,
2015-05-01,51,19,,,14,13,,,,,,,,10,140,125,,44,,,19,20,,15,15,,,10,,16,,,,17,,11,,,,,,,,,,,,,,,,,,,
2015-05-02,51,19,,,14,13,,,,,,,,11,142,69,,43,,,19,20,,15,16,,,,,16,,,,17,12,11,,,,,,,,,,,,,,,,,,,
2015-05-03,51,19,,,14,13,,,,,,,,10,86,69,,41,,,18,20,,15,16,10,,10,,,,,,17,12,,,,,,,,,,,,,,,,,,,,
2015-05-04,52,20,,,12,13,,,,,,,,10,86,69,,44,,,18,20,,14,16,,,10,,,,,38,17,12,,,,,,,,,,,,,,,,,,,,
2015-05-05,50,20,,,13,13,,,,,,,,10,86,69,,43,,,18,20,,14,16,,,10,,,,,38,16,12,,,,,,,,,,,,,,,,,,,,
2015-05-06,49,20,,13,14,13,,,,,,,,12,85,69,,34,,,20,20,,14,15,,,,,,,,39,15,12,,,,,,,,,,,,,,,,,,,,
2015-05-07,50,20,,19,16,13,,,,,,,,11,86,69,,34,,,19,22,,14,14,,,,,,,,41,11,12,,,,,,,,,,,,,,,,,,,,
2015-05-08,50,21,,17,13,13,,,,,,,,11,86,69,,37,,,17,22,,14,14,,,,,,,11,41,,12,,,,,,,,,,,,,,,,,,,,
2015-05-09,50,21,,17,13,13,,,,,,,,11,86,69,,36,,,29,22,,14,13,,,,,,,11,49,,12,,,,,,,,,,,,,,,,,,,,
2015-05-10,50,21,,17,13,13,,,,,,,,11,86,69,,36,,,30,22,,14,13,,,,,,,11,36,11,,,,,,,,,,,,,,,,,,,,,
2015-05-11,50,21,,16,13,13,,,,,,,,11,87,69,,36,22,,30,22,,14,14,,,,,,,11,36,,,,,,,,,,,,,,,,,,,,,,
