date,EY,Adzuna,"Baltic Training Services","Amazon UK","The University of Manchester","Academics Ltd - Australian Office",First4Skills,"QA Apprenticeships",AECOM,HOB,FICO,Amazon,"Rockstar Games","The Real Apprenticeship Company Ltd.","REESON Education","See More",Thales,"Credit Suisse","Moody&#39;s Corporation","The Ernest-Jones Group, Inc.",QinetiQ,"The MathWorks",Hays,Markit,"JPMorgan Chase &amp; Co.","Term Time Teachers Ltd","St Austell Brewery","Drive Management",CGG,"Morgan Stanley","CH2M HILL"
2015-03-11,57,,,25,11,,,18,15,15,13,,14,,,10,12,,15,,,,14,,18,,,11,,12,10
2015-03-12,58,,,25,10,,,18,15,15,14,,14,,,10,12,,17,,,,16,,18,,,11,,11,10
2015-03-16,59,,,24,15,,,18,15,16,15,,14,,,11,21,,18,,,,17,,18,,,11,12,11,
2015-03-18,57,,,23,14,,,18,16,15,14,,14,,,11,21,,15,,,,15,,20,,,11,12,11,
2015-03-18,55,,,23,14,,,18,16,15,14,,14,,,11,21,,15,,,,15,,20,,,11,12,11,
2015-03-19,55,,,25,15,,,18,15,14,15,11,15,,,11,20,,15,,,,15,,20,,13,,12,,
2015-03-20,56,,,25,15,,,18,15,14,14,11,15,,,11,20,,14,,,,12,,20,,13,,12,,
2015-03-21,56,,,25,15,,,18,15,14,14,11,15,,,11,20,,14,,,,12,,20,,13,,12,,
2015-03-22,56,,,25,15,,,18,15,14,14,11,15,,,11,20,,14,,,,12,,20,,13,,12,,
2015-03-23,56,,,28,16,,,18,13,14,14,12,15,,11,11,20,,15,,,,,,20,,13,11,,,
2015-03-24,57,,,28,13,,,19,13,15,14,12,15,,,11,20,,14,,,,11,,19,,13,11,,,
2015-03-25,56,,,31,14,,,19,14,15,15,17,14,,,11,20,,14,,,,11,,19,,13,11,,,
2015-03-26,56,,20,31,,,,19,14,15,15,14,14,14,,13,20,,13,,,,13,,20,14,,,,,
2015-03-27,57,,21,31,17,,,19,14,15,15,13,14,14,,13,20,,13,,,,13,,20,,,,,,
2015-03-28,57,,21,31,15,,,19,14,15,15,13,14,14,,13,20,,13,,,,13,,19,,,,,,
2015-03-29,57,,23,31,15,,,19,14,17,15,13,14,14,,13,20,,,14,,,13,,19,,,,,,
2015-03-30,56,,20,30,14,,,19,14,16,15,12,14,14,,12,20,,,13,,,12,,18,,,,,,
2015-03-31,57,,23,31,18,,,19,14,16,15,13,14,14,,12,20,,12,,,,15,,18,,,,,,
2015-04-01,57,27,22,32,13,,,19,14,12,17,12,14,14,,12,20,,12,,,,12,,,,,,,,
2015-04-02,57,33,23,31,16,,,19,15,15,16,13,14,14,,12,14,,13,,,,,12,,,,,,,
2015-04-03,58,34,,15,15,,,15,16,,16,,13,14,,9,14,,13,11,10,9,9,,,,,,,,
2015-04-04,58,39,24,31,17,23,,19,17,14,16,14,15,14,,13,14,13,,,,,,,,,,,,,
2015-04-05,58,36,25,30,25,23,,19,17,17,15,14,15,14,,13,14,13,,,,,,,,,,,,,
2015-04-06,58,36,22,30,24,23,,19,16,17,15,14,15,14,,13,14,13,,,,,,,,,,,,,
2015-04-07,58,40,28,30,25,21,16,19,17,17,18,,14,14,,13,14,13,,,,,,,,,,,,,
2015-04-08,58,39,30,30,21,21,20,19,17,17,15,14,14,14,14,14,,,,,,,,,,,,,,,
