date,EY,"Amazon UK","JPMorgan Chase &amp; Co.",Thales,"Baltic Training Services","QA Apprenticeships",FICO,HOB,Amazon,"Rockstar Games",AECOM,"Term Time Teachers Ltd","The Real Apprenticeship Company Ltd.",Hays,"Moody&#39;s Corporation","See More","The University of Manchester","St Austell Brewery","Drive Management","REESON Education",CGG,"Morgan Stanley","CH2M HILL"
2015-03-11,57,25,18,12,,18,13,15,,14,15,,,14,15,10,11,,11,,,12,10
2015-03-12,58,25,18,12,,18,14,15,,14,15,,,16,17,10,10,,11,,,11,10
2015-03-16,59,24,18,21,,18,15,16,,14,15,,,17,18,11,15,,11,,12,11,
2015-03-18,57,23,20,21,,18,14,15,,14,16,,,15,15,11,14,,11,,12,11,
2015-03-18,55,23,20,21,,18,14,15,,14,16,,,15,15,11,14,,11,,12,11,
2015-03-19,55,25,20,20,,18,15,14,11,15,15,,,15,15,11,15,13,,,12,,
2015-03-20,56,25,20,20,,18,14,14,11,15,15,,,12,14,11,15,13,,,12,,
2015-03-21,56,25,20,20,,18,14,14,11,15,15,,,12,14,11,15,13,,,12,,
2015-03-22,56,25,20,20,,18,14,14,11,15,15,,,12,14,11,15,13,,,12,,
2015-03-23,56,28,20,20,,18,14,14,12,15,13,,,,15,11,16,13,11,11,,,
2015-03-24,57,28,19,20,,19,14,15,12,15,13,,,11,14,11,13,13,11,,,,
2015-03-25,56,31,19,20,,19,15,15,17,14,14,,,11,14,11,14,13,11,,,,
2015-03-26,56,31,20,20,20,19,15,15,14,14,14,14,14,13,13,13,,,,,,,
